from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,250,S36.P2.Z6_U793,251,4,
S7063.P2.Z9_U894,35704,S7063.P2.Z9_U894,865,,
S7063.P2.Z9_U894,865,S7063.P2.Z9_U894,35704,1,15
S5490.P1.Z10_K29_U953,865,S5490.P3.Z10_U953,209926,,
S7111.P1.Z4_U996,1214,S7111.P1.Z4_U996,1215,4,
S3230.P3.Z3_U999,1254,S3230.P3.Z3_U999,1255,4,
S5882.P1.Z4_U997,1515,S5882.P1.Z4_U997,10618,1,10
S5882.P1.Z4_U997,1515,S5882.P1.Z4_U997,18094,1,10
S5882.P2.Z4_U997,26084,S5882.P1.Z4_U997,10618,1,10
S5882.P2.Z4_U997,26084,S5882.P1.Z4_U997,1515,1,10
S5882.P2.Z4_U997,26084,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,9646,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,9646,S5882.P1.Z4_U997,18094,1,10
S5882.P1.Z4_U997,9646,S5882.P2.Z4_U997,26084,1,10
S5093.P2.Z4_U699,9646,S5093.P2.Z4_U699,1515,1,10
S5625.P1.Z4_U997,9646,S5625.P2.Z4_U997,1515,1,10
S5882.P2.Z4_U997,75996,S5882.P1.Z4_U997,18094,1,10
S5882.P2.Z4_U997,75996,S5882.P2.Z4_U997,26084,1,10
S5625.P1.Z4_U997,75996,S5625.P2.Z4_U997,9646,1,5
S5882.P2.Z4_U997,75996,S5882.P1.Z4_U997,1254,1,10
S5882.P2.Z4_U997,35151,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,1536,S5882.P1.Z4_U997,1254,1,10
S5882.P1.Z4_U997,1536,S5882.P2.Z4_U997,35151,1,10
S5882.P1.Z4_U997,31668,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,31668,S5882.P1.Z4_U997,1536,1,10
S5882.P1.Z4_U997,31668,S5882.P1.Z4_U997,1254,1,10
S5882.P1.Z4_U997,31668,S5882.P2.Z4_U997,35151,1,10
S5882.P1.Z4_U997,1536,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,10622,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,10622,S5882.P1.Z4_U997,1536,1,10
S5882.P1.Z4_U997,10622,S5882.P1.Z4_U997,1254,1,10
S5882.P1.Z4_U997,10622,S5882.P2.Z4_U997,35151,1,10
S5882.P1.Z4_U997,74276,S5882.P1.Z4_U997,1254,1,10
S5882.P1.Z4_U997,74276,S5882.P2.Z4_U997,35151,1,10
S5882.P1.Z4_U997,74276,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,74276,S5882.P1.Z4_U997,10622,1,10
S5882.P1.Z4_U997,10622,S5882.P1.Z4_U997,74276,1,10
S5882.P2.Z4_U997,75997,S5882.P1.Z4_U997,18094,1,10
