from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5632.P1.Z4_U997,32379,S5632.P2.Z4_U997,540,1,5
S5889.P2.Z4_U997,25103,S5889.P1.Z4_U997,540,1,10
S5889.P2.Z4_U997,25103,S5889.P2.Z4_U997,32379,1,10
S5889.P1.Z4_U997,16069,S5889.P1.Z4_U997,540,1,10
S5889.P1.Z4_U997,16069,S5889.P2.Z4_U997,25103,1,10
S5889.P1.Z4_U997,74737,S5889.P1.Z4_U997,540,1,10
S5889.P1.Z4_U997,74737,S5889.P2.Z4_U997,32379,1,10
S5889.P1.Z4_U997,74737,S5889.P1.Z4_U997,16069,1,10
S5889.P1.Z4_U997,31104,S5889.P2.Z4_U997,32379,1,10
S5632.P1.Z4_U997,31104,S5632.P2.Z4_U997,16069,1,10
S5889.P1.Z4_U997,31104,S5889.P2.Z4_U997,25103,1,10
S5889.P1.Z4_U997,31104,S5889.P1.Z4_U997,74737,1,10
S5101.P1.Z4_U699,31104,S5101.P2.Z4_U699,16069,1,10
S5889.P1.Z4_U997,74737,S5889.P1.Z4_U997,31104,1,10
S5889.P1.Z4_U997,2081,S5889.P2.Z4_U997,32379,1,10
S5889.P1.Z4_U997,2081,S5889.P2.Z4_U997,25103,1,10
S5889.P1.Z4_U997,2081,S5889.P1.Z4_U997,74737,1,10
S5101.P2.Z4_U699,2081,S5101.P2.Z4_U699,16069,1,10
S5632.P1.Z4_U997,2081,S5632.P2.Z4_U997,16069,1,10
S5889.P1.Z4_U997,74737,S5889.P1.Z4_U997,2081,1,10
S5889.P1.Z4_U997,31996,S5889.P2.Z4_U997,32379,1,10
S5632.P1.Z4_U997,31996,S5632.P2.Z4_U997,16069,1,10
S5889.P1.Z4_U997,31996,S5889.P2.Z4_U997,25103,1,10
S5889.P1.Z4_U997,31996,S5889.P1.Z4_U997,74737,1,10
S5101.P1.Z4_U699,31996,S5101.P2.Z4_U699,16069,1,10
S5889.P1.Z4_U997,74737,S5889.P1.Z4_U997,31996,1,10
S5889.P1.Z4_U997,16069,S5889.P1.Z4_U997,74737,1,10
S5889.P1.Z4_U997,16069,S5889.P1.Z4_U997,31104,1,10
S5889.P1.Z4_U997,16069,S5889.P1.Z4_U997,2081,1,10
S5889.P1.Z4_U997,16069,S5889.P1.Z4_U997,31996,1,10
S5889.P2.Z4_U997,25103,S5889.P1.Z4_U997,16069,1,10
S5889.P2.Z4_U997,25103,S5889.P1.Z4_U997,31104,1,10
S5889.P2.Z4_U997,25103,S5889.P1.Z4_U997,2081,1,10
S5889.P2.Z4_U997,25103,S5889.P1.Z4_U997,31996,1,10
S5889.P2.Z4_U997,32379,S5889.P2.Z4_U997,25103,1,10
S5889.P2.Z4_U997,32379,S5889.P1.Z4_U997,74737,1,10
S5632.P1.Z4_U997,32379,S5632.P2.Z4_U997,2081,1,5
S5889.P1.Z4_U997,540,S5889.P2.Z4_U997,32379,1,10
S5889.P1.Z4_U997,540,S5889.P2.Z4_U997,25103,1,10
S5889.P1.Z4_U997,540,S5889.P1.Z4_U997,74737,1,10
S5101.P2.Z4_U699,540,S5101.P2.Z4_U699,16069,1,10
S5632.P1.Z4_U997,540,S5632.P2.Z4_U997,16069,1,10
S7108.P1.Z4_U996,808,S7108.P1.Z4_U996,809,4,
S3256.P3.Z3_U999,836,S3256.P3.Z3_U999,837,4,
S5889.P1.Z4_U997,1007,S5889.P1.Z4_U997,8958,1,10
