from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S287.P11.Z4_U990,34327,S287.P1.Z4_U990,16121,1,10
S3194.P3.Z3_U999,34326,S3194.P3.Z3_U999,34327,4,
S5808.P1.Z4_U997,34326,S5808.P1.Z4_U997,20114,1,10
S5808.P2.Z4_U997,36561,S5808.P1.Z4_U997,34326,1,10
S5808.P2.Z4_U997,36561,S5808.P2.Z4_U997,231,1,10
S5808.P2.Z4_U997,18153,S5808.P1.Z4_U997,20114,1,10
S5808.P2.Z4_U997,18153,S5808.P2.Z4_U997,36561,1,10
S5808.P2.Z4_U997,70716,S5808.P1.Z4_U997,34326,1,10
S5808.P2.Z4_U997,70716,S5808.P2.Z4_U997,231,1,10
S5808.P2.Z4_U997,70716,S5808.P2.Z4_U997,18153,1,10
S287.P11.Z4_U990,19533,S287.P1.Z4_U990,16121,1,10
S3194.P3.Z3_U999,19532,S3194.P3.Z3_U999,19533,4,
S5808.P1.Z4_U997,19532,S5808.P1.Z4_U997,20114,1,10
S5808.P1.Z4_U997,19532,S5808.P2.Z4_U997,36561,1,10
S5808.P2.Z4_U997,70716,S5808.P1.Z4_U997,19532,1,10
S5808.P2.Z4_U997,18153,S5808.P2.Z4_U997,70716,1,10
S5808.P1.Z4_U997,70130,S5808.P1.Z4_U997,34326,1,10
S5808.P1.Z4_U997,70130,S5808.P2.Z4_U997,231,1,10
S5808.P1.Z4_U997,70130,S5808.P2.Z4_U997,18153,1,10
S5808.P1.Z4_U997,70130,S5808.P1.Z4_U997,19532,1,10
S5808.P2.Z4_U997,18153,S5808.P1.Z4_U997,70130,1,10
S5808.P2.Z4_U997,36561,S5808.P2.Z4_U997,18153,1,10
S5808.P2.Z4_U997,36561,S5808.P1.Z4_U997,19532,1,10
S5808.P1.Z4_U997,34326,S5808.P2.Z4_U997,36561,1,10
S5808.P1.Z4_U997,20114,S5808.P1.Z4_U997,34326,1,10
S5808.P1.Z4_U997,20114,S5808.P2.Z4_U997,231,1,10
S5808.P1.Z4_U997,20114,S5808.P2.Z4_U997,18153,1,10
S5808.P1.Z4_U997,20114,S5808.P1.Z4_U997,19532,1,10
S5808.P2.Z4_U997,231,S5808.P1.Z4_U997,20114,1,10
S5808.P2.Z4_U997,231,S5808.P2.Z4_U997,36561,1,10
S5808.P2.Z4_U997,231,S5808.P2.Z4_U997,70716,1,10
S5808.P2.Z4_U997,231,S5808.P1.Z4_U997,70130,1,10
S3194.P3.Z3_U999,230,S3194.P3.Z3_U999,231,4,
S37.P2.Z6_U793,578,S37.P2.Z6_U793,579,4,
S37.P2.Z6_U793,642,S37.P2.Z6_U793,643,4,
S37.P2.Z6_U793,649,S37.P2.Z6_U793,650,4,
S5554.P1.Z4_U997,41781,S5554.P2.Z4_U997,726,1,5
S5808.P2.Z4_U997,33766,S5808.P1.Z4_U997,726,1,10
S5808.P2.Z4_U997,33766,S5808.P2.Z4_U997,41781,1,10
S5808.P1.Z4_U997,22277,S5808.P1.Z4_U997,726,1,10
S5808.P1.Z4_U997,22277,S5808.P2.Z4_U997,33766,1,10
S5808.P1.Z4_U997,31410,S5808.P1.Z4_U997,726,1,10
S5808.P1.Z4_U997,31410,S5808.P2.Z4_U997,41781,1,10
S5808.P1.Z4_U997,31410,S5808.P1.Z4_U997,22277,1,10
S5808.P1.Z4_U997,41687,S5808.P2.Z4_U997,41781,1,10
S5554.P1.Z4_U997,41687,S5554.P2.Z4_U997,22277,1,10
S5808.P1.Z4_U997,41687,S5808.P2.Z4_U997,33766,1,10
S5808.P1.Z4_U997,41687,S5808.P1.Z4_U997,31410,1,10
S5554.P1.Z4_U997,43393,S5554.P2.Z4_U997,726,1,5
S5808.P2.Z4_U997,43393,S5808.P2.Z4_U997,33766,1,10
S5808.P2.Z4_U997,43393,S5808.P1.Z4_U997,31410,1,10
S5808.P1.Z4_U997,41687,S5808.P2.Z4_U997,43393,1,10
S5808.P1.Z4_U997,21725,S5808.P1.Z4_U997,726,1,10
