from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7008.P1.Z9_U894,69872,S7008.P1.Z9_U894,48,1,10
S7008.P1.Z9_U894,4723,S7008.P1.Z9_U894,69872,1,10
S7008.P1.Z9_U894,69872,S7008.P1.Z9_U894,4723,1,10
S7008.P1.Z9_U894,48,S7008.P1.Z9_U894,69872,1,10
S3210.P3.Z3_U999,20509,S3210.P3.Z3_U999,20510,4,
S5845.P1.Z4_U997,20509,S5845.P1.Z4_U997,28912,1,10
S5845.P2.Z4_U997,62815,S5845.P1.Z4_U997,20509,1,10
S5845.P2.Z4_U997,62815,S5845.P2.Z4_U997,255,1,10
S5845.P1.Z4_U997,20509,S5845.P2.Z4_U997,62815,1,10
S5845.P1.Z4_U997,28912,S5845.P1.Z4_U997,20509,1,10
S5845.P1.Z4_U997,28912,S5845.P2.Z4_U997,255,1,10
S5845.P2.Z4_U997,255,S5845.P1.Z4_U997,28912,1,10
S5845.P2.Z4_U997,255,S5845.P2.Z4_U997,62815,1,10
S5845.P2.Z4_U997,74721,S5845.P1.Z4_U997,20509,1,10
S5845.P2.Z4_U997,74721,S5845.P2.Z4_U997,255,1,10
S5845.P2.Z4_U997,255,S5845.P2.Z4_U997,74721,1,10
S5845.P1.Z4_U997,73508,S5845.P1.Z4_U997,20509,1,10
S5845.P1.Z4_U997,73508,S5845.P2.Z4_U997,255,1,10
S5845.P2.Z4_U997,255,S5845.P1.Z4_U997,73508,1,10
S3210.P3.Z3_U999,254,S3210.P3.Z3_U999,255,4,
S5588.P1.Z4_U997,43690,S5588.P2.Z4_U997,770,1,5
S5845.P2.Z4_U997,35360,S5845.P1.Z4_U997,770,1,10
S5845.P2.Z4_U997,35360,S5845.P2.Z4_U997,43690,1,10
S5845.P1.Z4_U997,23411,S5845.P1.Z4_U997,770,1,10
S5845.P1.Z4_U997,23411,S5845.P2.Z4_U997,35360,1,10
S5845.P1.Z4_U997,32899,S5845.P1.Z4_U997,770,1,10
S5845.P1.Z4_U997,32899,S5845.P2.Z4_U997,43690,1,10
S5845.P1.Z4_U997,32899,S5845.P1.Z4_U997,23411,1,10
S5845.P1.Z4_U997,43591,S5845.P2.Z4_U997,43690,1,10
S5588.P1.Z4_U997,43591,S5588.P2.Z4_U997,23411,1,10
S5845.P1.Z4_U997,43591,S5845.P2.Z4_U997,35360,1,10
S5845.P1.Z4_U997,43591,S5845.P1.Z4_U997,32899,1,10
S5054.P1.Z4_U699,43591,S5054.P2.Z4_U699,23411,1,10
S5845.P1.Z4_U997,32899,S5845.P1.Z4_U997,43591,1,10
S5845.P1.Z4_U997,23411,S5845.P1.Z4_U997,32899,1,10
S5845.P1.Z4_U997,23411,S5845.P1.Z4_U997,43591,1,10
S5845.P2.Z4_U997,35360,S5845.P1.Z4_U997,23411,1,10
S5845.P2.Z4_U997,35360,S5845.P1.Z4_U997,43591,1,10
S5845.P2.Z4_U997,43690,S5845.P2.Z4_U997,35360,1,10
S5845.P2.Z4_U997,43690,S5845.P1.Z4_U997,32899,1,10
S5845.P1.Z4_U997,770,S5845.P2.Z4_U997,43690,1,10
S5845.P1.Z4_U997,770,S5845.P2.Z4_U997,35360,1,10
S5845.P1.Z4_U997,770,S5845.P1.Z4_U997,32899,1,10
S5054.P2.Z4_U699,770,S5054.P2.Z4_U699,23411,1,10
S5588.P1.Z4_U997,770,S5588.P2.Z4_U997,23411,1,10
S7008.P2.Z9_U894,866,S7008.P2.Z9_U894,50252,1,15
S7008.P2.Z9_U894,34768,S7008.P2.Z9_U894,866,,
S7008.P2.Z9_U894,866,S7008.P2.Z9_U894,34768,1,15
S5453.P1.Z10_K29_U953,866,S5453.P1.Z10_K29_U953,44938,1,20
S5453.P1.Z10_K29_U953,866,S5453.P3.Z10_U953,218758,,
S36.P2.Z6_U793,1095,S36.P2.Z6_U793,1096,4,
S36.P2.Z6_U793,1174,S36.P2.Z6_U793,1175,4,
S3210.P3.Z3_U999,1189,S3210.P3.Z3_U999,1190,4,
S5845.P1.Z4_U997,2077,S5845.P1.Z4_U997,12759,1,10
S5845.P1.Z4_U997,2077,S5845.P1.Z4_U997,17527,1,10
S5845.P2.Z4_U997,25287,S5845.P1.Z4_U997,12759,1,10
S5845.P2.Z4_U997,25287,S5845.P1.Z4_U997,2077,1,10
S5845.P2.Z4_U997,25287,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,2374,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,2374,S5845.P1.Z4_U997,17527,1,10
S5845.P1.Z4_U997,2374,S5845.P2.Z4_U997,25287,1,10
S5054.P2.Z4_U699,2374,S5054.P2.Z4_U699,2077,1,10
S5588.P1.Z4_U997,2374,S5588.P2.Z4_U997,2077,1,10
S5845.P2.Z4_U997,74473,S5845.P1.Z4_U997,17527,1,10
S5845.P2.Z4_U997,74473,S5845.P2.Z4_U997,25287,1,10
S5588.P1.Z4_U997,74473,S5588.P2.Z4_U997,2374,1,5
S5845.P2.Z4_U997,74473,S5845.P1.Z4_U997,1189,1,10
S5845.P2.Z4_U997,36587,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,10989,S5845.P1.Z4_U997,1189,1,10
S5845.P1.Z4_U997,10989,S5845.P2.Z4_U997,36587,1,10
S5845.P1.Z4_U997,33247,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,33247,S5845.P1.Z4_U997,10989,1,10
S5845.P1.Z4_U997,33247,S5845.P1.Z4_U997,1189,1,10
S5845.P1.Z4_U997,33247,S5845.P2.Z4_U997,36587,1,10
S5845.P1.Z4_U997,10989,S5845.P1.Z4_U997,33247,1,10
S5845.P1.Z4_U997,12798,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,12798,S5845.P1.Z4_U997,10989,1,10
S5845.P1.Z4_U997,12798,S5845.P1.Z4_U997,1189,1,10
S5845.P1.Z4_U997,12798,S5845.P2.Z4_U997,36587,1,10
S5845.P1.Z4_U997,72869,S5845.P1.Z4_U997,1189,1,10
S5845.P1.Z4_U997,72869,S5845.P2.Z4_U997,36587,1,10
S5845.P1.Z4_U997,72869,S5845.P1.Z4_U997,33247,1,10
S5845.P1.Z4_U997,72869,S5845.P1.Z4_U997,12798,1,10
S5845.P1.Z4_U997,12798,S5845.P1.Z4_U997,72869,1,10
S5845.P2.Z4_U997,74474,S5845.P1.Z4_U997,17527,1,10
S5845.P2.Z4_U997,74474,S5845.P2.Z4_U997,25287,1,10
S5588.P1.Z4_U997,74474,S5588.P2.Z4_U997,2374,1,5
S5845.P2.Z4_U997,74474,S5845.P1.Z4_U997,1189,1,10
S5845.P2.Z4_U997,74474,S5845.P2.Z4_U997,36587,1,10
S5845.P2.Z4_U997,74474,S5845.P1.Z4_U997,33247,1,10
S5845.P1.Z4_U997,12798,S5845.P2.Z4_U997,74474,1,10
S5845.P1.Z4_U997,10989,S5845.P1.Z4_U997,12798,1,10
S5845.P2.Z4_U997,36587,S5845.P1.Z4_U997,10989,1,10
S5845.P2.Z4_U997,36587,S5845.P1.Z4_U997,33247,1,10
S5845.P2.Z4_U997,36587,S5845.P1.Z4_U997,12798,1,10
S5845.P2.Z4_U997,36587,S5845.P1.Z4_U997,72869,1,10
S5845.P2.Z4_U997,36587,S5845.P2.Z4_U997,74474,1,10
S5845.P2.Z4_U997,74473,S5845.P2.Z4_U997,36587,1,10
S5845.P2.Z4_U997,74473,S5845.P1.Z4_U997,33247,1,10
