from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S287.P11.Z4_U990,34088,S287.P1.Z4_U990,16001,1,10
S3191.P3.Z3_U999,34087,S3191.P3.Z3_U999,34088,4,
S5805.P1.Z4_U997,34087,S5805.P1.Z4_U997,19970,1,10
S5805.P2.Z4_U997,36306,S5805.P1.Z4_U997,34087,1,10
S5805.P2.Z4_U997,36306,S5805.P2.Z4_U997,229,1,10
S5805.P2.Z4_U997,18018,S5805.P1.Z4_U997,19970,1,10
S5805.P2.Z4_U997,18018,S5805.P2.Z4_U997,36306,1,10
S5805.P2.Z4_U997,70226,S5805.P1.Z4_U997,34087,1,10
S5805.P2.Z4_U997,70226,S5805.P2.Z4_U997,229,1,10
S5805.P2.Z4_U997,70226,S5805.P2.Z4_U997,18018,1,10
S287.P11.Z4_U990,19391,S287.P1.Z4_U990,16001,1,10
S3191.P3.Z3_U999,19390,S3191.P3.Z3_U999,19391,4,
S5805.P1.Z4_U997,19390,S5805.P1.Z4_U997,19970,1,10
S5805.P1.Z4_U997,19390,S5805.P2.Z4_U997,36306,1,10
S5805.P2.Z4_U997,70226,S5805.P1.Z4_U997,19390,1,10
S5805.P2.Z4_U997,18018,S5805.P2.Z4_U997,70226,1,10
S5805.P1.Z4_U997,69641,S5805.P1.Z4_U997,34087,1,10
S5805.P1.Z4_U997,69641,S5805.P2.Z4_U997,229,1,10
S5805.P1.Z4_U997,69641,S5805.P2.Z4_U997,18018,1,10
S5805.P1.Z4_U997,69641,S5805.P1.Z4_U997,19390,1,10
S5805.P2.Z4_U997,18018,S5805.P1.Z4_U997,69641,1,10
S5805.P2.Z4_U997,36306,S5805.P2.Z4_U997,18018,1,10
S5805.P2.Z4_U997,36306,S5805.P1.Z4_U997,19390,1,10
S5805.P1.Z4_U997,34087,S5805.P2.Z4_U997,36306,1,10
S5805.P1.Z4_U997,19970,S5805.P1.Z4_U997,34087,1,10
S5805.P1.Z4_U997,19970,S5805.P2.Z4_U997,229,1,10
S5805.P1.Z4_U997,19970,S5805.P2.Z4_U997,18018,1,10
S5805.P1.Z4_U997,19970,S5805.P1.Z4_U997,19390,1,10
