from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,19,S36.P2.Z6_U793,20,4,
S36.P2.Z6_U793,269,S36.P2.Z6_U793,270,4,
S7065.P2.Z9_U894,23083,S7065.P2.Z9_U894,879,1,10
S7065.P2.Z9_U894,879,S7065.P2.Z9_U894,23083,1,15
S5496.P1.Z10_K29_U953,879,S5496.P3.Z10_U953,220932,,
S5496.P1.Z10_K29_U953,879,S5496.P3.Z10_U953,220885,,
S7113.P1.Z4_U996,1228,S7113.P1.Z4_U996,1229,4,
S7751.P3.Z3_U999,1272,S7751.P3.Z3_U999,1273,4,
S5887.P2.Z4_U997,58785,S5887.P1.Z4_U997,1272,1,10
S5887.P2.Z4_U997,35200,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,1546,S5887.P1.Z4_U997,1272,1,10
S5887.P1.Z4_U997,1546,S5887.P2.Z4_U997,35200,1,10
S5887.P1.Z4_U997,31666,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,31666,S5887.P1.Z4_U997,1546,1,10
S5887.P1.Z4_U997,31666,S5887.P1.Z4_U997,1272,1,10
S5887.P1.Z4_U997,31666,S5887.P2.Z4_U997,35200,1,10
S5887.P1.Z4_U997,1546,S5887.P1.Z4_U997,31666,1,10
S5887.P1.Z4_U997,10650,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,10650,S5887.P1.Z4_U997,1546,1,10
S5887.P1.Z4_U997,10650,S5887.P1.Z4_U997,1272,1,10
S5887.P1.Z4_U997,10650,S5887.P2.Z4_U997,35200,1,10
S5887.P1.Z4_U997,75313,S5887.P1.Z4_U997,1272,1,10
S5887.P1.Z4_U997,75313,S5887.P2.Z4_U997,35200,1,10
S5887.P1.Z4_U997,75313,S5887.P1.Z4_U997,31666,1,10
S5887.P1.Z4_U997,75313,S5887.P1.Z4_U997,10650,1,10
S5887.P1.Z4_U997,10650,S5887.P1.Z4_U997,75313,1,10
S5887.P2.Z4_U997,76917,S5887.P1.Z4_U997,1272,1,10
S5887.P2.Z4_U997,76917,S5887.P2.Z4_U997,35200,1,10
S5887.P2.Z4_U997,76917,S5887.P1.Z4_U997,31666,1,10
S5887.P1.Z4_U997,18079,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,10646,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,1528,S5887.P1.Z4_U997,10646,1,10
S5887.P1.Z4_U997,1528,S5887.P1.Z4_U997,18079,1,10
S5887.P2.Z4_U997,26063,S5887.P2.Z4_U997,58785,1,10
S5887.P2.Z4_U997,26063,S5887.P1.Z4_U997,10646,1,10
S5887.P2.Z4_U997,26063,S5887.P1.Z4_U997,1528,1,10
S5887.P1.Z4_U997,9658,S5887.P2.Z4_U997,58785,1,10
S5887.P1.Z4_U997,9658,S5887.P1.Z4_U997,18079,1,10
S5887.P1.Z4_U997,9658,S5887.P2.Z4_U997,26063,1,10
S5096.P2.Z4_U699,9658,S5096.P2.Z4_U699,1528,1,10
S5631.P1.Z4_U997,9658,S5631.P2.Z4_U997,1528,1,10
S5887.P2.Z4_U997,76916,S5887.P1.Z4_U997,1272,1,10
S5887.P2.Z4_U997,76916,S5887.P2.Z4_U997,35200,1,10
S5887.P2.Z4_U997,76916,S5887.P1.Z4_U997,31666,1,10
S5887.P2.Z4_U997,76916,S5887.P1.Z4_U997,18079,1,10
S5887.P2.Z4_U997,76916,S5887.P2.Z4_U997,26063,1,10
