from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,276,S37.P2.Z6_U793,277,4,
S7058.P2.Z9_U894,23781,S7058.P2.Z9_U894,912,1,10
S7058.P2.Z9_U894,912,S7058.P2.Z9_U894,23781,1,15
S5488.P1.Z10_K29_U953,912,S5488.P3.Z10_U953,228014,,
S7106.P1.Z4_U996,1261,S7106.P1.Z4_U996,1262,4,
S7744.P3.Z3_U999,1305,S7744.P3.Z3_U999,1306,4,
S5879.P1.Z4_U997,1566,S5879.P1.Z4_U997,10946,1,10
S5879.P1.Z4_U997,1566,S5879.P1.Z4_U997,18635,1,10
S5879.P2.Z4_U997,26839,S5879.P1.Z4_U997,10946,1,10
S5879.P2.Z4_U997,26839,S5879.P1.Z4_U997,1566,1,10
S5879.P2.Z4_U997,26839,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,9920,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,9920,S5879.P1.Z4_U997,18635,1,10
S5879.P1.Z4_U997,9920,S5879.P2.Z4_U997,26839,1,10
S5089.P2.Z4_U699,9920,S5089.P2.Z4_U699,1566,1,10
S5623.P1.Z4_U997,9920,S5623.P2.Z4_U997,1566,1,10
S5879.P2.Z4_U997,79287,S5879.P1.Z4_U997,18635,1,10
S5879.P2.Z4_U997,79287,S5879.P2.Z4_U997,26839,1,10
S5623.P1.Z4_U997,79287,S5623.P2.Z4_U997,9920,1,5
S5879.P2.Z4_U997,79287,S5879.P1.Z4_U997,1305,1,10
S5879.P2.Z4_U997,36226,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,1584,S5879.P1.Z4_U997,1305,1,10
S5879.P1.Z4_U997,1584,S5879.P2.Z4_U997,36226,1,10
S5879.P1.Z4_U997,32599,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,32599,S5879.P1.Z4_U997,1584,1,10
S5879.P1.Z4_U997,32599,S5879.P1.Z4_U997,1305,1,10
S5879.P1.Z4_U997,32599,S5879.P2.Z4_U997,36226,1,10
S5879.P1.Z4_U997,1584,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,10950,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,10950,S5879.P1.Z4_U997,1584,1,10
S5879.P1.Z4_U997,10950,S5879.P1.Z4_U997,1305,1,10
S5879.P1.Z4_U997,10950,S5879.P2.Z4_U997,36226,1,10
S5879.P1.Z4_U997,77498,S5879.P1.Z4_U997,1305,1,10
