from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,282,S37.P2.Z6_U793,283,4,
S7067.P2.Z9_U894,24115,S7067.P2.Z9_U894,926,1,10
S7067.P2.Z9_U894,926,S7067.P2.Z9_U894,24115,1,15
S5498.P1.Z10_K29_U953,926,S5498.P3.Z10_U953,230526,,
S7115.P1.Z4_U996,1285,S7115.P1.Z4_U996,1286,4,
S7753.P3.Z3_U999,1329,S7753.P3.Z3_U999,1330,4,
S5889.P1.Z4_U997,1595,S5889.P1.Z4_U997,11110,1,10
S5889.P1.Z4_U997,1595,S5889.P1.Z4_U997,18899,1,10
S5889.P2.Z4_U997,27233,S5889.P1.Z4_U997,11110,1,10
S5889.P2.Z4_U997,27233,S5889.P1.Z4_U997,1595,1,10
S5889.P2.Z4_U997,27233,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,10077,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,10077,S5889.P1.Z4_U997,18899,1,10
S5889.P1.Z4_U997,10077,S5889.P2.Z4_U997,27233,1,10
S5099.P2.Z4_U699,10077,S5099.P2.Z4_U699,1595,1,10
S5633.P1.Z4_U997,10077,S5633.P2.Z4_U997,1595,1,10
S5889.P2.Z4_U997,80410,S5889.P1.Z4_U997,18899,1,10
S5889.P2.Z4_U997,80410,S5889.P2.Z4_U997,27233,1,10
S5633.P1.Z4_U997,80410,S5633.P2.Z4_U997,10077,1,5
S5889.P2.Z4_U997,80410,S5889.P1.Z4_U997,1329,1,10
S5889.P2.Z4_U997,36762,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,1613,S5889.P1.Z4_U997,1329,1,10
S5889.P1.Z4_U997,1613,S5889.P2.Z4_U997,36762,1,10
S5889.P1.Z4_U997,33085,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,33085,S5889.P1.Z4_U997,1613,1,10
S5889.P1.Z4_U997,33085,S5889.P1.Z4_U997,1329,1,10
S5889.P1.Z4_U997,33085,S5889.P2.Z4_U997,36762,1,10
S5889.P1.Z4_U997,1613,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,11114,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,11114,S5889.P1.Z4_U997,1613,1,10
S5889.P1.Z4_U997,11114,S5889.P1.Z4_U997,1329,1,10
S5889.P1.Z4_U997,11114,S5889.P2.Z4_U997,36762,1,10
S5889.P1.Z4_U997,78655,S5889.P1.Z4_U997,1329,1,10
S5889.P1.Z4_U997,78655,S5889.P2.Z4_U997,36762,1,10
S5889.P1.Z4_U997,78655,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,78655,S5889.P1.Z4_U997,11114,1,10
S5889.P1.Z4_U997,11114,S5889.P1.Z4_U997,78655,1,10
S5889.P2.Z4_U997,80411,S5889.P1.Z4_U997,18899,1,10
S5889.P2.Z4_U997,80411,S5889.P2.Z4_U997,27233,1,10
S5633.P1.Z4_U997,80411,S5633.P2.Z4_U997,10077,1,5
S5889.P2.Z4_U997,80411,S5889.P1.Z4_U997,1329,1,10
S5889.P2.Z4_U997,80411,S5889.P2.Z4_U997,36762,1,10
S5889.P2.Z4_U997,80411,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,11114,S5889.P2.Z4_U997,80411,1,10
S5889.P1.Z4_U997,1613,S5889.P1.Z4_U997,11114,1,10
S5889.P2.Z4_U997,36762,S5889.P1.Z4_U997,1613,1,10
S5889.P2.Z4_U997,36762,S5889.P1.Z4_U997,33085,1,10
S5889.P2.Z4_U997,36762,S5889.P1.Z4_U997,11114,1,10
S5889.P2.Z4_U997,36762,S5889.P1.Z4_U997,78655,1,10
S5889.P2.Z4_U997,36762,S5889.P2.Z4_U997,80411,1,10
S5889.P2.Z4_U997,80410,S5889.P2.Z4_U997,36762,1,10
S5889.P2.Z4_U997,80410,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,10077,S5889.P2.Z4_U997,80410,1,10
S5889.P2.Z4_U997,27233,S5889.P1.Z4_U997,10077,1,10
S5889.P2.Z4_U997,27233,S5889.P2.Z4_U997,80410,1,10
S5889.P1.Z4_U997,1595,S5889.P2.Z4_U997,27233,1,10
S5889.P1.Z4_U997,1595,S5889.P1.Z4_U997,10077,1,10
S5633.P1.Z4_U997,11110,S5633.P2.Z4_U997,1595,1,10
S5889.P1.Z4_U997,11110,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,11110,S5889.P1.Z4_U997,18899,1,10
S5889.P1.Z4_U997,11110,S5889.P2.Z4_U997,27233,1,10
S5889.P1.Z4_U997,11110,S5889.P2.Z4_U997,80410,1,10
S5099.P1.Z4_U699,11110,S5099.P2.Z4_U699,1595,1,10
S5889.P1.Z4_U997,18899,S5889.P1.Z4_U997,11110,1,10
S5889.P1.Z4_U997,18899,S5889.P1.Z4_U997,1595,1,10
S5889.P1.Z4_U997,18899,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,18899,S5889.P1.Z4_U997,10077,1,10
S5889.P2.Z4_U997,61401,S5889.P1.Z4_U997,18899,1,10
S5889.P2.Z4_U997,61401,S5889.P2.Z4_U997,27233,1,10
S5633.P1.Z4_U997,61401,S5633.P2.Z4_U997,10077,1,5
S5889.P2.Z4_U997,61401,S5889.P1.Z4_U997,1329,1,10
S5889.P2.Z4_U997,61401,S5889.P2.Z4_U997,36762,1,10
S5889.P2.Z4_U997,61401,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,1329,S5889.P2.Z4_U997,61401,1,10
S5889.P1.Z4_U997,1329,S5889.P1.Z4_U997,1613,1,10
S5889.P1.Z4_U997,1329,S5889.P1.Z4_U997,33085,1,10
S5889.P1.Z4_U997,1329,S5889.P1.Z4_U997,11114,1,10
S7067.P2.Z9_U894,34864,S7067.P2.Z9_U894,1656,1,15
S7067.P2.Z9_U894,1656,S7067.P2.Z9_U894,34864,1,10
S5889.P1.Z4_U997,24522,S5889.P2.Z4_U997,1836,1,10
S5889.P1.Z4_U997,35433,S5889.P1.Z4_U997,24522,1,10
S5889.P1.Z4_U997,24522,S5889.P1.Z4_U997,35433,1,10
S5889.P2.Z4_U997,1836,S5889.P1.Z4_U997,24522,1,10
S5889.P1.Z4_U997,79317,S5889.P2.Z4_U997,1836,1,10
S5889.P1.Z4_U997,79317,S5889.P1.Z4_U997,35433,1,10
S5889.P2.Z4_U997,1836,S5889.P1.Z4_U997,79317,1,10
S7753.P3.Z3_U999,1835,S7753.P3.Z3_U999,1836,4,
S5889.P2.Z4_U997,64240,S5889.P2.Z4_U997,2123,1,10
S5889.P1.Z4_U997,46750,S5889.P2.Z4_U997,64240,1,10
S5889.P1.Z4_U997,75709,S5889.P2.Z4_U997,2123,1,10
S5889.P1.Z4_U997,75709,S5889.P1.Z4_U997,46750,1,10
S5889.P1.Z4_U997,46750,S5889.P1.Z4_U997,75709,1,10
S5889.P2.Z4_U997,64240,S5889.P1.Z4_U997,46750,1,10
S5889.P2.Z4_U997,2123,S5889.P2.Z4_U997,64240,1,10
S5889.P2.Z4_U997,2123,S5889.P1.Z4_U997,75709,1,10
S5889.P1.Z4_U997,80860,S5889.P2.Z4_U997,2123,1,10
S5889.P1.Z4_U997,80860,S5889.P1.Z4_U997,46750,1,10
S5889.P2.Z4_U997,2123,S5889.P1.Z4_U997,80860,1,10
S5889.P2.Z4_U997,80491,S5889.P2.Z4_U997,2123,1,10
S5889.P2.Z4_U997,80491,S5889.P1.Z4_U997,46750,1,10
S5889.P2.Z4_U997,2123,S5889.P2.Z4_U997,80491,1,10
S7753.P3.Z3_U999,2122,S7753.P3.Z3_U999,2123,4,
S5889.P2.Z4_U997,2735,S5889.P1.Z4_U997,37926,1,10
S1608.P2.Z5_U796,3016,S1608.P1.Z5_U796,62241,1,10
S7067.P2.Z9_U894,54884,S7067.P2.Z9_U894,67911,1,15
S5498.P3.Z10_U953,230537,S5498.P1.Z10_K29_U953,54884,,
S5498.P1.Z10_K29_U953,54884,S5498.P3.Z10_U953,230537,,
S7067.P2.Z9_U894,67911,S7067.P2.Z9_U894,54884,1,10
S5889.P2.Z4_U997,15087,S5889.P2.Z4_U997,3143,1,10
S5889.P1.Z4_U997,67338,S5889.P2.Z4_U997,15087,1,10
S7753.P3.Z3_U999,33658,S7753.P3.Z3_U999,33659,4,
S5889.P1.Z4_U997,33658,S5889.P2.Z4_U997,3143,1,10
S5889.P1.Z4_U997,33658,S5889.P1.Z4_U997,67338,1,10
S5889.P1.Z4_U997,76626,S5889.P2.Z4_U997,3143,1,10
S5889.P1.Z4_U997,76626,S5889.P1.Z4_U997,67338,1,10
S5889.P1.Z4_U997,76626,S5889.P2.Z4_U997,15087,1,10
S5889.P1.Z4_U997,76626,S5889.P1.Z4_U997,33658,1,10
S5889.P1.Z4_U997,80598,S5889.P2.Z4_U997,15087,1,10
S5889.P1.Z4_U997,80598,S5889.P1.Z4_U997,33658,1,10
S5889.P1.Z4_U997,80598,S5889.P1.Z4_U997,76626,1,10
S5889.P1.Z4_U997,59517,S5889.P2.Z4_U997,3143,1,10
S5889.P1.Z4_U997,59517,S5889.P1.Z4_U997,67338,1,10
S5889.P1.Z4_U997,59517,S5889.P2.Z4_U997,15087,1,10
S5889.P1.Z4_U997,59517,S5889.P1.Z4_U997,33658,1,10
S5889.P1.Z4_U997,80598,S5889.P1.Z4_U997,59517,1,10
S5889.P1.Z4_U997,76626,S5889.P1.Z4_U997,80598,1,10
S5889.P2.Z4_U997,78705,S5889.P2.Z4_U997,15087,1,10
S5889.P2.Z4_U997,78705,S5889.P1.Z4_U997,33658,1,10
S5889.P2.Z4_U997,78705,S5889.P1.Z4_U997,59517,1,10
S5889.P1.Z4_U997,76626,S5889.P2.Z4_U997,78705,1,10
S5889.P1.Z4_U997,33658,S5889.P1.Z4_U997,76626,1,10
S5889.P1.Z4_U997,33658,S5889.P1.Z4_U997,59517,1,10
S5889.P1.Z4_U997,67338,S5889.P1.Z4_U997,33658,1,10
S5889.P1.Z4_U997,67338,S5889.P1.Z4_U997,76626,1,10
S5889.P1.Z4_U997,67338,S5889.P1.Z4_U997,59517,1,10
S5889.P2.Z4_U997,15087,S5889.P1.Z4_U997,67338,1,10
S5889.P2.Z4_U997,15087,S5889.P1.Z4_U997,76626,1,10
S5889.P2.Z4_U997,15087,S5889.P1.Z4_U997,59517,1,10
S5889.P2.Z4_U997,15087,S5889.P1.Z4_U997,80598,1,10
S5889.P2.Z4_U997,15087,S5889.P2.Z4_U997,78705,1,10
S5889.P2.Z4_U997,3143,S5889.P2.Z4_U997,15087,1,10
S5889.P2.Z4_U997,3143,S5889.P1.Z4_U997,33658,1,10
S5889.P2.Z4_U997,3143,S5889.P1.Z4_U997,59517,1,10
S5633.P1.Z4_U997,48734,S5633.P2.Z4_U997,3271,1,5
S5889.P2.Z4_U997,38004,S5889.P1.Z4_U997,3271,1,10
S5889.P2.Z4_U997,38004,S5889.P2.Z4_U997,48734,1,10
S5889.P1.Z4_U997,24540,S5889.P1.Z4_U997,3271,1,10
S5889.P1.Z4_U997,24540,S5889.P2.Z4_U997,38004,1,10
S5889.P1.Z4_U997,35431,S5889.P1.Z4_U997,3271,1,10
S5889.P1.Z4_U997,35431,S5889.P2.Z4_U997,48734,1,10
S5889.P1.Z4_U997,35431,S5889.P1.Z4_U997,24540,1,10
S5889.P1.Z4_U997,48179,S5889.P2.Z4_U997,48734,1,10
S5633.P1.Z4_U997,48179,S5633.P2.Z4_U997,24540,1,10
S5889.P1.Z4_U997,48179,S5889.P2.Z4_U997,38004,1,10
S5889.P1.Z4_U997,48179,S5889.P1.Z4_U997,35431,1,10
S5099.P1.Z4_U699,48179,S5099.P2.Z4_U699,24540,1,10
S5889.P1.Z4_U997,35431,S5889.P1.Z4_U997,48179,1,10
S5889.P1.Z4_U997,24540,S5889.P1.Z4_U997,35431,1,10
S5889.P1.Z4_U997,24540,S5889.P1.Z4_U997,48179,1,10
S5889.P2.Z4_U997,38004,S5889.P1.Z4_U997,24540,1,10
S5889.P2.Z4_U997,38004,S5889.P1.Z4_U997,48179,1,10
S5889.P2.Z4_U997,48734,S5889.P2.Z4_U997,38004,1,10
S5889.P2.Z4_U997,48734,S5889.P1.Z4_U997,35431,1,10
S5889.P1.Z4_U997,3271,S5889.P2.Z4_U997,48734,1,10
S5889.P1.Z4_U997,3271,S5889.P2.Z4_U997,38004,1,10
S5889.P1.Z4_U997,3271,S5889.P1.Z4_U997,35431,1,10
S5099.P2.Z4_U699,3271,S5099.P2.Z4_U699,24540,1,10
S5633.P1.Z4_U997,3271,S5633.P2.Z4_U997,24540,1,10
S5889.P1.Z4_U997,67342,S5889.P1.Z4_U997,76617,1,10
S5889.P1.Z4_U997,67342,S5889.P1.Z4_U997,39600,1,10
S5889.P2.Z4_U997,64617,S5889.P1.Z4_U997,76617,1,10
S5889.P2.Z4_U997,64617,S5889.P1.Z4_U997,67342,1,10
S5889.P2.Z4_U997,64617,S5889.P2.Z4_U997,3357,1,10
S5889.P1.Z4_U997,33934,S5889.P2.Z4_U997,3357,1,10
S5889.P1.Z4_U997,33934,S5889.P1.Z4_U997,39600,1,10
S5889.P1.Z4_U997,33934,S5889.P2.Z4_U997,64617,1,10
S5099.P2.Z4_U699,33934,S5099.P2.Z4_U699,67342,1,10
S5633.P1.Z4_U997,33934,S5633.P2.Z4_U997,67342,1,10
S5889.P2.Z4_U997,64617,S5889.P1.Z4_U997,33934,1,10
S5889.P1.Z4_U997,67342,S5889.P2.Z4_U997,64617,1,10
S5889.P1.Z4_U997,67342,S5889.P1.Z4_U997,33934,1,10
S5633.P1.Z4_U997,76617,S5633.P2.Z4_U997,67342,1,10
S5889.P1.Z4_U997,76617,S5889.P2.Z4_U997,3357,1,10
S5889.P1.Z4_U997,76617,S5889.P1.Z4_U997,39600,1,10
S5889.P1.Z4_U997,76617,S5889.P2.Z4_U997,64617,1,10
S5099.P1.Z4_U699,76617,S5099.P2.Z4_U699,67342,1,10
S20.P3.Z5_U658,228466,S20.P2.Z5_U658,24929,,
S2457.P1.Z6_U685,76617,S2457.P3.Z6_U685,228466,1,5
S5889.P1.Z4_U997,39600,S5889.P1.Z4_U997,76617,1,10
S5889.P1.Z4_U997,39600,S5889.P1.Z4_U997,67342,1,10
S5889.P1.Z4_U997,39600,S5889.P2.Z4_U997,3357,1,10
S5889.P1.Z4_U997,39600,S5889.P1.Z4_U997,33934,1,10
S5889.P2.Z4_U997,3357,S5889.P1.Z4_U997,39600,1,10
S5889.P2.Z4_U997,3357,S5889.P2.Z4_U997,64617,1,10
S5633.P1.Z4_U997,3357,S5633.P2.Z4_U997,33934,1,5
S5498.P1.Z10_K29_U953,28493,S5498.P3.Z10_U953,230505,,
S7067.P2.Z9_U894,3483,S7067.P2.Z9_U894,28493,,
S37.P2.Z6_U793,3642,S37.P2.Z6_U793,3643,4,
S7330.P2.Z4_U990,4506,S7330.P1.Z4_U990,30683,1,5
S5633.P1.Z4_U997,27257,S5633.P2.Z4_U997,65635,1,10
S5889.P2.Z4_U997,39805,S5889.P2.Z4_U997,5090,1,10
S5889.P1.Z4_U997,6870,S5889.P1.Z4_U997,65635,1,10
S5889.P1.Z4_U997,6870,S5889.P2.Z4_U997,39805,1,10
S5889.P1.Z4_U997,6870,S5889.P1.Z4_U997,27257,1,10
S5889.P1.Z4_U997,42070,S5889.P2.Z4_U997,39805,1,10
S5889.P1.Z4_U997,42070,S5889.P2.Z4_U997,5090,1,10
S5889.P1.Z4_U997,42070,S5889.P1.Z4_U997,6870,1,10
S5889.P1.Z4_U997,6870,S5889.P1.Z4_U997,42070,1,10
S5889.P2.Z4_U997,39805,S5889.P1.Z4_U997,6870,1,10
S5633.P1.Z4_U997,39805,S5633.P2.Z4_U997,42070,1,5
S5889.P1.Z4_U997,27257,S5889.P2.Z4_U997,39805,1,10
S5889.P1.Z4_U997,27257,S5889.P2.Z4_U997,5090,1,10
S5889.P1.Z4_U997,27257,S5889.P1.Z4_U997,6870,1,10
S5099.P1.Z4_U699,27257,S5099.P2.Z4_U699,65635,1,10
S20.P3.Z5_U658,228454,S20.P2.Z5_U658,61029,,
S2457.P1.Z6_U685,27257,S2457.P3.Z6_U685,228454,1,5
S5889.P1.Z4_U997,65635,S5889.P1.Z4_U997,27257,1,10
S5889.P1.Z4_U997,65635,S5889.P1.Z4_U997,42070,1,10
S5889.P2.Z4_U997,5090,S5889.P1.Z4_U997,65635,1,10
S5889.P2.Z4_U997,5090,S5889.P2.Z4_U997,39805,1,10
