from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S287.P11.Z4_U990,36854,S287.P1.Z4_U990,17262,1,10
S3196.P3.Z3_U999,36853,S3196.P3.Z3_U999,36854,4,
S5814.P1.Z4_U997,36853,S5814.P1.Z4_U997,21578,1,10
S5814.P2.Z4_U997,39257,S5814.P1.Z4_U997,36853,1,10
S5814.P2.Z4_U997,39257,S5814.P2.Z4_U997,249,1,10
S5814.P2.Z4_U997,19460,S5814.P1.Z4_U997,21578,1,10
S5814.P2.Z4_U997,19460,S5814.P2.Z4_U997,39257,1,10
S5814.P2.Z4_U997,75775,S5814.P1.Z4_U997,36853,1,10
S5814.P2.Z4_U997,75775,S5814.P2.Z4_U997,249,1,10
S5814.P2.Z4_U997,75775,S5814.P2.Z4_U997,19460,1,10
S287.P11.Z4_U990,20944,S287.P1.Z4_U990,17262,1,10
S3196.P3.Z3_U999,20943,S3196.P3.Z3_U999,20944,4,
S5814.P1.Z4_U997,20943,S5814.P1.Z4_U997,21578,1,10
S5814.P1.Z4_U997,20943,S5814.P2.Z4_U997,39257,1,10
S5814.P2.Z4_U997,75775,S5814.P1.Z4_U997,20943,1,10
S5814.P2.Z4_U997,19460,S5814.P2.Z4_U997,75775,1,10
S5814.P1.Z4_U997,75229,S5814.P1.Z4_U997,36853,1,10
S5814.P1.Z4_U997,75229,S5814.P2.Z4_U997,249,1,10
S5814.P1.Z4_U997,75229,S5814.P2.Z4_U997,19460,1,10
S5814.P1.Z4_U997,75229,S5814.P1.Z4_U997,20943,1,10
S5814.P2.Z4_U997,19460,S5814.P1.Z4_U997,75229,1,10
S5814.P2.Z4_U997,39257,S5814.P2.Z4_U997,19460,1,10
S5814.P2.Z4_U997,39257,S5814.P1.Z4_U997,20943,1,10
S5814.P1.Z4_U997,36853,S5814.P2.Z4_U997,39257,1,10
S5814.P1.Z4_U997,21578,S5814.P1.Z4_U997,36853,1,10
S5814.P1.Z4_U997,21578,S5814.P2.Z4_U997,249,1,10
S5814.P1.Z4_U997,21578,S5814.P2.Z4_U997,19460,1,10
S5814.P1.Z4_U997,21578,S5814.P1.Z4_U997,20943,1,10
S5814.P2.Z4_U997,249,S5814.P1.Z4_U997,21578,1,10
S5814.P2.Z4_U997,249,S5814.P2.Z4_U997,39257,1,10
S5814.P2.Z4_U997,249,S5814.P1.Z4_U997,75229,1,10
S3196.P3.Z3_U999,248,S3196.P3.Z3_U999,249,4,
S37.P2.Z6_U793,629,S37.P2.Z6_U793,630,4,
S37.P2.Z6_U793,664,S37.P2.Z6_U793,665,4,
S37.P2.Z6_U793,691,S37.P2.Z6_U793,692,4,
S5560.P1.Z4_U997,46593,S5560.P2.Z4_U997,783,1,5
S5814.P2.Z4_U997,36242,S5814.P1.Z4_U997,783,1,10
S5814.P2.Z4_U997,36242,S5814.P2.Z4_U997,46593,1,10
S5814.P1.Z4_U997,23288,S5814.P1.Z4_U997,783,1,10
S5814.P1.Z4_U997,23288,S5814.P2.Z4_U997,36242,1,10
S5814.P1.Z4_U997,33734,S5814.P1.Z4_U997,783,1,10
S5814.P1.Z4_U997,33734,S5814.P2.Z4_U997,46593,1,10
S5814.P1.Z4_U997,33734,S5814.P1.Z4_U997,23288,1,10
S5814.P1.Z4_U997,44761,S5814.P2.Z4_U997,46593,1,10
S5560.P1.Z4_U997,44761,S5560.P2.Z4_U997,23288,1,10
S5814.P1.Z4_U997,44761,S5814.P2.Z4_U997,36242,1,10
S5814.P1.Z4_U997,44761,S5814.P1.Z4_U997,33734,1,10
S5030.P1.Z4_U699,44761,S5030.P2.Z4_U699,23288,1,10
