from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7006.P1.Z9_U894,65806,S7006.P1.Z9_U894,46,1,10
S7006.P1.Z9_U894,4399,S7006.P1.Z9_U894,65806,1,10
S7006.P1.Z9_U894,65806,S7006.P1.Z9_U894,4399,1,10
S7006.P1.Z9_U894,46,S7006.P1.Z9_U894,65806,1,10
S3207.P3.Z3_U999,19207,S3207.P3.Z3_U999,19208,4,
S5843.P1.Z4_U997,19207,S5843.P1.Z4_U997,27084,1,10
S5843.P2.Z4_U997,59116,S5843.P1.Z4_U997,19207,1,10
S5843.P2.Z4_U997,59116,S5843.P2.Z4_U997,242,1,10
S5843.P1.Z4_U997,19207,S5843.P2.Z4_U997,59116,1,10
S5843.P1.Z4_U997,27084,S5843.P1.Z4_U997,19207,1,10
S5843.P1.Z4_U997,27084,S5843.P2.Z4_U997,242,1,10
S5843.P2.Z4_U997,242,S5843.P1.Z4_U997,27084,1,10
S5843.P2.Z4_U997,242,S5843.P2.Z4_U997,59116,1,10
S5843.P2.Z4_U997,70477,S5843.P1.Z4_U997,19207,1,10
S5843.P2.Z4_U997,70477,S5843.P2.Z4_U997,242,1,10
S5843.P2.Z4_U997,242,S5843.P2.Z4_U997,70477,1,10
S5843.P1.Z4_U997,69288,S5843.P1.Z4_U997,19207,1,10
S5843.P1.Z4_U997,69288,S5843.P2.Z4_U997,242,1,10
S5843.P2.Z4_U997,242,S5843.P1.Z4_U997,69288,1,10
S3207.P3.Z3_U999,241,S3207.P3.Z3_U999,242,4,
S5586.P1.Z4_U997,41033,S5586.P2.Z4_U997,725,1,5
S5843.P2.Z4_U997,33168,S5843.P1.Z4_U997,725,1,10
S5843.P2.Z4_U997,33168,S5843.P2.Z4_U997,41033,1,10
S5843.P1.Z4_U997,21933,S5843.P1.Z4_U997,725,1,10
S5843.P1.Z4_U997,21933,S5843.P2.Z4_U997,33168,1,10
S5843.P1.Z4_U997,30837,S5843.P1.Z4_U997,725,1,10
S5843.P1.Z4_U997,30837,S5843.P2.Z4_U997,41033,1,10
S5843.P1.Z4_U997,30837,S5843.P1.Z4_U997,21933,1,10
S5843.P1.Z4_U997,40945,S5843.P2.Z4_U997,41033,1,10
S5586.P1.Z4_U997,40945,S5586.P2.Z4_U997,21933,1,10
S5843.P1.Z4_U997,40945,S5843.P2.Z4_U997,33168,1,10
S5843.P1.Z4_U997,40945,S5843.P1.Z4_U997,30837,1,10
S5051.P1.Z4_U699,40945,S5051.P2.Z4_U699,21933,1,10
S5843.P1.Z4_U997,30837,S5843.P1.Z4_U997,40945,1,10
S5843.P1.Z4_U997,21933,S5843.P1.Z4_U997,30837,1,10
S5843.P1.Z4_U997,21933,S5843.P1.Z4_U997,40945,1,10
S5843.P2.Z4_U997,33168,S5843.P1.Z4_U997,21933,1,10
S5843.P2.Z4_U997,33168,S5843.P1.Z4_U997,40945,1,10
S5843.P2.Z4_U997,41033,S5843.P2.Z4_U997,33168,1,10
S5843.P2.Z4_U997,41033,S5843.P1.Z4_U997,30837,1,10
S5843.P1.Z4_U997,725,S5843.P2.Z4_U997,41033,1,10
S5843.P1.Z4_U997,725,S5843.P2.Z4_U997,33168,1,10
S5843.P1.Z4_U997,725,S5843.P1.Z4_U997,30837,1,10
