from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6962.P1.Z9_U894,67520,S6962.P1.Z9_U894,43,1,10
S6962.P1.Z9_U894,43,S6962.P1.Z9_U894,67520,1,10
S3169.P3.Z3_U999,19675,S3169.P3.Z3_U999,19676,4,
S5796.P1.Z4_U997,19675,S5796.P1.Z4_U997,27707,1,10
S5796.P2.Z4_U997,60627,S5796.P1.Z4_U997,19675,1,10
S5796.P2.Z4_U997,60627,S5796.P2.Z4_U997,238,1,10
S5796.P1.Z4_U997,19675,S5796.P2.Z4_U997,60627,1,10
S5796.P1.Z4_U997,27707,S5796.P1.Z4_U997,19675,1,10
S5796.P1.Z4_U997,27707,S5796.P2.Z4_U997,238,1,10
S5796.P2.Z4_U997,238,S5796.P1.Z4_U997,27707,1,10
S5796.P2.Z4_U997,238,S5796.P2.Z4_U997,60627,1,10
S5796.P2.Z4_U997,72076,S5796.P1.Z4_U997,19675,1,10
S5796.P2.Z4_U997,72076,S5796.P2.Z4_U997,238,1,10
S5796.P2.Z4_U997,238,S5796.P2.Z4_U997,72076,1,10
S5796.P1.Z4_U997,70992,S5796.P1.Z4_U997,19675,1,10
S5796.P1.Z4_U997,70992,S5796.P2.Z4_U997,238,1,10
S5796.P2.Z4_U997,238,S5796.P1.Z4_U997,70992,1,10
S3169.P3.Z3_U999,237,S3169.P3.Z3_U999,238,4,
S6962.P2.Z9_U894,22658,S6962.P2.Z9_U894,259,1,15
S1596.P2.ZU931,222487,S1596.P2.ZU931,222336,,
S5401.P1.Z10_K29_U953,22658,S5401.P3.Z10_U953,222487,,
S6962.P2.Z9_U894,259,S6962.P2.Z9_U894,22658,,
S5796.P1.Z4_U997,12550,S5796.P2.Z4_U997,42021,1,10
S5796.P2.Z4_U997,33933,S5796.P1.Z4_U997,12550,1,10
S5796.P2.Z4_U997,33933,S5796.P2.Z4_U997,42021,1,10
S5796.P1.Z4_U997,22436,S5796.P1.Z4_U997,12550,1,10
S5796.P1.Z4_U997,22436,S5796.P2.Z4_U997,33933,1,10
S5796.P1.Z4_U997,31560,S5796.P1.Z4_U997,12550,1,10
S5796.P1.Z4_U997,31560,S5796.P2.Z4_U997,42021,1,10
S5796.P1.Z4_U997,31560,S5796.P1.Z4_U997,22436,1,10
S5796.P1.Z4_U997,13990,S5796.P2.Z4_U997,42021,1,10
S5538.P1.Z4_U997,13990,S5538.P2.Z4_U997,22436,1,10
S5796.P1.Z4_U997,13990,S5796.P2.Z4_U997,33933,1,10
S5796.P1.Z4_U997,13990,S5796.P1.Z4_U997,31560,1,10
S5796.P1.Z4_U997,31560,S5796.P1.Z4_U997,13990,1,10
S5796.P1.Z4_U997,31560,S5796.P1.Z4_U997,735,1,10
S5796.P1.Z4_U997,41934,S5796.P2.Z4_U997,42021,1,10
S5538.P1.Z4_U997,41934,S5538.P2.Z4_U997,22436,1,10
S5796.P1.Z4_U997,41934,S5796.P2.Z4_U997,33933,1,10
S5796.P1.Z4_U997,41934,S5796.P1.Z4_U997,31560,1,10
S5002.P1.Z4_U699,41934,S5002.P2.Z4_U699,22436,1,10
S5796.P1.Z4_U997,31560,S5796.P1.Z4_U997,41934,1,10
S5796.P1.Z4_U997,22436,S5796.P1.Z4_U997,31560,1,10
S5796.P1.Z4_U997,22436,S5796.P1.Z4_U997,13990,1,10
S5796.P1.Z4_U997,22436,S5796.P1.Z4_U997,735,1,10
S5796.P1.Z4_U997,22436,S5796.P1.Z4_U997,41934,1,10
S5796.P2.Z4_U997,33933,S5796.P1.Z4_U997,22436,1,10
S5796.P2.Z4_U997,33933,S5796.P1.Z4_U997,13990,1,10
S5796.P2.Z4_U997,33933,S5796.P1.Z4_U997,735,1,10
S5796.P2.Z4_U997,33933,S5796.P1.Z4_U997,41934,1,10
S5796.P1.Z4_U997,12550,S5796.P2.Z4_U997,33933,1,10
S5796.P1.Z4_U997,12550,S5796.P1.Z4_U997,31560,1,10
S5538.P1.Z4_U997,42021,S5538.P2.Z4_U997,12550,1,5
S5796.P2.Z4_U997,42021,S5796.P2.Z4_U997,33933,1,10
S5796.P2.Z4_U997,42021,S5796.P1.Z4_U997,31560,1,10
S5538.P1.Z4_U997,42021,S5538.P2.Z4_U997,735,1,5
S5796.P1.Z4_U997,735,S5796.P2.Z4_U997,42021,1,10
S5796.P1.Z4_U997,735,S5796.P2.Z4_U997,33933,1,10
S5796.P1.Z4_U997,735,S5796.P1.Z4_U997,31560,1,10
S5002.P2.Z4_U699,735,S5002.P2.Z4_U699,22436,1,10
S5538.P1.Z4_U997,735,S5538.P2.Z4_U997,22436,1,10
S6962.P2.Z9_U894,48392,S6962.P2.Z9_U894,831,,
S6962.P2.Z9_U894,831,S6962.P2.Z9_U894,48392,1,15
S5401.P1.Z10_K29_U953,831,S5401.P3.Z10_U953,222491,,
S35.P2.Z6_U793,1048,S35.P2.Z6_U793,1049,4,
S35.P2.Z6_U793,1126,S35.P2.Z6_U793,1127,4,
S3169.P3.Z3_U999,1141,S3169.P3.Z3_U999,1142,4,
S5796.P2.Z4_U997,54407,S5796.P1.Z4_U997,1141,1,10
S5796.P2.Z4_U997,35118,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,10550,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,10550,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,31896,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,31896,S5796.P1.Z4_U997,10550,1,10
S5796.P1.Z4_U997,31896,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,31896,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,10550,S5796.P1.Z4_U997,31896,1,10
S5796.P1.Z4_U997,12314,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,12314,S5796.P1.Z4_U997,10550,1,10
S5796.P1.Z4_U997,12314,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,12314,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,10550,S5796.P1.Z4_U997,12314,1,10
S5796.P1.Z4_U997,32061,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,32061,S5796.P1.Z4_U997,10550,1,10
S5796.P1.Z4_U997,32061,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,32061,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,10550,S5796.P1.Z4_U997,32061,1,10
S5796.P1.Z4_U997,38077,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,38077,S5796.P1.Z4_U997,10550,1,10
S5796.P1.Z4_U997,38077,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,38077,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,10550,S5796.P1.Z4_U997,38077,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,10550,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,31896,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,12314,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,32061,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,38077,1,10
S5796.P1.Z4_U997,70408,S5796.P1.Z4_U997,1141,1,10
S5796.P1.Z4_U997,70408,S5796.P2.Z4_U997,35118,1,10
S5796.P1.Z4_U997,70408,S5796.P1.Z4_U997,31896,1,10
S5796.P1.Z4_U997,70408,S5796.P1.Z4_U997,12314,1,10
S5796.P1.Z4_U997,70408,S5796.P1.Z4_U997,32061,1,10
S5796.P1.Z4_U997,70408,S5796.P1.Z4_U997,38077,1,10
S5796.P2.Z4_U997,35118,S5796.P1.Z4_U997,70408,1,10
S5796.P2.Z4_U997,71861,S5796.P1.Z4_U997,1141,1,10
S5796.P2.Z4_U997,71861,S5796.P2.Z4_U997,35118,1,10
S5796.P2.Z4_U997,71861,S5796.P1.Z4_U997,31896,1,10
S5796.P1.Z4_U997,16845,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,38069,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,2005,S5796.P1.Z4_U997,38069,1,10
S5796.P1.Z4_U997,2005,S5796.P1.Z4_U997,16845,1,10
S5796.P2.Z4_U997,24228,S5796.P2.Z4_U997,54407,1,10
S5796.P2.Z4_U997,24228,S5796.P1.Z4_U997,38069,1,10
S5796.P2.Z4_U997,24228,S5796.P1.Z4_U997,2005,1,10
S5796.P1.Z4_U997,17297,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,17297,S5796.P1.Z4_U997,16845,1,10
S5796.P1.Z4_U997,17297,S5796.P2.Z4_U997,24228,1,10
S5796.P2.Z4_U997,24228,S5796.P1.Z4_U997,17297,1,10
S5796.P1.Z4_U997,12271,S5796.P2.Z4_U997,54407,1,10
S5538.P1.Z4_U997,12271,S5538.P2.Z4_U997,2005,1,10
S5796.P1.Z4_U997,12271,S5796.P1.Z4_U997,16845,1,10
S5796.P1.Z4_U997,12271,S5796.P2.Z4_U997,24228,1,10
S5796.P2.Z4_U997,71860,S5796.P1.Z4_U997,1141,1,10
S5796.P2.Z4_U997,71860,S5796.P2.Z4_U997,35118,1,10
S5796.P2.Z4_U997,71860,S5796.P1.Z4_U997,31896,1,10
S5796.P2.Z4_U997,71860,S5796.P1.Z4_U997,16845,1,10
S5796.P2.Z4_U997,71860,S5796.P2.Z4_U997,24228,1,10
S5538.P1.Z4_U997,71860,S5538.P2.Z4_U997,17297,1,5
S5796.P2.Z4_U997,71860,S5796.P1.Z4_U997,32061,1,10
S5796.P1.Z4_U997,2289,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,2289,S5796.P1.Z4_U997,16845,1,10
S5796.P1.Z4_U997,2289,S5796.P2.Z4_U997,24228,1,10
S5002.P2.Z4_U699,2289,S5002.P2.Z4_U699,2005,1,10
S5538.P1.Z4_U997,2289,S5538.P2.Z4_U997,2005,1,10
S5796.P1.Z4_U997,2289,S5796.P2.Z4_U997,71860,1,10
S5538.P1.Z4_U997,71860,S5538.P2.Z4_U997,2289,1,5
S5796.P1.Z4_U997,12271,S5796.P2.Z4_U997,71860,1,10
S5002.P1.Z4_U699,12271,S5002.P2.Z4_U699,2005,1,10
S5796.P2.Z4_U997,24228,S5796.P1.Z4_U997,12271,1,10
S5796.P2.Z4_U997,24228,S5796.P1.Z4_U997,2289,1,10
S5796.P2.Z4_U997,24228,S5796.P2.Z4_U997,71860,1,10
S5796.P1.Z4_U997,2005,S5796.P2.Z4_U997,24228,1,10
S5796.P1.Z4_U997,2005,S5796.P1.Z4_U997,17297,1,10
