from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7011.P1.Z9_U894,64662,S7011.P1.Z9_U894,43,1,10
S7011.P1.Z9_U894,4314,S7011.P1.Z9_U894,64662,1,10
S7011.P1.Z9_U894,64662,S7011.P1.Z9_U894,4314,1,10
S7011.P1.Z9_U894,43,S7011.P1.Z9_U894,64662,1,10
S3216.P3.Z3_U999,18894,S3216.P3.Z3_U999,18895,4,
S5851.P1.Z4_U997,18894,S5851.P1.Z4_U997,26625,1,10
S5851.P2.Z4_U997,58111,S5851.P1.Z4_U997,18894,1,10
S5851.P2.Z4_U997,58111,S5851.P2.Z4_U997,231,1,10
S5851.P1.Z4_U997,18894,S5851.P2.Z4_U997,58111,1,10
S5851.P1.Z4_U997,26625,S5851.P1.Z4_U997,18894,1,10
S5851.P1.Z4_U997,26625,S5851.P2.Z4_U997,231,1,10
S5851.P2.Z4_U997,231,S5851.P1.Z4_U997,26625,1,10
S5851.P2.Z4_U997,231,S5851.P2.Z4_U997,58111,1,10
S5851.P2.Z4_U997,69239,S5851.P1.Z4_U997,18894,1,10
S5851.P2.Z4_U997,69239,S5851.P2.Z4_U997,231,1,10
S5851.P2.Z4_U997,231,S5851.P2.Z4_U997,69239,1,10
S5851.P1.Z4_U997,68085,S5851.P1.Z4_U997,18894,1,10
S5851.P1.Z4_U997,68085,S5851.P2.Z4_U997,231,1,10
S5851.P2.Z4_U997,231,S5851.P1.Z4_U997,68085,1,10
S3216.P3.Z3_U999,230,S3216.P3.Z3_U999,231,4,
S5593.P1.Z4_U997,40324,S5593.P2.Z4_U997,701,1,5
S5851.P2.Z4_U997,32612,S5851.P1.Z4_U997,701,1,10
S5851.P2.Z4_U997,32612,S5851.P2.Z4_U997,40324,1,10
S5851.P1.Z4_U997,21553,S5851.P1.Z4_U997,701,1,10
S5851.P1.Z4_U997,21553,S5851.P2.Z4_U997,32612,1,10
S5851.P1.Z4_U997,30331,S5851.P1.Z4_U997,701,1,10
S5851.P1.Z4_U997,30331,S5851.P2.Z4_U997,40324,1,10
S5851.P1.Z4_U997,30331,S5851.P1.Z4_U997,21553,1,10
S5851.P1.Z4_U997,40244,S5851.P2.Z4_U997,40324,1,10
S5593.P1.Z4_U997,40244,S5593.P2.Z4_U997,21553,1,10
S5851.P1.Z4_U997,40244,S5851.P2.Z4_U997,32612,1,10
S5851.P1.Z4_U997,40244,S5851.P1.Z4_U997,30331,1,10
S5059.P1.Z4_U699,40244,S5059.P2.Z4_U699,21553,1,10
S5851.P1.Z4_U997,30331,S5851.P1.Z4_U997,40244,1,10
S5851.P1.Z4_U997,21553,S5851.P1.Z4_U997,30331,1,10
S5851.P1.Z4_U997,21553,S5851.P1.Z4_U997,40244,1,10
S5851.P2.Z4_U997,32612,S5851.P1.Z4_U997,21553,1,10
S5851.P2.Z4_U997,32612,S5851.P1.Z4_U997,40244,1,10
S5851.P2.Z4_U997,40324,S5851.P2.Z4_U997,32612,1,10
S5851.P2.Z4_U997,40324,S5851.P1.Z4_U997,30331,1,10
S5851.P1.Z4_U997,701,S5851.P2.Z4_U997,40324,1,10
S5851.P1.Z4_U997,701,S5851.P2.Z4_U997,32612,1,10
S5851.P1.Z4_U997,701,S5851.P1.Z4_U997,30331,1,10
S5059.P2.Z4_U699,701,S5059.P2.Z4_U699,21553,1,10
S5593.P1.Z4_U997,701,S5593.P2.Z4_U997,21553,1,10
S7011.P2.Z9_U894,787,S7011.P2.Z9_U894,46439,1,15
S7011.P2.Z9_U894,32062,S7011.P2.Z9_U894,787,,
S7011.P2.Z9_U894,787,S7011.P2.Z9_U894,32062,1,15
S5457.P1.Z10_K29_U953,787,S5457.P1.Z10_K29_U953,41486,1,20
S5457.P1.Z10_K29_U953,787,S5457.P3.Z10_U953,216327,,
S36.P2.Z6_U793,995,S36.P2.Z6_U793,996,4,
S36.P2.Z6_U793,1070,S36.P2.Z6_U793,1071,4,
S3216.P3.Z3_U999,1084,S3216.P3.Z3_U999,1085,4,
S5851.P2.Z4_U997,52168,S5851.P1.Z4_U997,1084,1,10
S5851.P2.Z4_U997,33747,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,10130,S5851.P1.Z4_U997,1084,1,10
S5851.P1.Z4_U997,10130,S5851.P2.Z4_U997,33747,1,10
S5851.P1.Z4_U997,30659,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,30659,S5851.P1.Z4_U997,10130,1,10
S5851.P1.Z4_U997,30659,S5851.P1.Z4_U997,1084,1,10
S5851.P1.Z4_U997,30659,S5851.P2.Z4_U997,33747,1,10
S5851.P1.Z4_U997,10130,S5851.P1.Z4_U997,30659,1,10
S5851.P1.Z4_U997,11803,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,11803,S5851.P1.Z4_U997,10130,1,10
S5851.P1.Z4_U997,11803,S5851.P1.Z4_U997,1084,1,10
S5851.P1.Z4_U997,11803,S5851.P2.Z4_U997,33747,1,10
S5851.P1.Z4_U997,67461,S5851.P1.Z4_U997,1084,1,10
S5851.P1.Z4_U997,67461,S5851.P2.Z4_U997,33747,1,10
S5851.P1.Z4_U997,67461,S5851.P1.Z4_U997,30659,1,10
S5851.P1.Z4_U997,67461,S5851.P1.Z4_U997,11803,1,10
S5851.P1.Z4_U997,11803,S5851.P1.Z4_U997,67461,1,10
S5851.P2.Z4_U997,69011,S5851.P1.Z4_U997,1084,1,10
S5851.P2.Z4_U997,69011,S5851.P2.Z4_U997,33747,1,10
S5851.P2.Z4_U997,69011,S5851.P1.Z4_U997,30659,1,10
S5851.P1.Z4_U997,16169,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,11767,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,1911,S5851.P1.Z4_U997,11767,1,10
S5851.P1.Z4_U997,1911,S5851.P1.Z4_U997,16169,1,10
S5851.P2.Z4_U997,23304,S5851.P2.Z4_U997,52168,1,10
S5851.P2.Z4_U997,23304,S5851.P1.Z4_U997,11767,1,10
S5851.P2.Z4_U997,23304,S5851.P1.Z4_U997,1911,1,10
S5851.P1.Z4_U997,2190,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,2190,S5851.P1.Z4_U997,16169,1,10
S5851.P1.Z4_U997,2190,S5851.P2.Z4_U997,23304,1,10
S5059.P2.Z4_U699,2190,S5059.P2.Z4_U699,1911,1,10
S5593.P1.Z4_U997,2190,S5593.P2.Z4_U997,1911,1,10
S5851.P2.Z4_U997,69010,S5851.P1.Z4_U997,1084,1,10
S5851.P2.Z4_U997,69010,S5851.P2.Z4_U997,33747,1,10
S5851.P2.Z4_U997,69010,S5851.P1.Z4_U997,30659,1,10
S5851.P2.Z4_U997,69010,S5851.P1.Z4_U997,16169,1,10
S5851.P2.Z4_U997,69010,S5851.P2.Z4_U997,23304,1,10
S5593.P1.Z4_U997,69010,S5593.P2.Z4_U997,2190,1,5
S5851.P1.Z4_U997,2190,S5851.P2.Z4_U997,69010,1,10
S5851.P2.Z4_U997,23304,S5851.P1.Z4_U997,2190,1,10
S5851.P2.Z4_U997,23304,S5851.P2.Z4_U997,69010,1,10
S5851.P1.Z4_U997,1911,S5851.P2.Z4_U997,23304,1,10
S5851.P1.Z4_U997,1911,S5851.P1.Z4_U997,2190,1,10
S5593.P1.Z4_U997,11767,S5593.P2.Z4_U997,1911,1,10
S5851.P1.Z4_U997,11767,S5851.P1.Z4_U997,16169,1,10
S5851.P1.Z4_U997,11767,S5851.P2.Z4_U997,23304,1,10
S5851.P1.Z4_U997,11767,S5851.P2.Z4_U997,69010,1,10
S5059.P1.Z4_U699,11767,S5059.P2.Z4_U699,1911,1,10
S5851.P1.Z4_U997,16169,S5851.P1.Z4_U997,11767,1,10
S5851.P1.Z4_U997,16169,S5851.P1.Z4_U997,1911,1,10
S5851.P1.Z4_U997,16169,S5851.P1.Z4_U997,2190,1,10
S5851.P2.Z4_U997,69011,S5851.P1.Z4_U997,16169,1,10
S5851.P2.Z4_U997,69011,S5851.P2.Z4_U997,23304,1,10
S5593.P1.Z4_U997,69011,S5593.P2.Z4_U997,2190,1,5
S5851.P1.Z4_U997,11803,S5851.P2.Z4_U997,69011,1,10
S5851.P1.Z4_U997,10130,S5851.P1.Z4_U997,11803,1,10
S5851.P2.Z4_U997,33747,S5851.P1.Z4_U997,10130,1,10
S5851.P2.Z4_U997,33747,S5851.P1.Z4_U997,30659,1,10
S5851.P2.Z4_U997,33747,S5851.P1.Z4_U997,11803,1,10
S5851.P2.Z4_U997,33747,S5851.P1.Z4_U997,67461,1,10
S5851.P2.Z4_U997,33747,S5851.P2.Z4_U997,69011,1,10
S5851.P2.Z4_U997,52168,S5851.P2.Z4_U997,33747,1,10
S5851.P2.Z4_U997,52168,S5851.P1.Z4_U997,30659,1,10
S5851.P2.Z4_U997,52168,S5851.P1.Z4_U997,16169,1,10
S5851.P2.Z4_U997,52168,S5851.P2.Z4_U997,23304,1,10
S5593.P1.Z4_U997,52168,S5593.P2.Z4_U997,2190,1,5
S5851.P1.Z4_U997,1084,S5851.P2.Z4_U997,52168,1,10
S5851.P1.Z4_U997,1084,S5851.P1.Z4_U997,10130,1,10
S5851.P1.Z4_U997,1084,S5851.P1.Z4_U997,30659,1,10
S5851.P1.Z4_U997,1084,S5851.P1.Z4_U997,11803,1,10
S3216.P3.Z3_U999,1261,S3216.P3.Z3_U999,1262,4,
S5851.P2.Z4_U997,29901,S5851.P2.Z4_U997,37890,1,10
S5851.P1.Z4_U997,27605,S5851.P2.Z4_U997,37890,1,10
S5851.P1.Z4_U997,27605,S5851.P2.Z4_U997,29901,1,10
S5851.P1.Z4_U997,27605,S5851.P1.Z4_U997,1261,1,10
