from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5639.P1.Z4_U997,31209,S5639.P2.Z4_U997,505,1,5
S5896.P2.Z4_U997,24205,S5896.P1.Z4_U997,505,1,10
S5896.P2.Z4_U997,24205,S5896.P2.Z4_U997,31209,1,10
S5896.P1.Z4_U997,15483,S5896.P1.Z4_U997,505,1,10
S5896.P1.Z4_U997,15483,S5896.P2.Z4_U997,24205,1,10
S5896.P1.Z4_U997,71790,S5896.P1.Z4_U997,505,1,10
S5896.P1.Z4_U997,71790,S5896.P2.Z4_U997,31209,1,10
S5896.P1.Z4_U997,71790,S5896.P1.Z4_U997,15483,1,10
S5896.P1.Z4_U997,29972,S5896.P2.Z4_U997,31209,1,10
S5639.P1.Z4_U997,29972,S5639.P2.Z4_U997,15483,1,10
S5896.P1.Z4_U997,29972,S5896.P2.Z4_U997,24205,1,10
S5896.P1.Z4_U997,29972,S5896.P1.Z4_U997,71790,1,10
S5107.P1.Z4_U699,29972,S5107.P2.Z4_U699,15483,1,10
S5896.P1.Z4_U997,71790,S5896.P1.Z4_U997,29972,1,10
S5896.P1.Z4_U997,1968,S5896.P2.Z4_U997,31209,1,10
S5896.P1.Z4_U997,1968,S5896.P2.Z4_U997,24205,1,10
S5896.P1.Z4_U997,1968,S5896.P1.Z4_U997,71790,1,10
S5107.P2.Z4_U699,1968,S5107.P2.Z4_U699,15483,1,10
S5639.P1.Z4_U997,1968,S5639.P2.Z4_U997,15483,1,10
S5896.P1.Z4_U997,71790,S5896.P1.Z4_U997,1968,1,10
S5896.P1.Z4_U997,30827,S5896.P2.Z4_U997,31209,1,10
S5639.P1.Z4_U997,30827,S5639.P2.Z4_U997,15483,1,10
S5896.P1.Z4_U997,30827,S5896.P2.Z4_U997,24205,1,10
S5896.P1.Z4_U997,30827,S5896.P1.Z4_U997,71790,1,10
S5107.P1.Z4_U699,30827,S5107.P2.Z4_U699,15483,1,10
S5896.P1.Z4_U997,71790,S5896.P1.Z4_U997,30827,1,10
S5896.P1.Z4_U997,15483,S5896.P1.Z4_U997,71790,1,10
S5896.P1.Z4_U997,15483,S5896.P1.Z4_U997,29972,1,10
S5896.P1.Z4_U997,15483,S5896.P1.Z4_U997,1968,1,10
S5896.P1.Z4_U997,15483,S5896.P1.Z4_U997,30827,1,10
S5896.P2.Z4_U997,24205,S5896.P1.Z4_U997,15483,1,10
S5896.P2.Z4_U997,24205,S5896.P1.Z4_U997,29972,1,10
S5896.P2.Z4_U997,24205,S5896.P1.Z4_U997,1968,1,10
S5896.P2.Z4_U997,24205,S5896.P1.Z4_U997,30827,1,10
S5896.P2.Z4_U997,31209,S5896.P2.Z4_U997,24205,1,10
S5896.P2.Z4_U997,31209,S5896.P1.Z4_U997,71790,1,10
S5639.P1.Z4_U997,31209,S5639.P2.Z4_U997,1968,1,5
S5896.P1.Z4_U997,505,S5896.P2.Z4_U997,31209,1,10
S5896.P1.Z4_U997,505,S5896.P2.Z4_U997,24205,1,10
S5896.P1.Z4_U997,505,S5896.P1.Z4_U997,71790,1,10
S5107.P2.Z4_U699,505,S5107.P2.Z4_U699,15483,1,10
S5639.P1.Z4_U997,505,S5639.P2.Z4_U997,15483,1,10
S7125.P1.Z4_U996,755,S7125.P1.Z4_U996,756,4,
S3255.P3.Z3_U999,785,S3255.P3.Z3_U999,786,4,
S5896.P1.Z4_U997,957,S5896.P1.Z4_U997,8591,1,10
S5896.P1.Z4_U997,957,S5896.P1.Z4_U997,61811,1,10
S5896.P2.Z4_U997,17173,S5896.P1.Z4_U997,8591,1,10
S5896.P2.Z4_U997,17173,S5896.P1.Z4_U997,957,1,10
S5896.P2.Z4_U997,17173,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,52095,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,52095,S5896.P1.Z4_U997,61811,1,10
S5896.P1.Z4_U997,52095,S5896.P2.Z4_U997,17173,1,10
S5107.P2.Z4_U699,52095,S5107.P2.Z4_U699,957,1,10
S5639.P1.Z4_U997,52095,S5639.P2.Z4_U997,957,1,10
S5896.P2.Z4_U997,101156,S5896.P1.Z4_U997,61811,1,10
S5896.P2.Z4_U997,101156,S5896.P2.Z4_U997,17173,1,10
S5639.P1.Z4_U997,101156,S5639.P2.Z4_U997,52095,1,5
S5896.P2.Z4_U997,101156,S5896.P1.Z4_U997,785,1,10
S5896.P2.Z4_U997,45710,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,967,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,967,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,22758,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,22758,S5896.P1.Z4_U997,967,1,10
S5896.P1.Z4_U997,22758,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,22758,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,967,S5896.P1.Z4_U997,22758,1,10
S5896.P1.Z4_U997,8618,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,8618,S5896.P1.Z4_U997,967,1,10
S5896.P1.Z4_U997,8618,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,8618,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,98083,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,98083,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,98083,S5896.P1.Z4_U997,22758,1,10
S5896.P1.Z4_U997,98083,S5896.P1.Z4_U997,8618,1,10
S5896.P1.Z4_U997,20971,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,20971,S5896.P1.Z4_U997,967,1,10
S5896.P1.Z4_U997,20971,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,20971,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,98083,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,6880,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,6880,S5896.P1.Z4_U997,967,1,10
S5896.P1.Z4_U997,6880,S5896.P1.Z4_U997,785,1,10
S5896.P1.Z4_U997,6880,S5896.P2.Z4_U997,45710,1,10
S5896.P1.Z4_U997,6880,S5896.P1.Z4_U997,98083,1,10
S5896.P2.Z4_U997,101157,S5896.P1.Z4_U997,61811,1,10
S5896.P2.Z4_U997,101157,S5896.P2.Z4_U997,17173,1,10
S5639.P1.Z4_U997,101157,S5639.P2.Z4_U997,52095,1,5
S5896.P2.Z4_U997,101157,S5896.P1.Z4_U997,785,1,10
S5896.P2.Z4_U997,101157,S5896.P2.Z4_U997,45710,1,10
S5896.P2.Z4_U997,101157,S5896.P1.Z4_U997,22758,1,10
S5896.P1.Z4_U997,56586,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,56586,S5896.P1.Z4_U997,61811,1,10
S5896.P1.Z4_U997,56586,S5896.P2.Z4_U997,17173,1,10
S5107.P2.Z4_U699,56586,S5107.P2.Z4_U699,957,1,10
S5639.P1.Z4_U997,56586,S5639.P2.Z4_U997,957,1,10
S5896.P1.Z4_U997,56586,S5896.P2.Z4_U997,101156,1,10
S5639.P1.Z4_U997,101157,S5639.P2.Z4_U997,56586,1,5
S5896.P2.Z4_U997,101157,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,6880,S5896.P2.Z4_U997,101157,1,10
S5896.P1.Z4_U997,98083,S5896.P1.Z4_U997,6880,1,10
S5896.P1.Z4_U997,8618,S5896.P1.Z4_U997,98083,1,10
S5896.P1.Z4_U997,8618,S5896.P2.Z4_U997,101157,1,10
S5896.P1.Z4_U997,967,S5896.P1.Z4_U997,8618,1,10
S5896.P1.Z4_U997,967,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,967,S5896.P1.Z4_U997,6880,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,967,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,22758,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,8618,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,20971,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,6880,1,10
S5896.P2.Z4_U997,45710,S5896.P1.Z4_U997,98083,1,10
S5896.P2.Z4_U997,45710,S5896.P2.Z4_U997,101157,1,10
S5896.P2.Z4_U997,101156,S5896.P2.Z4_U997,45710,1,10
S5896.P2.Z4_U997,101156,S5896.P1.Z4_U997,22758,1,10
S5639.P1.Z4_U997,101156,S5639.P2.Z4_U997,56586,1,5
S5896.P2.Z4_U997,101156,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,52095,S5896.P2.Z4_U997,101156,1,10
S5896.P2.Z4_U997,17173,S5896.P1.Z4_U997,52095,1,10
S5639.P1.Z4_U997,6878,S5639.P2.Z4_U997,957,1,10
S5896.P1.Z4_U997,6878,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,6878,S5896.P1.Z4_U997,61811,1,10
S5896.P1.Z4_U997,6878,S5896.P2.Z4_U997,17173,1,10
S5896.P1.Z4_U997,6878,S5896.P2.Z4_U997,101156,1,10
S5107.P1.Z4_U699,6878,S5107.P2.Z4_U699,957,1,10
S5896.P2.Z4_U997,17173,S5896.P1.Z4_U997,6878,1,10
S5896.P2.Z4_U997,17173,S5896.P1.Z4_U997,56586,1,10
S5896.P2.Z4_U997,17173,S5896.P2.Z4_U997,101156,1,10
S5896.P1.Z4_U997,957,S5896.P2.Z4_U997,17173,1,10
S5896.P1.Z4_U997,957,S5896.P1.Z4_U997,52095,1,10
S5896.P1.Z4_U997,957,S5896.P1.Z4_U997,6878,1,10
S5896.P1.Z4_U997,957,S5896.P1.Z4_U997,56586,1,10
S5639.P1.Z4_U997,8591,S5639.P2.Z4_U997,957,1,10
S5896.P1.Z4_U997,8591,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,8591,S5896.P1.Z4_U997,61811,1,10
S5896.P1.Z4_U997,8591,S5896.P2.Z4_U997,17173,1,10
S5896.P1.Z4_U997,8591,S5896.P2.Z4_U997,101156,1,10
S5107.P1.Z4_U699,8591,S5107.P2.Z4_U699,957,1,10
S5896.P1.Z4_U997,61811,S5896.P1.Z4_U997,8591,1,10
S5896.P1.Z4_U997,61811,S5896.P1.Z4_U997,957,1,10
S5896.P1.Z4_U997,61811,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,61811,S5896.P1.Z4_U997,52095,1,10
S5896.P1.Z4_U997,61811,S5896.P1.Z4_U997,6878,1,10
S5896.P1.Z4_U997,61811,S5896.P1.Z4_U997,56586,1,10
S5896.P2.Z4_U997,87545,S5896.P1.Z4_U997,61811,1,10
