from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,22,S37.P2.Z6_U793,23,4,
S37.P2.Z6_U793,251,S37.P2.Z6_U793,252,4,
S37.P2.Z6_U793,277,S37.P2.Z6_U793,278,4,
S7066.P2.Z9_U894,36817,S7066.P2.Z9_U894,890,,
S7066.P2.Z9_U894,890,S7066.P2.Z9_U894,36817,1,15
S5492.P1.Z10_K29_U953,890,S5492.P3.Z10_U953,225307,,
S7114.P1.Z4_U996,1248,S7114.P1.Z4_U996,1249,4,
S3233.P3.Z3_U999,1290,S3233.P3.Z3_U999,1291,4,
S5884.P1.Z4_U997,1555,S5884.P1.Z4_U997,10969,1,10
S5884.P1.Z4_U997,1555,S5884.P1.Z4_U997,18618,1,10
S5884.P2.Z4_U997,26907,S5884.P1.Z4_U997,10969,1,10
S5884.P2.Z4_U997,26907,S5884.P1.Z4_U997,1555,1,10
S5884.P2.Z4_U997,26907,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,9965,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,9965,S5884.P1.Z4_U997,18618,1,10
S5884.P1.Z4_U997,9965,S5884.P2.Z4_U997,26907,1,10
S5093.P2.Z4_U699,9965,S5093.P2.Z4_U699,1555,1,10
S5626.P1.Z4_U997,9965,S5626.P2.Z4_U997,1555,1,10
S5884.P2.Z4_U997,78694,S5884.P1.Z4_U997,18618,1,10
S5884.P2.Z4_U997,78694,S5884.P2.Z4_U997,26907,1,10
S5626.P1.Z4_U997,78694,S5626.P2.Z4_U997,9965,1,5
S5884.P2.Z4_U997,78694,S5884.P1.Z4_U997,1290,1,10
S5884.P2.Z4_U997,36222,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,1574,S5884.P1.Z4_U997,1290,1,10
S5884.P1.Z4_U997,1574,S5884.P2.Z4_U997,36222,1,10
S5884.P1.Z4_U997,32616,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,32616,S5884.P1.Z4_U997,1574,1,10
S5884.P1.Z4_U997,32616,S5884.P1.Z4_U997,1290,1,10
S5884.P1.Z4_U997,32616,S5884.P2.Z4_U997,36222,1,10
S5884.P1.Z4_U997,1574,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,10973,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,10973,S5884.P1.Z4_U997,1574,1,10
S5884.P1.Z4_U997,10973,S5884.P1.Z4_U997,1290,1,10
S5884.P1.Z4_U997,10973,S5884.P2.Z4_U997,36222,1,10
S5884.P1.Z4_U997,76872,S5884.P1.Z4_U997,1290,1,10
S5884.P1.Z4_U997,76872,S5884.P2.Z4_U997,36222,1,10
S5884.P1.Z4_U997,76872,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,76872,S5884.P1.Z4_U997,10973,1,10
S5884.P1.Z4_U997,10973,S5884.P1.Z4_U997,76872,1,10
S5884.P2.Z4_U997,78695,S5884.P1.Z4_U997,18618,1,10
S5884.P2.Z4_U997,78695,S5884.P2.Z4_U997,26907,1,10
S5626.P1.Z4_U997,78695,S5626.P2.Z4_U997,9965,1,5
S5884.P2.Z4_U997,78695,S5884.P1.Z4_U997,1290,1,10
S5884.P2.Z4_U997,78695,S5884.P2.Z4_U997,36222,1,10
