from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5567.P1.Z4_U997,29868,S5567.P2.Z4_U997,486,1,5
S5821.P2.Z4_U997,23103,S5821.P1.Z4_U997,486,1,10
S5821.P2.Z4_U997,23103,S5821.P2.Z4_U997,29868,1,10
S5821.P1.Z4_U997,14780,S5821.P1.Z4_U997,486,1,10
S5821.P1.Z4_U997,14780,S5821.P2.Z4_U997,23103,1,10
S5821.P1.Z4_U997,68819,S5821.P1.Z4_U997,486,1,10
S5821.P1.Z4_U997,68819,S5821.P2.Z4_U997,29868,1,10
S5821.P1.Z4_U997,68819,S5821.P1.Z4_U997,14780,1,10
S5821.P1.Z4_U997,28678,S5821.P2.Z4_U997,29868,1,10
S5567.P1.Z4_U997,28678,S5567.P2.Z4_U997,14780,1,10
S5821.P1.Z4_U997,28678,S5821.P2.Z4_U997,23103,1,10
S5821.P1.Z4_U997,28678,S5821.P1.Z4_U997,68819,1,10
S5037.P1.Z4_U699,28678,S5037.P2.Z4_U699,14780,1,10
S5821.P1.Z4_U997,68819,S5821.P1.Z4_U997,28678,1,10
S5821.P1.Z4_U997,14780,S5821.P1.Z4_U997,68819,1,10
S5821.P1.Z4_U997,14780,S5821.P1.Z4_U997,28678,1,10
S5821.P2.Z4_U997,23103,S5821.P1.Z4_U997,14780,1,10
S5821.P2.Z4_U997,23103,S5821.P1.Z4_U997,28678,1,10
S5821.P2.Z4_U997,29868,S5821.P2.Z4_U997,23103,1,10
S5821.P2.Z4_U997,29868,S5821.P1.Z4_U997,68819,1,10
S5821.P1.Z4_U997,486,S5821.P2.Z4_U997,29868,1,10
S5821.P1.Z4_U997,486,S5821.P2.Z4_U997,23103,1,10
S5821.P1.Z4_U997,486,S5821.P1.Z4_U997,68819,1,10
S5037.P2.Z4_U699,486,S5037.P2.Z4_U699,14780,1,10
S5567.P1.Z4_U997,486,S5567.P2.Z4_U997,14780,1,10
S7023.P1.Z4_U996,731,S7023.P1.Z4_U996,732,4,
S3200.P3.Z3_U999,754,S3200.P3.Z3_U999,755,4,
S5821.P1.Z4_U997,913,S5821.P1.Z4_U997,8232,1,10
S5821.P1.Z4_U997,913,S5821.P1.Z4_U997,59117,1,10
S5821.P2.Z4_U997,16385,S5821.P1.Z4_U997,8232,1,10
S5821.P2.Z4_U997,16385,S5821.P1.Z4_U997,913,1,10
S5821.P2.Z4_U997,16385,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,49881,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,49881,S5821.P1.Z4_U997,59117,1,10
S5821.P1.Z4_U997,49881,S5821.P2.Z4_U997,16385,1,10
S5037.P2.Z4_U699,49881,S5037.P2.Z4_U699,913,1,10
S5567.P1.Z4_U997,49881,S5567.P2.Z4_U997,913,1,10
S5821.P2.Z4_U997,96591,S5821.P1.Z4_U997,59117,1,10
