from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6955.P1.Z9_U894,65280,S6955.P1.Z9_U894,43,1,10
S6955.P1.Z9_U894,43,S6955.P1.Z9_U894,65280,1,10
S3163.P3.Z3_U999,19044,S3163.P3.Z3_U999,19045,4,
S5789.P1.Z4_U997,19044,S5789.P1.Z4_U997,26825,1,10
S5789.P2.Z4_U997,58656,S5789.P1.Z4_U997,19044,1,10
S5789.P2.Z4_U997,58656,S5789.P2.Z4_U997,234,1,10
S5789.P1.Z4_U997,19044,S5789.P2.Z4_U997,58656,1,10
S5789.P1.Z4_U997,26825,S5789.P1.Z4_U997,19044,1,10
S5789.P1.Z4_U997,26825,S5789.P2.Z4_U997,234,1,10
S5789.P2.Z4_U997,234,S5789.P1.Z4_U997,26825,1,10
S5789.P2.Z4_U997,234,S5789.P2.Z4_U997,58656,1,10
S5789.P2.Z4_U997,69769,S5789.P1.Z4_U997,19044,1,10
S5789.P2.Z4_U997,69769,S5789.P2.Z4_U997,234,1,10
S5789.P2.Z4_U997,234,S5789.P2.Z4_U997,69769,1,10
S5789.P1.Z4_U997,68681,S5789.P1.Z4_U997,19044,1,10
S5789.P1.Z4_U997,68681,S5789.P2.Z4_U997,234,1,10
S5789.P2.Z4_U997,234,S5789.P1.Z4_U997,68681,1,10
S3163.P3.Z3_U999,233,S3163.P3.Z3_U999,234,4,
S6955.P2.Z9_U894,21935,S6955.P2.Z9_U894,255,1,15
S1594.P2.ZU931,213628,S1594.P2.ZU931,213477,,
S5395.P1.Z10_K29_U953,21935,S5395.P3.Z10_U953,213628,,
S6955.P2.Z9_U894,255,S6955.P2.Z9_U894,21935,,
S5789.P1.Z4_U997,12134,S5789.P2.Z4_U997,40676,1,10
S5789.P2.Z4_U997,32862,S5789.P1.Z4_U997,12134,1,10
S5789.P2.Z4_U997,32862,S5789.P2.Z4_U997,40676,1,10
S5789.P1.Z4_U997,21720,S5789.P1.Z4_U997,12134,1,10
S5789.P1.Z4_U997,21720,S5789.P2.Z4_U997,32862,1,10
S5789.P1.Z4_U997,30558,S5789.P1.Z4_U997,12134,1,10
S5789.P1.Z4_U997,30558,S5789.P2.Z4_U997,40676,1,10
S5789.P1.Z4_U997,30558,S5789.P1.Z4_U997,21720,1,10
S5789.P1.Z4_U997,13529,S5789.P2.Z4_U997,40676,1,10
S5532.P1.Z4_U997,13529,S5532.P2.Z4_U997,21720,1,10
S5789.P1.Z4_U997,13529,S5789.P2.Z4_U997,32862,1,10
S5789.P1.Z4_U997,13529,S5789.P1.Z4_U997,30558,1,10
S5789.P1.Z4_U997,30558,S5789.P1.Z4_U997,13529,1,10
S5789.P1.Z4_U997,30558,S5789.P1.Z4_U997,723,1,10
S5789.P1.Z4_U997,40594,S5789.P2.Z4_U997,40676,1,10
S5532.P1.Z4_U997,40594,S5532.P2.Z4_U997,21720,1,10
S5789.P1.Z4_U997,40594,S5789.P2.Z4_U997,32862,1,10
S5789.P1.Z4_U997,40594,S5789.P1.Z4_U997,30558,1,10
S4996.P1.Z4_U699,40594,S4996.P2.Z4_U699,21720,1,10
S5789.P1.Z4_U997,30558,S5789.P1.Z4_U997,40594,1,10
S5789.P1.Z4_U997,21720,S5789.P1.Z4_U997,30558,1,10
S5789.P1.Z4_U997,21720,S5789.P1.Z4_U997,13529,1,10
S5789.P1.Z4_U997,21720,S5789.P1.Z4_U997,723,1,10
S5789.P1.Z4_U997,21720,S5789.P1.Z4_U997,40594,1,10
S5789.P2.Z4_U997,32862,S5789.P1.Z4_U997,21720,1,10
S5789.P2.Z4_U997,32862,S5789.P1.Z4_U997,13529,1,10
S5789.P2.Z4_U997,32862,S5789.P1.Z4_U997,723,1,10
S5789.P2.Z4_U997,32862,S5789.P1.Z4_U997,40594,1,10
S5789.P1.Z4_U997,12134,S5789.P2.Z4_U997,32862,1,10
S5789.P1.Z4_U997,12134,S5789.P1.Z4_U997,30558,1,10
S5532.P1.Z4_U997,40676,S5532.P2.Z4_U997,12134,1,5
