from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5632.P1.Z4_U997,31325,S5632.P2.Z4_U997,504,1,5
S5889.P2.Z4_U997,24295,S5889.P1.Z4_U997,504,1,10
S5889.P2.Z4_U997,24295,S5889.P2.Z4_U997,31325,1,10
S5889.P1.Z4_U997,15557,S5889.P1.Z4_U997,504,1,10
S5889.P1.Z4_U997,15557,S5889.P2.Z4_U997,24295,1,10
S5889.P1.Z4_U997,72021,S5889.P1.Z4_U997,504,1,10
S5889.P1.Z4_U997,72021,S5889.P2.Z4_U997,31325,1,10
S5889.P1.Z4_U997,72021,S5889.P1.Z4_U997,15557,1,10
S5889.P1.Z4_U997,30083,S5889.P2.Z4_U997,31325,1,10
S5632.P1.Z4_U997,30083,S5632.P2.Z4_U997,15557,1,10
S5889.P1.Z4_U997,30083,S5889.P2.Z4_U997,24295,1,10
S5889.P1.Z4_U997,30083,S5889.P1.Z4_U997,72021,1,10
S5101.P1.Z4_U699,30083,S5101.P2.Z4_U699,15557,1,10
S5889.P1.Z4_U997,72021,S5889.P1.Z4_U997,30083,1,10
S5889.P1.Z4_U997,1971,S5889.P2.Z4_U997,31325,1,10
S5889.P1.Z4_U997,1971,S5889.P2.Z4_U997,24295,1,10
S5889.P1.Z4_U997,1971,S5889.P1.Z4_U997,72021,1,10
S5101.P2.Z4_U699,1971,S5101.P2.Z4_U699,15557,1,10
S5632.P1.Z4_U997,1971,S5632.P2.Z4_U997,15557,1,10
S5889.P1.Z4_U997,72021,S5889.P1.Z4_U997,1971,1,10
S5889.P1.Z4_U997,30940,S5889.P2.Z4_U997,31325,1,10
S5632.P1.Z4_U997,30940,S5632.P2.Z4_U997,15557,1,10
S5889.P1.Z4_U997,30940,S5889.P2.Z4_U997,24295,1,10
S5889.P1.Z4_U997,30940,S5889.P1.Z4_U997,72021,1,10
S5101.P1.Z4_U699,30940,S5101.P2.Z4_U699,15557,1,10
S5889.P1.Z4_U997,72021,S5889.P1.Z4_U997,30940,1,10
S5889.P1.Z4_U997,15557,S5889.P1.Z4_U997,72021,1,10
S5889.P1.Z4_U997,15557,S5889.P1.Z4_U997,30083,1,10
S5889.P1.Z4_U997,15557,S5889.P1.Z4_U997,1971,1,10
S5889.P1.Z4_U997,15557,S5889.P1.Z4_U997,30940,1,10
S5889.P2.Z4_U997,24295,S5889.P1.Z4_U997,15557,1,10
S5889.P2.Z4_U997,24295,S5889.P1.Z4_U997,30083,1,10
S5889.P2.Z4_U997,24295,S5889.P1.Z4_U997,1971,1,10
S5889.P2.Z4_U997,24295,S5889.P1.Z4_U997,30940,1,10
S5889.P2.Z4_U997,31325,S5889.P2.Z4_U997,24295,1,10
S5889.P2.Z4_U997,31325,S5889.P1.Z4_U997,72021,1,10
S5632.P1.Z4_U997,31325,S5632.P2.Z4_U997,1971,1,5
S5889.P1.Z4_U997,504,S5889.P2.Z4_U997,31325,1,10
S5889.P1.Z4_U997,504,S5889.P2.Z4_U997,24295,1,10
S5889.P1.Z4_U997,504,S5889.P1.Z4_U997,72021,1,10
S5101.P2.Z4_U699,504,S5101.P2.Z4_U699,15557,1,10
S5632.P1.Z4_U997,504,S5632.P2.Z4_U997,15557,1,10
S7120.P1.Z4_U996,754,S7120.P1.Z4_U996,755,4,
S3250.P3.Z3_U999,784,S3250.P3.Z3_U999,785,4,
S5889.P1.Z4_U997,958,S5889.P1.Z4_U997,8620,1,10
S5889.P1.Z4_U997,958,S5889.P1.Z4_U997,62019,1,10
S5889.P2.Z4_U997,17256,S5889.P1.Z4_U997,8620,1,10
S5889.P2.Z4_U997,17256,S5889.P1.Z4_U997,958,1,10
S5889.P2.Z4_U997,17256,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,52274,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,52274,S5889.P1.Z4_U997,62019,1,10
S5889.P1.Z4_U997,52274,S5889.P2.Z4_U997,17256,1,10
S5101.P2.Z4_U699,52274,S5101.P2.Z4_U699,958,1,10
S5632.P1.Z4_U997,52274,S5632.P2.Z4_U997,958,1,10
S5889.P2.Z4_U997,101452,S5889.P1.Z4_U997,62019,1,10
S5889.P2.Z4_U997,101452,S5889.P2.Z4_U997,17256,1,10
S5632.P1.Z4_U997,101452,S5632.P2.Z4_U997,52274,1,5
S5889.P2.Z4_U997,101452,S5889.P1.Z4_U997,784,1,10
S5889.P2.Z4_U997,45873,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,968,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,968,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,22851,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,22851,S5889.P1.Z4_U997,968,1,10
S5889.P1.Z4_U997,22851,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,22851,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,968,S5889.P1.Z4_U997,22851,1,10
S5889.P1.Z4_U997,8648,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,8648,S5889.P1.Z4_U997,968,1,10
S5889.P1.Z4_U997,8648,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,8648,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,98381,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,98381,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,98381,S5889.P1.Z4_U997,22851,1,10
S5889.P1.Z4_U997,98381,S5889.P1.Z4_U997,8648,1,10
S5889.P1.Z4_U997,21057,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,21057,S5889.P1.Z4_U997,968,1,10
S5889.P1.Z4_U997,21057,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,21057,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,98381,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,6893,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,6893,S5889.P1.Z4_U997,968,1,10
S5889.P1.Z4_U997,6893,S5889.P1.Z4_U997,784,1,10
S5889.P1.Z4_U997,6893,S5889.P2.Z4_U997,45873,1,10
S5889.P1.Z4_U997,6893,S5889.P1.Z4_U997,98381,1,10
S5889.P2.Z4_U997,101453,S5889.P1.Z4_U997,62019,1,10
S5889.P2.Z4_U997,101453,S5889.P2.Z4_U997,17256,1,10
S5632.P1.Z4_U997,101453,S5632.P2.Z4_U997,52274,1,5
S5889.P2.Z4_U997,101453,S5889.P1.Z4_U997,784,1,10
S5889.P2.Z4_U997,101453,S5889.P2.Z4_U997,45873,1,10
S5889.P2.Z4_U997,101453,S5889.P1.Z4_U997,22851,1,10
S5889.P1.Z4_U997,56778,S5889.P2.Z4_U997,87811,1,10
S5889.P1.Z4_U997,56778,S5889.P1.Z4_U997,62019,1,10
S5889.P1.Z4_U997,56778,S5889.P2.Z4_U997,17256,1,10
S5101.P2.Z4_U699,56778,S5101.P2.Z4_U699,958,1,10
S5632.P1.Z4_U997,56778,S5632.P2.Z4_U997,958,1,10
S5889.P1.Z4_U997,56778,S5889.P2.Z4_U997,101452,1,10
S5632.P1.Z4_U997,101453,S5632.P2.Z4_U997,56778,1,5
S5889.P2.Z4_U997,101453,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,6893,S5889.P2.Z4_U997,101453,1,10
S5889.P1.Z4_U997,98381,S5889.P1.Z4_U997,6893,1,10
S5889.P1.Z4_U997,8648,S5889.P1.Z4_U997,98381,1,10
S5889.P1.Z4_U997,8648,S5889.P2.Z4_U997,101453,1,10
S5889.P1.Z4_U997,968,S5889.P1.Z4_U997,8648,1,10
S5889.P1.Z4_U997,968,S5889.P1.Z4_U997,21057,1,10
S5889.P1.Z4_U997,968,S5889.P1.Z4_U997,6893,1,10
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,968,1,10
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,22851,1,10
S5889.P2.Z4_U997,45873,S5889.P1.Z4_U997,8648,1,10
