from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5633.P1.Z4_U997,32262,S5633.P2.Z4_U997,533,1,5
S5890.P2.Z4_U997,25011,S5890.P1.Z4_U997,533,1,10
S5890.P2.Z4_U997,25011,S5890.P2.Z4_U997,32262,1,10
S5890.P1.Z4_U997,16033,S5890.P1.Z4_U997,533,1,10
S5890.P1.Z4_U997,16033,S5890.P2.Z4_U997,25011,1,10
S5890.P1.Z4_U997,74456,S5890.P1.Z4_U997,533,1,10
S5890.P1.Z4_U997,74456,S5890.P2.Z4_U997,32262,1,10
S5890.P1.Z4_U997,74456,S5890.P1.Z4_U997,16033,1,10
S5890.P1.Z4_U997,30996,S5890.P2.Z4_U997,32262,1,10
S5633.P1.Z4_U997,30996,S5633.P2.Z4_U997,16033,1,10
S5890.P1.Z4_U997,30996,S5890.P2.Z4_U997,25011,1,10
S5890.P1.Z4_U997,30996,S5890.P1.Z4_U997,74456,1,10
S5102.P1.Z4_U699,30996,S5102.P2.Z4_U699,16033,1,10
S5890.P1.Z4_U997,74456,S5890.P1.Z4_U997,30996,1,10
S5890.P1.Z4_U997,2070,S5890.P2.Z4_U997,32262,1,10
S5890.P1.Z4_U997,2070,S5890.P2.Z4_U997,25011,1,10
S5890.P1.Z4_U997,2070,S5890.P1.Z4_U997,74456,1,10
S5102.P2.Z4_U699,2070,S5102.P2.Z4_U699,16033,1,10
S5633.P1.Z4_U997,2070,S5633.P2.Z4_U997,16033,1,10
S5890.P1.Z4_U997,74456,S5890.P1.Z4_U997,2070,1,10
S5890.P1.Z4_U997,31880,S5890.P2.Z4_U997,32262,1,10
S5633.P1.Z4_U997,31880,S5633.P2.Z4_U997,16033,1,10
S5890.P1.Z4_U997,31880,S5890.P2.Z4_U997,25011,1,10
S5890.P1.Z4_U997,31880,S5890.P1.Z4_U997,74456,1,10
S5102.P1.Z4_U699,31880,S5102.P2.Z4_U699,16033,1,10
S5890.P1.Z4_U997,74456,S5890.P1.Z4_U997,31880,1,10
S5890.P1.Z4_U997,16033,S5890.P1.Z4_U997,74456,1,10
S5890.P1.Z4_U997,16033,S5890.P1.Z4_U997,30996,1,10
S5890.P1.Z4_U997,16033,S5890.P1.Z4_U997,2070,1,10
S5890.P1.Z4_U997,16033,S5890.P1.Z4_U997,31880,1,10
S5890.P2.Z4_U997,25011,S5890.P1.Z4_U997,16033,1,10
S5890.P2.Z4_U997,25011,S5890.P1.Z4_U997,30996,1,10
S5890.P2.Z4_U997,25011,S5890.P1.Z4_U997,2070,1,10
S5890.P2.Z4_U997,25011,S5890.P1.Z4_U997,31880,1,10
S5890.P2.Z4_U997,32262,S5890.P2.Z4_U997,25011,1,10
S5890.P2.Z4_U997,32262,S5890.P1.Z4_U997,74456,1,10
S5633.P1.Z4_U997,32262,S5633.P2.Z4_U997,2070,1,5
S5890.P1.Z4_U997,533,S5890.P2.Z4_U997,32262,1,10
S5890.P1.Z4_U997,533,S5890.P2.Z4_U997,25011,1,10
S5890.P1.Z4_U997,533,S5890.P1.Z4_U997,74456,1,10
S5102.P2.Z4_U699,533,S5102.P2.Z4_U699,16033,1,10
S5633.P1.Z4_U997,533,S5633.P2.Z4_U997,16033,1,10
S7116.P1.Z4_U996,804,S7116.P1.Z4_U996,805,4,
S3254.P3.Z3_U999,833,S3254.P3.Z3_U999,834,4,
S5890.P2.Z4_U997,90891,S5890.P1.Z4_U997,833,1,10
S5890.P2.Z4_U997,47340,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,1013,S5890.P1.Z4_U997,833,1,10
S5890.P1.Z4_U997,1013,S5890.P2.Z4_U997,47340,1,10
S5890.P1.Z4_U997,23497,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,23497,S5890.P1.Z4_U997,1013,1,10
S5890.P1.Z4_U997,23497,S5890.P1.Z4_U997,833,1,10
S5890.P1.Z4_U997,23497,S5890.P2.Z4_U997,47340,1,10
S5890.P1.Z4_U997,1013,S5890.P1.Z4_U997,23497,1,10
S5890.P1.Z4_U997,8964,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,8964,S5890.P1.Z4_U997,1013,1,10
S5890.P1.Z4_U997,8964,S5890.P1.Z4_U997,833,1,10
S5890.P1.Z4_U997,8964,S5890.P2.Z4_U997,47340,1,10
S5890.P1.Z4_U997,101931,S5890.P1.Z4_U997,833,1,10
S5890.P1.Z4_U997,101931,S5890.P2.Z4_U997,47340,1,10
S5890.P1.Z4_U997,101931,S5890.P1.Z4_U997,23497,1,10
S5890.P1.Z4_U997,101931,S5890.P1.Z4_U997,8964,1,10
S5890.P1.Z4_U997,8964,S5890.P1.Z4_U997,101931,1,10
S5890.P2.Z4_U997,104687,S5890.P1.Z4_U997,833,1,10
S5890.P2.Z4_U997,104687,S5890.P2.Z4_U997,47340,1,10
S5890.P2.Z4_U997,104687,S5890.P1.Z4_U997,23497,1,10
S5890.P1.Z4_U997,64016,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,8932,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,1002,S5890.P1.Z4_U997,8932,1,10
S5890.P1.Z4_U997,1002,S5890.P1.Z4_U997,64016,1,10
S5890.P2.Z4_U997,17743,S5890.P2.Z4_U997,90891,1,10
S5890.P2.Z4_U997,17743,S5890.P1.Z4_U997,8932,1,10
S5890.P2.Z4_U997,17743,S5890.P1.Z4_U997,1002,1,10
S5890.P1.Z4_U997,53957,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,53957,S5890.P1.Z4_U997,64016,1,10
S5890.P1.Z4_U997,53957,S5890.P2.Z4_U997,17743,1,10
S5102.P2.Z4_U699,53957,S5102.P2.Z4_U699,1002,1,10
S5633.P1.Z4_U997,53957,S5633.P2.Z4_U997,1002,1,10
S5890.P2.Z4_U997,104686,S5890.P1.Z4_U997,833,1,10
S5890.P2.Z4_U997,104686,S5890.P2.Z4_U997,47340,1,10
S5890.P2.Z4_U997,104686,S5890.P1.Z4_U997,23497,1,10
S5890.P2.Z4_U997,104686,S5890.P1.Z4_U997,64016,1,10
S5890.P2.Z4_U997,104686,S5890.P2.Z4_U997,17743,1,10
S5633.P1.Z4_U997,104686,S5633.P2.Z4_U997,53957,1,5
S5890.P1.Z4_U997,58566,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,58566,S5890.P1.Z4_U997,64016,1,10
S5890.P1.Z4_U997,58566,S5890.P2.Z4_U997,17743,1,10
S5102.P2.Z4_U699,58566,S5102.P2.Z4_U699,1002,1,10
S5633.P1.Z4_U997,58566,S5633.P2.Z4_U997,1002,1,10
S5890.P1.Z4_U997,58566,S5890.P2.Z4_U997,104686,1,10
S5633.P1.Z4_U997,104686,S5633.P2.Z4_U997,58566,1,5
S5890.P1.Z4_U997,53957,S5890.P2.Z4_U997,104686,1,10
S5890.P2.Z4_U997,17743,S5890.P1.Z4_U997,53957,1,10
S5890.P1.Z4_U997,7193,S5890.P2.Z4_U997,90891,1,10
S5633.P1.Z4_U997,7193,S5633.P2.Z4_U997,1002,1,10
