from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,22,S37.P2.Z6_U793,23,4,
S37.P2.Z6_U793,253,S37.P2.Z6_U793,254,4,
S37.P2.Z6_U793,279,S37.P2.Z6_U793,280,4,
S7068.P2.Z9_U894,37071,S7068.P2.Z9_U894,898,,
S7068.P2.Z9_U894,898,S7068.P2.Z9_U894,37071,1,15
S7068.P2.Z9_U894,23968,S7068.P2.Z9_U894,898,1,10
S7068.P2.Z9_U894,898,S7068.P2.Z9_U894,23968,1,15
S5494.P1.Z10_K29_U953,898,S5494.P3.Z10_U953,225974,,
S7116.P1.Z4_U996,1259,S7116.P1.Z4_U996,1260,4,
S7753.P3.Z3_U999,1301,S7753.P3.Z3_U999,1302,4,
S5885.P1.Z4_U997,1566,S5885.P1.Z4_U997,11038,1,10
S5885.P1.Z4_U997,1566,S5885.P1.Z4_U997,18726,1,10
S5885.P2.Z4_U997,27085,S5885.P1.Z4_U997,11038,1,10
S5885.P2.Z4_U997,27085,S5885.P1.Z4_U997,1566,1,10
S5885.P2.Z4_U997,27085,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,10020,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,10020,S5885.P1.Z4_U997,18726,1,10
S5885.P1.Z4_U997,10020,S5885.P2.Z4_U997,27085,1,10
S5094.P2.Z4_U699,10020,S5094.P2.Z4_U699,1566,1,10
S5629.P1.Z4_U997,10020,S5629.P2.Z4_U997,1566,1,10
S5885.P2.Z4_U997,79247,S5885.P1.Z4_U997,18726,1,10
S5885.P2.Z4_U997,79247,S5885.P2.Z4_U997,27085,1,10
S5629.P1.Z4_U997,79247,S5629.P2.Z4_U997,10020,1,5
S5885.P2.Z4_U997,79247,S5885.P1.Z4_U997,1301,1,10
S5885.P2.Z4_U997,36468,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,1585,S5885.P1.Z4_U997,1301,1,10
S5885.P1.Z4_U997,1585,S5885.P2.Z4_U997,36468,1,10
S5885.P1.Z4_U997,32839,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,32839,S5885.P1.Z4_U997,1585,1,10
S5885.P1.Z4_U997,32839,S5885.P1.Z4_U997,1301,1,10
S5885.P1.Z4_U997,32839,S5885.P2.Z4_U997,36468,1,10
S5885.P1.Z4_U997,1585,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,11042,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,11042,S5885.P1.Z4_U997,1585,1,10
S5885.P1.Z4_U997,11042,S5885.P1.Z4_U997,1301,1,10
S5885.P1.Z4_U997,11042,S5885.P2.Z4_U997,36468,1,10
S5885.P1.Z4_U997,77420,S5885.P1.Z4_U997,1301,1,10
S5885.P1.Z4_U997,77420,S5885.P2.Z4_U997,36468,1,10
S5885.P1.Z4_U997,77420,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,77420,S5885.P1.Z4_U997,11042,1,10
S5885.P1.Z4_U997,11042,S5885.P1.Z4_U997,77420,1,10
S5885.P2.Z4_U997,79248,S5885.P1.Z4_U997,18726,1,10
S5885.P2.Z4_U997,79248,S5885.P2.Z4_U997,27085,1,10
S5629.P1.Z4_U997,79248,S5629.P2.Z4_U997,10020,1,5
S5885.P2.Z4_U997,79248,S5885.P1.Z4_U997,1301,1,10
S5885.P2.Z4_U997,79248,S5885.P2.Z4_U997,36468,1,10
S5885.P2.Z4_U997,79248,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,11042,S5885.P2.Z4_U997,79248,1,10
S5885.P1.Z4_U997,1585,S5885.P1.Z4_U997,11042,1,10
S5885.P2.Z4_U997,36468,S5885.P1.Z4_U997,1585,1,10
S5885.P2.Z4_U997,36468,S5885.P1.Z4_U997,32839,1,10
S5885.P2.Z4_U997,36468,S5885.P1.Z4_U997,11042,1,10
S5885.P2.Z4_U997,36468,S5885.P1.Z4_U997,77420,1,10
