from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3169.P3.Z3_U999,20693,S3169.P3.Z3_U999,20694,4,
S5785.P1.Z4_U997,20693,S5785.P1.Z4_U997,29211,1,10
S5785.P2.Z4_U997,63597,S5785.P1.Z4_U997,20693,1,10
S5785.P2.Z4_U997,63597,S5785.P2.Z4_U997,252,1,10
S5785.P1.Z4_U997,20693,S5785.P2.Z4_U997,63597,1,10
S5785.P1.Z4_U997,21338,S5785.P1.Z4_U997,20693,1,10
S5785.P1.Z4_U997,21338,S5785.P2.Z4_U997,252,1,10
S5785.P1.Z4_U997,20693,S5785.P1.Z4_U997,21338,1,10
S5785.P2.Z4_U997,38755,S5785.P1.Z4_U997,20693,1,10
S5785.P2.Z4_U997,38755,S5785.P2.Z4_U997,252,1,10
S5785.P1.Z4_U997,20693,S5785.P2.Z4_U997,38755,1,10
S5785.P1.Z4_U997,29211,S5785.P1.Z4_U997,20693,1,10
S5785.P1.Z4_U997,29211,S5785.P2.Z4_U997,252,1,10
S5785.P2.Z4_U997,252,S5785.P1.Z4_U997,29211,1,10
S5785.P2.Z4_U997,252,S5785.P2.Z4_U997,63597,1,10
S5785.P2.Z4_U997,252,S5785.P1.Z4_U997,21338,1,10
S5785.P2.Z4_U997,252,S5785.P2.Z4_U997,38755,1,10
S3169.P3.Z3_U999,251,S3169.P3.Z3_U999,252,4,
S36.P2.Z6_U793,682,S36.P2.Z6_U793,683,4,
S5531.P1.Z4_U997,44221,S5531.P2.Z4_U997,770,1,5
S5785.P2.Z4_U997,35773,S5785.P1.Z4_U997,770,1,10
S5785.P2.Z4_U997,35773,S5785.P2.Z4_U997,44221,1,10
S5785.P1.Z4_U997,23612,S5785.P1.Z4_U997,770,1,10
S5785.P1.Z4_U997,23612,S5785.P2.Z4_U997,35773,1,10
S5785.P1.Z4_U997,33276,S5785.P1.Z4_U997,770,1,10
S5785.P1.Z4_U997,33276,S5785.P2.Z4_U997,44221,1,10
S5785.P1.Z4_U997,33276,S5785.P1.Z4_U997,23612,1,10
S5785.P1.Z4_U997,44118,S5785.P2.Z4_U997,44221,1,10
S5531.P1.Z4_U997,44118,S5531.P2.Z4_U997,23612,1,10
S5785.P1.Z4_U997,44118,S5785.P2.Z4_U997,35773,1,10
S5785.P1.Z4_U997,44118,S5785.P1.Z4_U997,33276,1,10
S5000.P1.Z4_U699,44118,S5000.P2.Z4_U699,23612,1,10
S5785.P1.Z4_U997,33276,S5785.P1.Z4_U997,44118,1,10
S5785.P1.Z4_U997,23612,S5785.P1.Z4_U997,33276,1,10
S5785.P1.Z4_U997,23612,S5785.P1.Z4_U997,44118,1,10
S5785.P2.Z4_U997,35773,S5785.P1.Z4_U997,23612,1,10
S5785.P2.Z4_U997,35773,S5785.P1.Z4_U997,44118,1,10
S5785.P2.Z4_U997,44221,S5785.P2.Z4_U997,35773,1,10
S5785.P2.Z4_U997,44221,S5785.P1.Z4_U997,33276,1,10
S5785.P1.Z4_U997,770,S5785.P2.Z4_U997,44221,1,10
S5785.P1.Z4_U997,770,S5785.P2.Z4_U997,35773,1,10
S5785.P1.Z4_U997,770,S5785.P1.Z4_U997,33276,1,10
S5000.P2.Z4_U699,770,S5000.P2.Z4_U699,23612,1,10
S5531.P1.Z4_U997,770,S5531.P2.Z4_U997,23612,1,10
S6945.P2.Z9_U894,35174,S6945.P2.Z9_U894,864,,
S6945.P2.Z9_U894,864,S6945.P2.Z9_U894,35174,1,15
S5397.P1.Z10_K29_U953,864,S5397.P1.Z10_K29_U953,45490,1,20
S5397.P1.Z10_K29_U953,864,S5397.P3.Z10_U953,218860,,
S36.P2.Z6_U793,1097,S36.P2.Z6_U793,1098,4,
S36.P2.Z6_U793,1175,S36.P2.Z6_U793,1176,4,
S3169.P3.Z3_U999,1190,S3169.P3.Z3_U999,1191,4,
S5785.P2.Z4_U997,57138,S5785.P1.Z4_U997,1190,1,10
S5785.P2.Z4_U997,37009,S5785.P2.Z4_U997,57138,1,10
S5785.P1.Z4_U997,11115,S5785.P1.Z4_U997,1190,1,10
S5785.P1.Z4_U997,11115,S5785.P2.Z4_U997,37009,1,10
S5785.P1.Z4_U997,33629,S5785.P2.Z4_U997,57138,1,10
S5785.P1.Z4_U997,33629,S5785.P1.Z4_U997,11115,1,10
S5785.P1.Z4_U997,33629,S5785.P1.Z4_U997,1190,1,10
S5785.P1.Z4_U997,33629,S5785.P2.Z4_U997,37009,1,10
S5785.P2.Z4_U997,57717,S5785.P1.Z4_U997,1190,1,10
S5785.P2.Z4_U997,57717,S5785.P2.Z4_U997,37009,1,10
S5785.P2.Z4_U997,57717,S5785.P1.Z4_U997,33629,1,10
S5785.P1.Z4_U997,2093,S5785.P1.Z4_U997,12891,1,10
S5785.P1.Z4_U997,2093,S5785.P1.Z4_U997,17708,1,10
S5785.P2.Z4_U997,25520,S5785.P1.Z4_U997,12891,1,10
S5785.P2.Z4_U997,25520,S5785.P1.Z4_U997,2093,1,10
S5785.P2.Z4_U997,25520,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,2400,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,2400,S5785.P1.Z4_U997,17708,1,10
S5785.P1.Z4_U997,2400,S5785.P2.Z4_U997,25520,1,10
S5000.P2.Z4_U699,2400,S5000.P2.Z4_U699,2093,1,10
S5531.P1.Z4_U997,2400,S5531.P2.Z4_U997,2093,1,10
S5785.P2.Z4_U997,25520,S5785.P1.Z4_U997,2400,1,10
S5785.P1.Z4_U997,2093,S5785.P2.Z4_U997,25520,1,10
S5785.P1.Z4_U997,2093,S5785.P1.Z4_U997,2400,1,10
S5531.P1.Z4_U997,12891,S5531.P2.Z4_U997,2093,1,10
S5785.P1.Z4_U997,12891,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,12891,S5785.P1.Z4_U997,17708,1,10
S5785.P1.Z4_U997,12891,S5785.P2.Z4_U997,25520,1,10
S5000.P1.Z4_U699,12891,S5000.P2.Z4_U699,2093,1,10
S5785.P1.Z4_U997,17708,S5785.P1.Z4_U997,12891,1,10
S5785.P1.Z4_U997,17708,S5785.P1.Z4_U997,2093,1,10
S5785.P1.Z4_U997,17708,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,17708,S5785.P1.Z4_U997,2400,1,10
S5785.P2.Z4_U997,57717,S5785.P1.Z4_U997,17708,1,10
S5785.P2.Z4_U997,57717,S5785.P2.Z4_U997,25520,1,10
S5531.P1.Z4_U997,57717,S5531.P2.Z4_U997,2400,1,5
S5785.P1.Z4_U997,33629,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,1526,S5785.P1.Z4_U997,1190,1,10
S5785.P1.Z4_U997,1526,S5785.P2.Z4_U997,37009,1,10
S5785.P1.Z4_U997,1526,S5785.P1.Z4_U997,33629,1,10
S5785.P1.Z4_U997,12926,S5785.P2.Z4_U997,57138,1,10
S5785.P1.Z4_U997,12926,S5785.P1.Z4_U997,11115,1,10
S5785.P1.Z4_U997,12926,S5785.P1.Z4_U997,1190,1,10
S5785.P1.Z4_U997,12926,S5785.P2.Z4_U997,37009,1,10
S5785.P1.Z4_U997,12926,S5785.P2.Z4_U997,57717,1,10
S5785.P1.Z4_U997,12926,S5785.P1.Z4_U997,1526,1,10
S5785.P2.Z4_U997,75178,S5785.P1.Z4_U997,1190,1,10
S5785.P2.Z4_U997,75178,S5785.P2.Z4_U997,37009,1,10
S5785.P2.Z4_U997,75178,S5785.P1.Z4_U997,33629,1,10
S5785.P2.Z4_U997,75178,S5785.P1.Z4_U997,17708,1,10
S5785.P2.Z4_U997,75178,S5785.P2.Z4_U997,25520,1,10
S5531.P1.Z4_U997,75178,S5531.P2.Z4_U997,2400,1,5
S5785.P1.Z4_U997,12926,S5785.P2.Z4_U997,75178,1,10
S5785.P1.Z4_U997,1526,S5785.P1.Z4_U997,12926,1,10
S5785.P1.Z4_U997,33629,S5785.P1.Z4_U997,1526,1,10
S5785.P1.Z4_U997,11115,S5785.P1.Z4_U997,33629,1,10
S5785.P1.Z4_U997,11115,S5785.P1.Z4_U997,12926,1,10
S5785.P2.Z4_U997,37009,S5785.P1.Z4_U997,11115,1,10
S5785.P2.Z4_U997,37009,S5785.P1.Z4_U997,33629,1,10
S5785.P2.Z4_U997,37009,S5785.P1.Z4_U997,12926,1,10
S5785.P2.Z4_U997,37009,S5785.P2.Z4_U997,57717,1,10
S5785.P2.Z4_U997,37009,S5785.P1.Z4_U997,1526,1,10
S5785.P2.Z4_U997,37009,S5785.P2.Z4_U997,75178,1,10
S5785.P2.Z4_U997,57138,S5785.P2.Z4_U997,37009,1,10
S5785.P2.Z4_U997,57138,S5785.P1.Z4_U997,33629,1,10
S5785.P1.Z4_U997,1190,S5785.P2.Z4_U997,57138,1,10
S5785.P1.Z4_U997,1190,S5785.P1.Z4_U997,11115,1,10
S5785.P1.Z4_U997,1190,S5785.P1.Z4_U997,33629,1,10
S5785.P1.Z4_U997,1190,S5785.P1.Z4_U997,12926,1,10
