from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,19,S37.P2.Z6_U793,20,4,
S37.P2.Z6_U793,275,S37.P2.Z6_U793,276,4,
S7067.P2.Z9_U894,23420,S7067.P2.Z9_U894,899,1,10
S7067.P2.Z9_U894,899,S7067.P2.Z9_U894,23420,1,15
S5498.P1.Z10_K29_U953,899,S5498.P3.Z10_U953,221980,,
S5498.P1.Z10_K29_U953,899,S5498.P3.Z10_U953,222027,,
S7115.P1.Z4_U996,1253,S7115.P1.Z4_U996,1254,4,
S7753.P3.Z3_U999,1297,S7753.P3.Z3_U999,1298,4,
S5889.P2.Z4_U997,59582,S5889.P1.Z4_U997,1297,1,10
S5889.P2.Z4_U997,35698,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,1574,S5889.P1.Z4_U997,1297,1,10
S5889.P1.Z4_U997,1574,S5889.P2.Z4_U997,35698,1,10
S5889.P1.Z4_U997,32121,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,32121,S5889.P1.Z4_U997,1574,1,10
S5889.P1.Z4_U997,32121,S5889.P1.Z4_U997,1297,1,10
S5889.P1.Z4_U997,32121,S5889.P2.Z4_U997,35698,1,10
S5889.P1.Z4_U997,1574,S5889.P1.Z4_U997,32121,1,10
S5889.P1.Z4_U997,10810,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,10810,S5889.P1.Z4_U997,1574,1,10
S5889.P1.Z4_U997,10810,S5889.P1.Z4_U997,1297,1,10
S5889.P1.Z4_U997,10810,S5889.P2.Z4_U997,35698,1,10
S5889.P1.Z4_U997,76300,S5889.P1.Z4_U997,1297,1,10
S5889.P1.Z4_U997,76300,S5889.P2.Z4_U997,35698,1,10
S5889.P1.Z4_U997,76300,S5889.P1.Z4_U997,32121,1,10
S5889.P1.Z4_U997,76300,S5889.P1.Z4_U997,10810,1,10
S5889.P1.Z4_U997,10810,S5889.P1.Z4_U997,76300,1,10
S5889.P2.Z4_U997,77966,S5889.P1.Z4_U997,1297,1,10
S5889.P2.Z4_U997,77966,S5889.P2.Z4_U997,35698,1,10
S5889.P2.Z4_U997,77966,S5889.P1.Z4_U997,32121,1,10
S5889.P1.Z4_U997,18347,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,10806,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,1556,S5889.P1.Z4_U997,10806,1,10
S5889.P1.Z4_U997,1556,S5889.P1.Z4_U997,18347,1,10
S5889.P2.Z4_U997,26439,S5889.P2.Z4_U997,59582,1,10
S5889.P2.Z4_U997,26439,S5889.P1.Z4_U997,10806,1,10
S5889.P2.Z4_U997,26439,S5889.P1.Z4_U997,1556,1,10
S5889.P1.Z4_U997,9805,S5889.P2.Z4_U997,59582,1,10
S5889.P1.Z4_U997,9805,S5889.P1.Z4_U997,18347,1,10
S5889.P1.Z4_U997,9805,S5889.P2.Z4_U997,26439,1,10
S5098.P2.Z4_U699,9805,S5098.P2.Z4_U699,1556,1,10
S5633.P1.Z4_U997,9805,S5633.P2.Z4_U997,1556,1,10
