from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,245,S36.P2.Z6_U793,246,4,
S7059.P2.Z9_U894,35249,S7059.P2.Z9_U894,855,,
S7059.P2.Z9_U894,855,S7059.P2.Z9_U894,35249,1,15
S5487.P1.Z10_K29_U953,855,S5487.P3.Z10_U953,204644,,
S7107.P1.Z4_U996,1203,S7107.P1.Z4_U996,1204,4,
S3228.P3.Z3_U999,1243,S3228.P3.Z3_U999,1244,4,
S5878.P2.Z4_U997,57591,S5878.P1.Z4_U997,1243,1,10
S5878.P2.Z4_U997,34700,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,1511,S5878.P1.Z4_U997,1243,1,10
S5878.P1.Z4_U997,1511,S5878.P2.Z4_U997,34700,1,10
S5878.P1.Z4_U997,31256,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,31256,S5878.P1.Z4_U997,1511,1,10
S5878.P1.Z4_U997,31256,S5878.P1.Z4_U997,1243,1,10
S5878.P1.Z4_U997,31256,S5878.P2.Z4_U997,34700,1,10
S5878.P1.Z4_U997,1511,S5878.P1.Z4_U997,31256,1,10
S5878.P1.Z4_U997,10443,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,10443,S5878.P1.Z4_U997,1511,1,10
S5878.P1.Z4_U997,10443,S5878.P1.Z4_U997,1243,1,10
S5878.P1.Z4_U997,10443,S5878.P2.Z4_U997,34700,1,10
S5878.P1.Z4_U997,73595,S5878.P1.Z4_U997,1243,1,10
S5878.P1.Z4_U997,73595,S5878.P2.Z4_U997,34700,1,10
S5878.P1.Z4_U997,73595,S5878.P1.Z4_U997,31256,1,10
S5878.P1.Z4_U997,73595,S5878.P1.Z4_U997,10443,1,10
S5878.P1.Z4_U997,10443,S5878.P1.Z4_U997,73595,1,10
S5878.P2.Z4_U997,75410,S5878.P1.Z4_U997,1243,1,10
S5878.P2.Z4_U997,75410,S5878.P2.Z4_U997,34700,1,10
S5878.P2.Z4_U997,75410,S5878.P1.Z4_U997,31256,1,10
S5878.P1.Z4_U997,17788,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,10439,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,1493,S5878.P1.Z4_U997,10439,1,10
S5878.P1.Z4_U997,1493,S5878.P1.Z4_U997,17788,1,10
S5878.P2.Z4_U997,25730,S5878.P2.Z4_U997,57591,1,10
S5878.P2.Z4_U997,25730,S5878.P1.Z4_U997,10439,1,10
S5878.P2.Z4_U997,25730,S5878.P1.Z4_U997,1493,1,10
S5878.P1.Z4_U997,9487,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,9487,S5878.P1.Z4_U997,17788,1,10
S5878.P1.Z4_U997,9487,S5878.P2.Z4_U997,25730,1,10
S5089.P2.Z4_U699,9487,S5089.P2.Z4_U699,1493,1,10
S5621.P1.Z4_U997,9487,S5621.P2.Z4_U997,1493,1,10
S5878.P2.Z4_U997,75409,S5878.P1.Z4_U997,1243,1,10
S5878.P2.Z4_U997,75409,S5878.P2.Z4_U997,34700,1,10
S5878.P2.Z4_U997,75409,S5878.P1.Z4_U997,31256,1,10
S5878.P2.Z4_U997,75409,S5878.P1.Z4_U997,17788,1,10
S5878.P2.Z4_U997,75409,S5878.P2.Z4_U997,25730,1,10
S5621.P1.Z4_U997,75409,S5621.P2.Z4_U997,9487,1,5
S5878.P1.Z4_U997,9487,S5878.P2.Z4_U997,75409,1,10
S5878.P2.Z4_U997,25730,S5878.P1.Z4_U997,9487,1,10
S5878.P2.Z4_U997,25730,S5878.P2.Z4_U997,75409,1,10
S5878.P1.Z4_U997,1493,S5878.P2.Z4_U997,25730,1,10
S5878.P1.Z4_U997,1493,S5878.P1.Z4_U997,9487,1,10
S5621.P1.Z4_U997,10439,S5621.P2.Z4_U997,1493,1,10
S5878.P1.Z4_U997,10439,S5878.P1.Z4_U997,17788,1,10
S5878.P1.Z4_U997,10439,S5878.P2.Z4_U997,25730,1,10
S5878.P1.Z4_U997,10439,S5878.P2.Z4_U997,75409,1,10
S5089.P1.Z4_U699,10439,S5089.P2.Z4_U699,1493,1,10
S5878.P1.Z4_U997,17788,S5878.P1.Z4_U997,10439,1,10
S5878.P1.Z4_U997,17788,S5878.P1.Z4_U997,1493,1,10
S5878.P1.Z4_U997,17788,S5878.P1.Z4_U997,9487,1,10
S5878.P2.Z4_U997,75410,S5878.P1.Z4_U997,17788,1,10
S5878.P2.Z4_U997,75410,S5878.P2.Z4_U997,25730,1,10
S5621.P1.Z4_U997,75410,S5621.P2.Z4_U997,9487,1,5
S5878.P1.Z4_U997,10443,S5878.P2.Z4_U997,75410,1,10
S5878.P1.Z4_U997,1511,S5878.P1.Z4_U997,10443,1,10
S5878.P2.Z4_U997,34700,S5878.P1.Z4_U997,1511,1,10
S5878.P2.Z4_U997,34700,S5878.P1.Z4_U997,31256,1,10
S5878.P2.Z4_U997,34700,S5878.P1.Z4_U997,10443,1,10
S5878.P2.Z4_U997,34700,S5878.P1.Z4_U997,73595,1,10
S5878.P2.Z4_U997,34700,S5878.P2.Z4_U997,75410,1,10
S5878.P2.Z4_U997,57591,S5878.P2.Z4_U997,34700,1,10
S5878.P2.Z4_U997,57591,S5878.P1.Z4_U997,31256,1,10
S5878.P2.Z4_U997,57591,S5878.P1.Z4_U997,17788,1,10
S5878.P2.Z4_U997,57591,S5878.P2.Z4_U997,25730,1,10
S5621.P1.Z4_U997,57591,S5621.P2.Z4_U997,9487,1,5
S5878.P1.Z4_U997,1243,S5878.P2.Z4_U997,57591,1,10
S5878.P1.Z4_U997,1243,S5878.P1.Z4_U997,1511,1,10
S5878.P1.Z4_U997,1243,S5878.P1.Z4_U997,31256,1,10
S5878.P1.Z4_U997,1243,S5878.P1.Z4_U997,10443,1,10
S5878.P1.Z4_U997,23133,S5878.P2.Z4_U997,1731,1,10
S5878.P1.Z4_U997,33445,S5878.P1.Z4_U997,23133,1,10
S5878.P1.Z4_U997,23133,S5878.P1.Z4_U997,33445,1,10
S5878.P2.Z4_U997,1731,S5878.P1.Z4_U997,23133,1,10
S5878.P1.Z4_U997,74273,S5878.P2.Z4_U997,1731,1,10
S5878.P1.Z4_U997,74273,S5878.P1.Z4_U997,33445,1,10
S5878.P2.Z4_U997,1731,S5878.P1.Z4_U997,74273,1,10
S3228.P3.Z3_U999,1730,S3228.P3.Z3_U999,1731,4,
S5878.P2.Z4_U997,60206,S5878.P2.Z4_U997,2007,1,10
S5878.P1.Z4_U997,43971,S5878.P2.Z4_U997,60206,1,10
S5878.P1.Z4_U997,70867,S5878.P2.Z4_U997,2007,1,10
S5878.P1.Z4_U997,70867,S5878.P1.Z4_U997,43971,1,10
S5878.P1.Z4_U997,43971,S5878.P1.Z4_U997,70867,1,10
S5878.P2.Z4_U997,60206,S5878.P1.Z4_U997,43971,1,10
S5878.P2.Z4_U997,2007,S5878.P2.Z4_U997,60206,1,10
S5878.P2.Z4_U997,2007,S5878.P1.Z4_U997,70867,1,10
S5878.P1.Z4_U997,75865,S5878.P2.Z4_U997,2007,1,10
S5878.P1.Z4_U997,75865,S5878.P1.Z4_U997,43971,1,10
S5878.P2.Z4_U997,2007,S5878.P1.Z4_U997,75865,1,10
S5878.P2.Z4_U997,75488,S5878.P2.Z4_U997,2007,1,10
S5878.P2.Z4_U997,75488,S5878.P1.Z4_U997,43971,1,10
S5878.P2.Z4_U997,2007,S5878.P2.Z4_U997,75488,1,10
S3228.P3.Z3_U999,2006,S3228.P3.Z3_U999,2007,4,
S7059.P2.Z9_U894,31900,S7059.P2.Z9_U894,2009,1,15
S7059.P2.Z9_U894,2009,S7059.P2.Z9_U894,31900,,
S5878.P2.Z4_U997,2583,S5878.P1.Z4_U997,35783,1,10
S1606.P2.Z5_U796,2847,S1606.P1.Z5_U796,58374,1,10
S7059.P2.Z9_U894,51500,S7059.P2.Z9_U894,56764,1,15
S5487.P3.Z10_U953,204655,S5487.P1.Z10_K29_U953,51500,,
S5487.P1.Z10_K29_U953,51500,S5487.P3.Z10_U953,204655,,
S7059.P2.Z9_U894,56764,S7059.P2.Z9_U894,51500,,
S5878.P2.Z4_U997,14220,S5878.P2.Z4_U997,2963,1,10
S5878.P1.Z4_U997,63069,S5878.P2.Z4_U997,14220,1,10
S3228.P3.Z3_U999,31791,S3228.P3.Z3_U999,31792,4,
S5878.P1.Z4_U997,31791,S5878.P2.Z4_U997,2963,1,10
S5878.P1.Z4_U997,31791,S5878.P1.Z4_U997,63069,1,10
S5878.P1.Z4_U997,71718,S5878.P2.Z4_U997,2963,1,10
S5878.P1.Z4_U997,71718,S5878.P1.Z4_U997,63069,1,10
S5878.P1.Z4_U997,71718,S5878.P2.Z4_U997,14220,1,10
S5878.P1.Z4_U997,71718,S5878.P1.Z4_U997,31791,1,10
S5878.P1.Z4_U997,75597,S5878.P2.Z4_U997,14220,1,10
S5878.P1.Z4_U997,75597,S5878.P1.Z4_U997,31791,1,10
S5878.P1.Z4_U997,75597,S5878.P1.Z4_U997,71718,1,10
S5878.P1.Z4_U997,55862,S5878.P2.Z4_U997,2963,1,10
S5878.P1.Z4_U997,55862,S5878.P1.Z4_U997,63069,1,10
S5878.P1.Z4_U997,55862,S5878.P2.Z4_U997,14220,1,10
S5878.P1.Z4_U997,55862,S5878.P1.Z4_U997,31791,1,10
S5878.P1.Z4_U997,75597,S5878.P1.Z4_U997,55862,1,10
S5878.P1.Z4_U997,71718,S5878.P1.Z4_U997,75597,1,10
S5878.P2.Z4_U997,73638,S5878.P2.Z4_U997,14220,1,10
S5878.P2.Z4_U997,73638,S5878.P1.Z4_U997,31791,1,10
S5878.P2.Z4_U997,73638,S5878.P1.Z4_U997,55862,1,10
S5878.P1.Z4_U997,71718,S5878.P2.Z4_U997,73638,1,10
S5878.P1.Z4_U997,31791,S5878.P1.Z4_U997,71718,1,10
S5878.P1.Z4_U997,31791,S5878.P1.Z4_U997,55862,1,10
S5878.P1.Z4_U997,63069,S5878.P1.Z4_U997,31791,1,10
S5878.P1.Z4_U997,63069,S5878.P1.Z4_U997,71718,1,10
S5878.P1.Z4_U997,63069,S5878.P1.Z4_U997,55862,1,10
S5878.P2.Z4_U997,14220,S5878.P1.Z4_U997,63069,1,10
S5878.P2.Z4_U997,14220,S5878.P1.Z4_U997,71718,1,10
S5878.P2.Z4_U997,14220,S5878.P1.Z4_U997,55862,1,10
S5878.P2.Z4_U997,14220,S5878.P1.Z4_U997,75597,1,10
S5878.P2.Z4_U997,14220,S5878.P2.Z4_U997,73638,1,10
S5878.P2.Z4_U997,2963,S5878.P2.Z4_U997,14220,1,10
S5878.P2.Z4_U997,2963,S5878.P1.Z4_U997,31791,1,10
S5878.P2.Z4_U997,2963,S5878.P1.Z4_U997,55862,1,10
S7059.P1.Z9_U894,36578,S7059.P1.Z9_U894,2967,1,10
S5487.P3.Z10_U953,204662,S5487.P2.Z10_K29_U953,36578,,
S5487.P2.Z10_K29_U953,36578,S5487.P3.Z10_U953,204662,,
S7059.P1.Z9_U894,2967,S7059.P1.Z9_U894,36578,1,10
S5621.P1.Z4_U997,45818,S5621.P2.Z4_U997,3082,1,5
S5878.P2.Z4_U997,35854,S5878.P1.Z4_U997,3082,1,10
S5878.P2.Z4_U997,35854,S5878.P2.Z4_U997,45818,1,10
S5878.P1.Z4_U997,23147,S5878.P1.Z4_U997,3082,1,10
S5878.P1.Z4_U997,23147,S5878.P2.Z4_U997,35854,1,10
S5878.P1.Z4_U997,33444,S5878.P1.Z4_U997,3082,1,10
S5878.P1.Z4_U997,33444,S5878.P2.Z4_U997,45818,1,10
S5878.P1.Z4_U997,33444,S5878.P1.Z4_U997,23147,1,10
S5878.P1.Z4_U997,45311,S5878.P2.Z4_U997,45818,1,10
