from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S287.P11.Z4_U990,34315,S287.P1.Z4_U990,16116,1,10
S3192.P3.Z3_U999,34314,S3192.P3.Z3_U999,34315,4,
S5807.P1.Z4_U997,34314,S5807.P1.Z4_U997,20109,1,10
S5807.P2.Z4_U997,36545,S5807.P1.Z4_U997,34314,1,10
S5807.P2.Z4_U997,36545,S5807.P2.Z4_U997,230,1,10
S5807.P2.Z4_U997,18151,S5807.P1.Z4_U997,20109,1,10
S5807.P2.Z4_U997,18151,S5807.P2.Z4_U997,36545,1,10
S5807.P2.Z4_U997,70703,S5807.P1.Z4_U997,34314,1,10
S5807.P2.Z4_U997,70703,S5807.P2.Z4_U997,230,1,10
S5807.P2.Z4_U997,70703,S5807.P2.Z4_U997,18151,1,10
S287.P11.Z4_U990,19531,S287.P1.Z4_U990,16116,1,10
S3192.P3.Z3_U999,19530,S3192.P3.Z3_U999,19531,4,
S5807.P1.Z4_U997,19530,S5807.P1.Z4_U997,20109,1,10
S5807.P1.Z4_U997,19530,S5807.P2.Z4_U997,36545,1,10
S5807.P2.Z4_U997,70703,S5807.P1.Z4_U997,19530,1,10
S5807.P2.Z4_U997,18151,S5807.P2.Z4_U997,70703,1,10
S5807.P1.Z4_U997,70117,S5807.P1.Z4_U997,34314,1,10
S5807.P1.Z4_U997,70117,S5807.P2.Z4_U997,230,1,10
S5807.P1.Z4_U997,70117,S5807.P2.Z4_U997,18151,1,10
S5807.P1.Z4_U997,70117,S5807.P1.Z4_U997,19530,1,10
S5807.P2.Z4_U997,18151,S5807.P1.Z4_U997,70117,1,10
S5807.P2.Z4_U997,36545,S5807.P2.Z4_U997,18151,1,10
S5807.P2.Z4_U997,36545,S5807.P1.Z4_U997,19530,1,10
S5807.P1.Z4_U997,34314,S5807.P2.Z4_U997,36545,1,10
S5807.P1.Z4_U997,20109,S5807.P1.Z4_U997,34314,1,10
S5807.P1.Z4_U997,20109,S5807.P2.Z4_U997,230,1,10
S5807.P1.Z4_U997,20109,S5807.P2.Z4_U997,18151,1,10
S5807.P1.Z4_U997,20109,S5807.P1.Z4_U997,19530,1,10
S5807.P2.Z4_U997,230,S5807.P1.Z4_U997,20109,1,10
S5807.P2.Z4_U997,230,S5807.P2.Z4_U997,36545,1,10
S5807.P2.Z4_U997,230,S5807.P2.Z4_U997,70703,1,10
S5807.P2.Z4_U997,230,S5807.P1.Z4_U997,70117,1,10
S3192.P3.Z3_U999,229,S3192.P3.Z3_U999,230,4,
S37.P2.Z6_U793,576,S37.P2.Z6_U793,577,4,
S37.P2.Z6_U793,640,S37.P2.Z6_U793,641,4,
S37.P2.Z6_U793,647,S37.P2.Z6_U793,648,4,
S5553.P1.Z4_U997,41759,S5553.P2.Z4_U997,726,1,5
S5807.P2.Z4_U997,33755,S5807.P1.Z4_U997,726,1,10
S5807.P2.Z4_U997,33755,S5807.P2.Z4_U997,41759,1,10
S5807.P1.Z4_U997,22270,S5807.P1.Z4_U997,726,1,10
S5807.P1.Z4_U997,22270,S5807.P2.Z4_U997,33755,1,10
S5807.P1.Z4_U997,31398,S5807.P1.Z4_U997,726,1,10
S5807.P1.Z4_U997,31398,S5807.P2.Z4_U997,41759,1,10
S5807.P1.Z4_U997,31398,S5807.P1.Z4_U997,22270,1,10
S5807.P1.Z4_U997,41666,S5807.P2.Z4_U997,41759,1,10
S5553.P1.Z4_U997,41666,S5553.P2.Z4_U997,22270,1,10
S5807.P1.Z4_U997,41666,S5807.P2.Z4_U997,33755,1,10
S5807.P1.Z4_U997,41666,S5807.P1.Z4_U997,31398,1,10
S5553.P1.Z4_U997,43367,S5553.P2.Z4_U997,726,1,5
S5807.P2.Z4_U997,43367,S5807.P2.Z4_U997,33755,1,10
S5807.P2.Z4_U997,43367,S5807.P1.Z4_U997,31398,1,10
S5807.P1.Z4_U997,41666,S5807.P2.Z4_U997,43367,1,10
S5807.P1.Z4_U997,21719,S5807.P1.Z4_U997,726,1,10
S5807.P1.Z4_U997,21719,S5807.P2.Z4_U997,33755,1,10
S5807.P1.Z4_U997,21719,S5807.P1.Z4_U997,31398,1,10
S5807.P1.Z4_U997,21719,S5807.P1.Z4_U997,41666,1,10
S5553.P1.Z4_U997,41666,S5553.P2.Z4_U997,21719,1,10
S5807.P1.Z4_U997,31398,S5807.P1.Z4_U997,41666,1,10
S5807.P1.Z4_U997,31398,S5807.P2.Z4_U997,43367,1,10
S5807.P1.Z4_U997,31398,S5807.P1.Z4_U997,21719,1,10
S5807.P1.Z4_U997,22270,S5807.P1.Z4_U997,31398,1,10
S5807.P1.Z4_U997,22270,S5807.P1.Z4_U997,41666,1,10
S5807.P2.Z4_U997,33755,S5807.P1.Z4_U997,22270,1,10
S5807.P2.Z4_U997,33755,S5807.P1.Z4_U997,41666,1,10
S5807.P2.Z4_U997,33755,S5807.P2.Z4_U997,43367,1,10
S5807.P2.Z4_U997,33755,S5807.P1.Z4_U997,21719,1,10
S5807.P2.Z4_U997,41759,S5807.P2.Z4_U997,33755,1,10
S5807.P2.Z4_U997,41759,S5807.P1.Z4_U997,31398,1,10
S5807.P1.Z4_U997,726,S5807.P2.Z4_U997,41759,1,10
S5807.P1.Z4_U997,726,S5807.P2.Z4_U997,33755,1,10
S5807.P1.Z4_U997,726,S5807.P1.Z4_U997,31398,1,10
S5807.P1.Z4_U997,726,S5807.P2.Z4_U997,43367,1,10
S37.P2.Z6_U793,792,S37.P2.Z6_U793,793,4,
S6957.P2.Z9_U894,33196,S6957.P2.Z9_U894,828,,
S6957.P2.Z9_U894,828,S6957.P2.Z9_U894,33196,1,15
S5418.P1.Z10_K29_U953,828,S5418.P3.Z10_U953,192662,,
S3192.P3.Z3_U999,1121,S3192.P3.Z3_U999,1122,4,
S5807.P1.Z4_U997,1935,S5807.P1.Z4_U997,12168,1,10
S5807.P1.Z4_U997,1935,S5807.P1.Z4_U997,16701,1,10
S5807.P2.Z4_U997,24055,S5807.P1.Z4_U997,12168,1,10
S5807.P2.Z4_U997,24055,S5807.P1.Z4_U997,1935,1,10
S5807.P2.Z4_U997,54499,S5807.P1.Z4_U997,16701,1,10
S5807.P2.Z4_U997,54499,S5807.P2.Z4_U997,24055,1,10
S5807.P1.Z4_U997,2226,S5807.P2.Z4_U997,54499,1,10
S5807.P1.Z4_U997,2226,S5807.P1.Z4_U997,16701,1,10
S5807.P1.Z4_U997,2226,S5807.P2.Z4_U997,24055,1,10
S5807.P1.Z4_U997,2226,S5807.P2.Z4_U997,54444,1,10
S5553.P1.Z4_U997,54499,S5553.P2.Z4_U997,2226,1,5
S5807.P2.Z4_U997,24055,S5807.P2.Z4_U997,54499,1,10
S5807.P2.Z4_U997,24055,S5807.P1.Z4_U997,2226,1,10
S5807.P2.Z4_U997,24055,S5807.P2.Z4_U997,54444,1,10
S5807.P1.Z4_U997,1403,S5807.P1.Z4_U997,12168,1,10
S5807.P1.Z4_U997,1403,S5807.P1.Z4_U997,16701,1,10
S5807.P1.Z4_U997,1403,S5807.P2.Z4_U997,24055,1,10
S5807.P1.Z4_U997,1403,S5807.P1.Z4_U997,2226,1,10
S5807.P2.Z4_U997,24055,S5807.P1.Z4_U997,1403,1,10
S5807.P1.Z4_U997,1935,S5807.P2.Z4_U997,24055,1,10
