from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7010.P1.Z9_U894,69748,S7010.P1.Z9_U894,48,1,10
S7010.P1.Z9_U894,4716,S7010.P1.Z9_U894,69748,1,10
S7010.P1.Z9_U894,69748,S7010.P1.Z9_U894,4716,1,10
S7010.P1.Z9_U894,48,S7010.P1.Z9_U894,69748,1,10
S3211.P3.Z3_U999,20473,S3211.P3.Z3_U999,20474,4,
S5850.P1.Z4_U997,20473,S5850.P1.Z4_U997,28851,1,10
S5850.P2.Z4_U997,62695,S5850.P1.Z4_U997,20473,1,10
S5850.P2.Z4_U997,62695,S5850.P2.Z4_U997,254,1,10
S5850.P1.Z4_U997,20473,S5850.P2.Z4_U997,62695,1,10
S5850.P1.Z4_U997,28851,S5850.P1.Z4_U997,20473,1,10
S5850.P1.Z4_U997,28851,S5850.P2.Z4_U997,254,1,10
S5850.P2.Z4_U997,254,S5850.P1.Z4_U997,28851,1,10
S5850.P2.Z4_U997,254,S5850.P2.Z4_U997,62695,1,10
S5850.P2.Z4_U997,74587,S5850.P1.Z4_U997,20473,1,10
S5850.P2.Z4_U997,74587,S5850.P2.Z4_U997,254,1,10
S5850.P2.Z4_U997,254,S5850.P2.Z4_U997,74587,1,10
S5850.P1.Z4_U997,73378,S5850.P1.Z4_U997,20473,1,10
S5850.P1.Z4_U997,73378,S5850.P2.Z4_U997,254,1,10
S5850.P2.Z4_U997,254,S5850.P1.Z4_U997,73378,1,10
S3211.P3.Z3_U999,253,S3211.P3.Z3_U999,254,4,
S5593.P1.Z4_U997,43606,S5593.P2.Z4_U997,765,1,5
S5850.P2.Z4_U997,35289,S5850.P1.Z4_U997,765,1,10
S5850.P2.Z4_U997,35289,S5850.P2.Z4_U997,43606,1,10
S5850.P1.Z4_U997,23367,S5850.P1.Z4_U997,765,1,10
S5850.P1.Z4_U997,23367,S5850.P2.Z4_U997,35289,1,10
S5850.P1.Z4_U997,32832,S5850.P1.Z4_U997,765,1,10
S5850.P1.Z4_U997,32832,S5850.P2.Z4_U997,43606,1,10
S5850.P1.Z4_U997,32832,S5850.P1.Z4_U997,23367,1,10
S5850.P1.Z4_U997,43509,S5850.P2.Z4_U997,43606,1,10
S5593.P1.Z4_U997,43509,S5593.P2.Z4_U997,23367,1,10
S5850.P1.Z4_U997,43509,S5850.P2.Z4_U997,35289,1,10
S5850.P1.Z4_U997,43509,S5850.P1.Z4_U997,32832,1,10
S5058.P1.Z4_U699,43509,S5058.P2.Z4_U699,23367,1,10
S5850.P1.Z4_U997,32832,S5850.P1.Z4_U997,43509,1,10
S5850.P1.Z4_U997,23367,S5850.P1.Z4_U997,32832,1,10
S5850.P1.Z4_U997,23367,S5850.P1.Z4_U997,43509,1,10
S5850.P2.Z4_U997,35289,S5850.P1.Z4_U997,23367,1,10
S5850.P2.Z4_U997,35289,S5850.P1.Z4_U997,43509,1,10
S5850.P2.Z4_U997,43606,S5850.P2.Z4_U997,35289,1,10
S5850.P2.Z4_U997,43606,S5850.P1.Z4_U997,32832,1,10
S5850.P1.Z4_U997,765,S5850.P2.Z4_U997,43606,1,10
S5850.P1.Z4_U997,765,S5850.P2.Z4_U997,35289,1,10
S5850.P1.Z4_U997,765,S5850.P1.Z4_U997,32832,1,10
S5058.P2.Z4_U699,765,S5058.P2.Z4_U699,23367,1,10
S5593.P1.Z4_U997,765,S5593.P2.Z4_U997,23367,1,10
S7010.P2.Z9_U894,861,S7010.P2.Z9_U894,50160,1,15
S7010.P2.Z9_U894,34697,S7010.P2.Z9_U894,861,,
S7010.P2.Z9_U894,861,S7010.P2.Z9_U894,34697,1,15
S5458.P1.Z10_K29_U953,861,S5458.P1.Z10_K29_U953,44849,1,20
S5458.P1.Z10_K29_U953,861,S5458.P3.Z10_U953,217946,,
S36.P2.Z6_U793,1090,S36.P2.Z6_U793,1091,4,
S36.P2.Z6_U793,1169,S36.P2.Z6_U793,1170,4,
S3211.P3.Z3_U999,1184,S3211.P3.Z3_U999,1185,4,
S5850.P1.Z4_U997,2074,S5850.P1.Z4_U997,12735,1,10
S5850.P1.Z4_U997,2074,S5850.P1.Z4_U997,17495,1,10
S5850.P2.Z4_U997,25236,S5850.P1.Z4_U997,12735,1,10
S5850.P2.Z4_U997,25236,S5850.P1.Z4_U997,2074,1,10
S5850.P2.Z4_U997,25236,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,2370,S5850.P2.Z4_U997,56324,1,10
S5850.P1.Z4_U997,2370,S5850.P1.Z4_U997,17495,1,10
S5850.P1.Z4_U997,2370,S5850.P2.Z4_U997,25236,1,10
S5058.P2.Z4_U699,2370,S5058.P2.Z4_U699,2074,1,10
S5593.P1.Z4_U997,2370,S5593.P2.Z4_U997,2074,1,10
