from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6967.P1.Z9_U894,62181,S6967.P1.Z9_U894,42,1,10
S6967.P1.Z9_U894,42,S6967.P1.Z9_U894,62181,1,10
S3182.P3.Z3_U999,18171,S3182.P3.Z3_U999,18172,4,
S5809.P1.Z4_U997,18171,S5809.P1.Z4_U997,25612,1,10
S5809.P2.Z4_U997,55846,S5809.P1.Z4_U997,18171,1,10
S5809.P2.Z4_U997,55846,S5809.P2.Z4_U997,225,1,10
S5809.P1.Z4_U997,18171,S5809.P2.Z4_U997,55846,1,10
S5809.P1.Z4_U997,25612,S5809.P1.Z4_U997,18171,1,10
S5809.P1.Z4_U997,25612,S5809.P2.Z4_U997,225,1,10
S5809.P2.Z4_U997,225,S5809.P1.Z4_U997,25612,1,10
S5809.P2.Z4_U997,225,S5809.P2.Z4_U997,55846,1,10
S5809.P2.Z4_U997,66537,S5809.P1.Z4_U997,18171,1,10
S5809.P2.Z4_U997,66537,S5809.P2.Z4_U997,225,1,10
S5809.P2.Z4_U997,225,S5809.P2.Z4_U997,66537,1,10
S5809.P1.Z4_U997,65447,S5809.P1.Z4_U997,18171,1,10
S5809.P1.Z4_U997,65447,S5809.P2.Z4_U997,225,1,10
S5809.P2.Z4_U997,225,S5809.P1.Z4_U997,65447,1,10
S3182.P3.Z3_U999,224,S3182.P3.Z3_U999,225,4,
S6967.P2.Z9_U894,20932,S6967.P2.Z9_U894,241,1,15
S1606.P2.ZU931,208454,S1606.P2.ZU931,208303,,
S5417.P1.Z10_K29_U953,20932,S5417.P3.Z10_U953,208454,,
S6967.P2.Z9_U894,241,S6967.P2.Z9_U894,20932,,
S5552.P1.Z4_U997,38736,S5552.P2.Z4_U997,678,1,5
S5809.P2.Z4_U997,31324,S5809.P1.Z4_U997,678,1,10
S5809.P2.Z4_U997,31324,S5809.P2.Z4_U997,38736,1,10
S5809.P1.Z4_U997,20718,S5809.P1.Z4_U997,678,1,10
S5809.P1.Z4_U997,20718,S5809.P2.Z4_U997,31324,1,10
S5809.P1.Z4_U997,29154,S5809.P1.Z4_U997,678,1,10
S5809.P1.Z4_U997,29154,S5809.P2.Z4_U997,38736,1,10
S5809.P1.Z4_U997,29154,S5809.P1.Z4_U997,20718,1,10
S5809.P1.Z4_U997,38662,S5809.P2.Z4_U997,38736,1,10
S5552.P1.Z4_U997,38662,S5552.P2.Z4_U997,20718,1,10
S5809.P1.Z4_U997,38662,S5809.P2.Z4_U997,31324,1,10
S5809.P1.Z4_U997,38662,S5809.P1.Z4_U997,29154,1,10
S5018.P1.Z4_U699,38662,S5018.P2.Z4_U699,20718,1,10
S5809.P1.Z4_U997,29154,S5809.P1.Z4_U997,38662,1,10
S5809.P1.Z4_U997,20718,S5809.P1.Z4_U997,29154,1,10
S5809.P1.Z4_U997,20718,S5809.P1.Z4_U997,38662,1,10
S5809.P2.Z4_U997,31324,S5809.P1.Z4_U997,20718,1,10
S5809.P2.Z4_U997,31324,S5809.P1.Z4_U997,38662,1,10
S5809.P2.Z4_U997,38736,S5809.P2.Z4_U997,31324,1,10
S5809.P2.Z4_U997,38736,S5809.P1.Z4_U997,29154,1,10
S5809.P1.Z4_U997,678,S5809.P2.Z4_U997,38736,1,10
S5809.P1.Z4_U997,678,S5809.P2.Z4_U997,31324,1,10
S5809.P1.Z4_U997,678,S5809.P1.Z4_U997,29154,1,10
S5018.P2.Z4_U699,678,S5018.P2.Z4_U699,20718,1,10
S5552.P1.Z4_U997,678,S5552.P2.Z4_U997,20718,1,10
S6967.P2.Z9_U894,44583,S6967.P2.Z9_U894,766,,
S6967.P2.Z9_U894,766,S6967.P2.Z9_U894,44583,1,15
S5417.P1.Z10_K29_U953,766,S5417.P3.Z10_U953,208458,,
S35.P2.Z6_U793,966,S35.P2.Z6_U793,967,4,
S35.P2.Z6_U793,1038,S35.P2.Z6_U793,1039,4,
S3182.P3.Z3_U999,1052,S3182.P3.Z3_U999,1053,4,
S5809.P1.Z4_U997,1828,S5809.P1.Z4_U997,11322,1,10
S5809.P1.Z4_U997,1828,S5809.P1.Z4_U997,15563,1,10
S5809.P2.Z4_U997,22396,S5809.P1.Z4_U997,11322,1,10
S5809.P2.Z4_U997,22396,S5809.P1.Z4_U997,1828,1,10
S5809.P2.Z4_U997,22396,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,2101,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,2101,S5809.P1.Z4_U997,15563,1,10
S5809.P1.Z4_U997,2101,S5809.P2.Z4_U997,22396,1,10
S5018.P2.Z4_U699,2101,S5018.P2.Z4_U699,1828,1,10
S5552.P1.Z4_U997,2101,S5552.P2.Z4_U997,1828,1,10
S5809.P2.Z4_U997,66317,S5809.P1.Z4_U997,15563,1,10
S5809.P2.Z4_U997,66317,S5809.P2.Z4_U997,22396,1,10
S5552.P1.Z4_U997,66317,S5552.P2.Z4_U997,2101,1,5
S5809.P2.Z4_U997,66317,S5809.P1.Z4_U997,1052,1,10
S5809.P2.Z4_U997,32419,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,9747,S5809.P1.Z4_U997,1052,1,10
S5809.P1.Z4_U997,9747,S5809.P2.Z4_U997,32419,1,10
S5809.P1.Z4_U997,29466,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,29466,S5809.P1.Z4_U997,9747,1,10
S5809.P1.Z4_U997,29466,S5809.P1.Z4_U997,1052,1,10
S5809.P1.Z4_U997,29466,S5809.P2.Z4_U997,32419,1,10
S5809.P1.Z4_U997,9747,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,11355,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,11355,S5809.P1.Z4_U997,9747,1,10
S5809.P1.Z4_U997,11355,S5809.P1.Z4_U997,1052,1,10
S5809.P1.Z4_U997,11355,S5809.P2.Z4_U997,32419,1,10
S5809.P1.Z4_U997,64862,S5809.P1.Z4_U997,1052,1,10
S5809.P1.Z4_U997,64862,S5809.P2.Z4_U997,32419,1,10
S5809.P1.Z4_U997,64862,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,64862,S5809.P1.Z4_U997,11355,1,10
S5809.P1.Z4_U997,11355,S5809.P1.Z4_U997,64862,1,10
S5809.P2.Z4_U997,66318,S5809.P1.Z4_U997,15563,1,10
S5809.P2.Z4_U997,66318,S5809.P2.Z4_U997,22396,1,10
S5552.P1.Z4_U997,66318,S5552.P2.Z4_U997,2101,1,5
S5809.P2.Z4_U997,66318,S5809.P1.Z4_U997,1052,1,10
S5809.P2.Z4_U997,66318,S5809.P2.Z4_U997,32419,1,10
S5809.P2.Z4_U997,66318,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,11355,S5809.P2.Z4_U997,66318,1,10
S5809.P1.Z4_U997,9747,S5809.P1.Z4_U997,11355,1,10
S5809.P2.Z4_U997,32419,S5809.P1.Z4_U997,9747,1,10
S5809.P2.Z4_U997,32419,S5809.P1.Z4_U997,29466,1,10
S5809.P2.Z4_U997,32419,S5809.P1.Z4_U997,11355,1,10
S5809.P2.Z4_U997,32419,S5809.P1.Z4_U997,64862,1,10
S5809.P2.Z4_U997,32419,S5809.P2.Z4_U997,66318,1,10
S5809.P2.Z4_U997,66317,S5809.P2.Z4_U997,32419,1,10
S5809.P2.Z4_U997,66317,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,2101,S5809.P2.Z4_U997,66317,1,10
S5809.P2.Z4_U997,22396,S5809.P1.Z4_U997,2101,1,10
S5809.P2.Z4_U997,22396,S5809.P2.Z4_U997,66317,1,10
S5809.P1.Z4_U997,1828,S5809.P2.Z4_U997,22396,1,10
S5809.P1.Z4_U997,1828,S5809.P1.Z4_U997,2101,1,10
S5552.P1.Z4_U997,11322,S5552.P2.Z4_U997,1828,1,10
S5809.P1.Z4_U997,11322,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,11322,S5809.P1.Z4_U997,15563,1,10
S5809.P1.Z4_U997,11322,S5809.P2.Z4_U997,22396,1,10
S5809.P1.Z4_U997,11322,S5809.P2.Z4_U997,66317,1,10
S5018.P1.Z4_U699,11322,S5018.P2.Z4_U699,1828,1,10
S5809.P1.Z4_U997,15563,S5809.P1.Z4_U997,11322,1,10
S5809.P1.Z4_U997,15563,S5809.P1.Z4_U997,1828,1,10
S5809.P1.Z4_U997,15563,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,15563,S5809.P1.Z4_U997,2101,1,10
S5809.P2.Z4_U997,50134,S5809.P1.Z4_U997,15563,1,10
S5809.P2.Z4_U997,50134,S5809.P2.Z4_U997,22396,1,10
S5552.P1.Z4_U997,50134,S5552.P2.Z4_U997,2101,1,5
S5809.P2.Z4_U997,50134,S5809.P1.Z4_U997,1052,1,10
S5809.P2.Z4_U997,50134,S5809.P2.Z4_U997,32419,1,10
S5809.P2.Z4_U997,50134,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,1052,S5809.P2.Z4_U997,50134,1,10
S5809.P1.Z4_U997,1052,S5809.P1.Z4_U997,9747,1,10
S5809.P1.Z4_U997,1052,S5809.P1.Z4_U997,29466,1,10
S5809.P1.Z4_U997,1052,S5809.P1.Z4_U997,11355,1,10
S3182.P3.Z3_U999,1205,S3182.P3.Z3_U999,1206,4,
S5809.P2.Z4_U997,28746,S5809.P2.Z4_U997,36383,1,10
S5809.P1.Z4_U997,26554,S5809.P2.Z4_U997,36383,1,10
S5809.P1.Z4_U997,26554,S5809.P2.Z4_U997,28746,1,10
S5809.P1.Z4_U997,26554,S5809.P1.Z4_U997,1205,1,10
S5809.P2.Z4_U997,65848,S5809.P2.Z4_U997,28746,1,10
S5809.P2.Z4_U997,65848,S5809.P1.Z4_U997,1205,1,10
S5809.P1.Z4_U997,46133,S5809.P2.Z4_U997,36383,1,10
S5809.P1.Z4_U997,46133,S5809.P2.Z4_U997,28746,1,10
S5809.P1.Z4_U997,46133,S5809.P1.Z4_U997,1205,1,10
S5809.P2.Z4_U997,65848,S5809.P1.Z4_U997,46133,1,10
S5809.P1.Z4_U997,26554,S5809.P2.Z4_U997,65848,1,10
S5809.P2.Z4_U997,28746,S5809.P1.Z4_U997,26554,1,10
S5809.P2.Z4_U997,28746,S5809.P1.Z4_U997,46133,1,10
S5809.P2.Z4_U997,28746,S5809.P2.Z4_U997,65848,1,10
S5809.P2.Z4_U997,36383,S5809.P2.Z4_U997,28746,1,10
S5809.P2.Z4_U997,36383,S5809.P1.Z4_U997,1205,1,10
S5809.P2.Z4_U997,36383,S5809.P1.Z4_U997,46133,1,10
S5809.P1.Z4_U997,1205,S5809.P2.Z4_U997,36383,1,10
S5809.P1.Z4_U997,1205,S5809.P1.Z4_U997,26554,1,10
S5809.P1.Z4_U997,1205,S5809.P1.Z4_U997,46133,1,10
S5809.P1.Z4_U997,54928,S5809.P1.Z4_U997,58690,1,10
S5809.P1.Z4_U997,54928,S5809.P1.Z4_U997,32703,1,10
S5809.P2.Z4_U997,53199,S5809.P1.Z4_U997,58690,1,10
S5809.P2.Z4_U997,53199,S5809.P1.Z4_U997,54928,1,10
S5809.P2.Z4_U997,53199,S5809.P2.Z4_U997,1215,1,10
S5809.P1.Z4_U997,34353,S5809.P2.Z4_U997,1215,1,10
S5809.P1.Z4_U997,34353,S5809.P1.Z4_U997,32703,1,10
S5809.P1.Z4_U997,34353,S5809.P2.Z4_U997,53199,1,10
S5018.P2.Z4_U699,34353,S5018.P2.Z4_U699,54928,1,10
S5552.P1.Z4_U997,34353,S5552.P2.Z4_U997,54928,1,10
S5809.P2.Z4_U997,53199,S5809.P1.Z4_U997,34353,1,10
S5809.P1.Z4_U997,54928,S5809.P2.Z4_U997,53199,1,10
S5809.P1.Z4_U997,54928,S5809.P1.Z4_U997,34353,1,10
S5552.P1.Z4_U997,58690,S5552.P2.Z4_U997,54928,1,10
S5809.P1.Z4_U997,58690,S5809.P2.Z4_U997,1215,1,10
S5809.P1.Z4_U997,58690,S5809.P1.Z4_U997,32703,1,10
S5809.P1.Z4_U997,58690,S5809.P2.Z4_U997,53199,1,10
S5018.P1.Z4_U699,58690,S5018.P2.Z4_U699,54928,1,10
S7227.P2.Z4_U990,20527,S7227.P1.Z4_U990,37381,1,5
S19.P3.Z5_U658,206624,S19.P2.Z5_U658,20527,,
S2443.P1.Z6_U685,58690,S2443.P3.Z6_U685,206624,1,5
S5809.P1.Z4_U997,32703,S5809.P1.Z4_U997,58690,1,10
S5809.P1.Z4_U997,32703,S5809.P1.Z4_U997,54928,1,10
S5809.P1.Z4_U997,32703,S5809.P2.Z4_U997,1215,1,10
S5809.P1.Z4_U997,32703,S5809.P1.Z4_U997,34353,1,10
S5809.P2.Z4_U997,1215,S5809.P1.Z4_U997,32703,1,10
S5809.P2.Z4_U997,1215,S5809.P2.Z4_U997,53199,1,10
