from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6962.P1.Z9_U894,71456,S6962.P1.Z9_U894,44,1,10
S6962.P1.Z9_U894,44,S6962.P1.Z9_U894,71456,1,10
S3175.P3.Z3_U999,20872,S3175.P3.Z3_U999,20873,4,
S5796.P1.Z4_U997,20872,S5796.P1.Z4_U997,29327,1,10
S5796.P2.Z4_U997,64125,S5796.P1.Z4_U997,20872,1,10
S5796.P2.Z4_U997,64125,S5796.P2.Z4_U997,255,1,10
S5796.P1.Z4_U997,20872,S5796.P2.Z4_U997,64125,1,10
S5796.P1.Z4_U997,29327,S5796.P1.Z4_U997,20872,1,10
S5796.P1.Z4_U997,29327,S5796.P2.Z4_U997,255,1,10
S5796.P2.Z4_U997,255,S5796.P1.Z4_U997,29327,1,10
S5796.P2.Z4_U997,255,S5796.P2.Z4_U997,64125,1,10
S5796.P2.Z4_U997,76271,S5796.P1.Z4_U997,20872,1,10
S5796.P2.Z4_U997,76271,S5796.P2.Z4_U997,255,1,10
S5796.P2.Z4_U997,255,S5796.P2.Z4_U997,76271,1,10
S5796.P1.Z4_U997,75145,S5796.P1.Z4_U997,20872,1,10
S5796.P1.Z4_U997,75145,S5796.P2.Z4_U997,255,1,10
S5796.P2.Z4_U997,255,S5796.P1.Z4_U997,75145,1,10
S3175.P3.Z3_U999,254,S3175.P3.Z3_U999,255,4,
S6962.P2.Z9_U894,23992,S6962.P2.Z9_U894,276,1,15
S1596.P2.ZU931,236693,S1596.P2.ZU931,236542,,
S5401.P1.Z10_K29_U953,23992,S5401.P3.Z10_U953,236693,,
S6962.P2.Z9_U894,276,S6962.P2.Z9_U894,23992,,
S5538.P1.Z4_U997,44431,S5538.P2.Z4_U997,768,1,5
S5796.P2.Z4_U997,35893,S5796.P1.Z4_U997,768,1,10
S5796.P2.Z4_U997,35893,S5796.P2.Z4_U997,44431,1,10
S5796.P1.Z4_U997,23760,S5796.P1.Z4_U997,768,1,10
S5796.P1.Z4_U997,23760,S5796.P2.Z4_U997,35893,1,10
S5796.P1.Z4_U997,33398,S5796.P1.Z4_U997,768,1,10
S5796.P1.Z4_U997,33398,S5796.P2.Z4_U997,44431,1,10
S5796.P1.Z4_U997,33398,S5796.P1.Z4_U997,23760,1,10
S5796.P1.Z4_U997,44339,S5796.P2.Z4_U997,44431,1,10
S5538.P1.Z4_U997,44339,S5538.P2.Z4_U997,23760,1,10
S5796.P1.Z4_U997,44339,S5796.P2.Z4_U997,35893,1,10
S5796.P1.Z4_U997,44339,S5796.P1.Z4_U997,33398,1,10
S5796.P1.Z4_U997,33398,S5796.P1.Z4_U997,44339,1,10
S5796.P1.Z4_U997,13278,S5796.P2.Z4_U997,44431,1,10
S5796.P1.Z4_U997,13278,S5796.P2.Z4_U997,35893,1,10
