from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6973.P1.Z9_U894,71983,S6973.P1.Z9_U894,50,1,10
S6973.P1.Z9_U894,50,S6973.P1.Z9_U894,71983,1,10
S3183.P3.Z3_U999,21073,S3183.P3.Z3_U999,21074,4,
S5804.P1.Z4_U997,21073,S5804.P1.Z4_U997,29636,1,10
S5804.P2.Z4_U997,64646,S5804.P1.Z4_U997,21073,1,10
S5804.P2.Z4_U997,64646,S5804.P2.Z4_U997,254,1,10
S5804.P1.Z4_U997,21073,S5804.P2.Z4_U997,64646,1,10
S5804.P1.Z4_U997,29636,S5804.P1.Z4_U997,21073,1,10
S5804.P1.Z4_U997,29636,S5804.P2.Z4_U997,254,1,10
S5804.P2.Z4_U997,254,S5804.P1.Z4_U997,29636,1,10
S5804.P2.Z4_U997,254,S5804.P2.Z4_U997,64646,1,10
S5804.P2.Z4_U997,76764,S5804.P1.Z4_U997,21073,1,10
S5804.P2.Z4_U997,76764,S5804.P2.Z4_U997,254,1,10
S5804.P2.Z4_U997,254,S5804.P2.Z4_U997,76764,1,10
S5804.P1.Z4_U997,75644,S5804.P1.Z4_U997,21073,1,10
S5804.P1.Z4_U997,75644,S5804.P2.Z4_U997,254,1,10
S5804.P2.Z4_U997,254,S5804.P1.Z4_U997,75644,1,10
S3183.P3.Z3_U999,253,S3183.P3.Z3_U999,254,4,
S6973.P2.Z9_U894,24242,S6973.P2.Z9_U894,276,1,15
S1597.P2.ZU931,236233,S1597.P2.ZU931,236082,,
S5410.P1.Z10_K29_U953,24242,S5410.P3.Z10_U953,236233,,
S6973.P2.Z9_U894,276,S6973.P2.Z9_U894,24242,,
S5547.P1.Z4_U997,44885,S5547.P2.Z4_U997,774,1,5
S5804.P2.Z4_U997,36285,S5804.P1.Z4_U997,774,1,10
S5804.P2.Z4_U997,36285,S5804.P2.Z4_U997,44885,1,10
S5804.P1.Z4_U997,24005,S5804.P1.Z4_U997,774,1,10
S5804.P1.Z4_U997,24005,S5804.P2.Z4_U997,36285,1,10
S5804.P1.Z4_U997,33764,S5804.P1.Z4_U997,774,1,10
S5804.P1.Z4_U997,33764,S5804.P2.Z4_U997,44885,1,10
S5804.P1.Z4_U997,33764,S5804.P1.Z4_U997,24005,1,10
S5804.P1.Z4_U997,44792,S5804.P2.Z4_U997,44885,1,10
S5547.P1.Z4_U997,44792,S5547.P2.Z4_U997,24005,1,10
S5804.P1.Z4_U997,44792,S5804.P2.Z4_U997,36285,1,10
S5804.P1.Z4_U997,44792,S5804.P1.Z4_U997,33764,1,10
S5013.P1.Z4_U699,44792,S5013.P2.Z4_U699,24005,1,10
S5804.P1.Z4_U997,33764,S5804.P1.Z4_U997,44792,1,10
S5804.P1.Z4_U997,13434,S5804.P2.Z4_U997,44885,1,10
S5804.P1.Z4_U997,13434,S5804.P2.Z4_U997,36285,1,10
S5804.P1.Z4_U997,13434,S5804.P1.Z4_U997,33764,1,10
S5804.P1.Z4_U997,33764,S5804.P1.Z4_U997,13434,1,10
S5804.P1.Z4_U997,14963,S5804.P2.Z4_U997,44885,1,10
S5547.P1.Z4_U997,14963,S5547.P2.Z4_U997,24005,1,10
S5804.P1.Z4_U997,14963,S5804.P2.Z4_U997,36285,1,10
S5804.P1.Z4_U997,14963,S5804.P1.Z4_U997,33764,1,10
S5804.P1.Z4_U997,33764,S5804.P1.Z4_U997,14963,1,10
S5804.P1.Z4_U997,24005,S5804.P1.Z4_U997,33764,1,10
S5804.P1.Z4_U997,24005,S5804.P1.Z4_U997,44792,1,10
S5804.P1.Z4_U997,24005,S5804.P1.Z4_U997,13434,1,10
S5804.P1.Z4_U997,24005,S5804.P1.Z4_U997,14963,1,10
S5804.P2.Z4_U997,36285,S5804.P1.Z4_U997,24005,1,10
S5804.P2.Z4_U997,36285,S5804.P1.Z4_U997,44792,1,10
S5804.P2.Z4_U997,36285,S5804.P1.Z4_U997,13434,1,10
S5804.P2.Z4_U997,36285,S5804.P1.Z4_U997,14963,1,10
S5804.P2.Z4_U997,44885,S5804.P2.Z4_U997,36285,1,10
S5804.P2.Z4_U997,44885,S5804.P1.Z4_U997,33764,1,10
S5547.P1.Z4_U997,44885,S5547.P2.Z4_U997,13434,1,5
S5804.P1.Z4_U997,774,S5804.P2.Z4_U997,44885,1,10
S5804.P1.Z4_U997,774,S5804.P2.Z4_U997,36285,1,10
S5804.P1.Z4_U997,774,S5804.P1.Z4_U997,33764,1,10
S5013.P2.Z4_U699,774,S5013.P2.Z4_U699,24005,1,10
S5547.P1.Z4_U997,774,S5547.P2.Z4_U997,24005,1,10
S6973.P2.Z9_U894,51644,S6973.P2.Z9_U894,879,,
S6973.P2.Z9_U894,879,S6973.P2.Z9_U894,51644,1,15
S5410.P1.Z10_K29_U953,879,S5410.P3.Z10_U953,236237,,
S35.P2.Z6_U793,1096,S35.P2.Z6_U793,1097,4,
S35.P2.Z6_U793,1189,S35.P2.Z6_U793,1190,4,
S3183.P3.Z3_U999,1208,S3183.P3.Z3_U999,1209,4,
S5804.P2.Z4_U997,57996,S5804.P1.Z4_U997,1208,1,10
S5804.P2.Z4_U997,37539,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,11316,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,11316,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,34123,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,34123,S5804.P1.Z4_U997,11316,1,10
S5804.P1.Z4_U997,34123,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,34123,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,11316,S5804.P1.Z4_U997,34123,1,10
S5804.P1.Z4_U997,13190,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,13190,S5804.P1.Z4_U997,11316,1,10
S5804.P1.Z4_U997,13190,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,13190,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,75041,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,75041,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,75041,S5804.P1.Z4_U997,34123,1,10
S5804.P1.Z4_U997,75041,S5804.P1.Z4_U997,13190,1,10
S5804.P1.Z4_U997,34301,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,34301,S5804.P1.Z4_U997,11316,1,10
S5804.P1.Z4_U997,34301,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,34301,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,75041,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,40720,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,40720,S5804.P1.Z4_U997,11316,1,10
S5804.P1.Z4_U997,40720,S5804.P1.Z4_U997,1208,1,10
S5804.P1.Z4_U997,40720,S5804.P2.Z4_U997,37539,1,10
S5804.P1.Z4_U997,75041,S5804.P1.Z4_U997,40720,1,10
S5804.P1.Z4_U997,13190,S5804.P1.Z4_U997,75041,1,10
S5804.P2.Z4_U997,76543,S5804.P1.Z4_U997,1208,1,10
S5804.P2.Z4_U997,76543,S5804.P2.Z4_U997,37539,1,10
S5804.P2.Z4_U997,76543,S5804.P1.Z4_U997,34123,1,10
S5804.P1.Z4_U997,18052,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,13148,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,2119,S5804.P1.Z4_U997,13148,1,10
S5804.P1.Z4_U997,2119,S5804.P1.Z4_U997,18052,1,10
S5804.P2.Z4_U997,25906,S5804.P2.Z4_U997,57996,1,10
S5804.P2.Z4_U997,25906,S5804.P1.Z4_U997,13148,1,10
S5804.P2.Z4_U997,25906,S5804.P1.Z4_U997,2119,1,10
S5804.P1.Z4_U997,2427,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,2427,S5804.P1.Z4_U997,18052,1,10
