service_id,date,exception_type
SC00005.S0,20260809,1
SC00005.S0,20260814,2
SC00005.S0,20260816,1
SC00001.S0,20260808,1
SC00001.S0,20260809,2
SC00001.S0,20260815,1
SC00054.S0,20260814,1
SC00054.S0,20260816,2
SC00054.S0,20260821,1
SC00002.S0,20260809,2
SC00002.S0,20260814,1
SC00002.S0,20260816,2
SC00002.S0,20260821,1
SC00008.S0,20260808,1
SC00067.S0,20260821,1
SC00007.S0,20260814,1
SC00007.S0,20260815,2
SC00007.S0,20260821,1
SC00005.S-1,20260809,1
SC00005.S-1,20260810,1
SC00005.S-1,20260814,2
SC00005.S-1,20260815,2
SC00005.S-1,20260816,1
SC00005.S-1,20260817,1
SC00098.S0,20260808,1
SC00008.S-1,20260808,1
SC00104.S0,20260810,2
SC00104.S0,20260811,2
SC00104.S0,20260812,2
SC00104.S0,20260813,2
SC00104.S0,20260814,2
SC00104.S0,20260816,1
SC00103.S0,20260809,1
SC00103.S0,20260814,2
SC00103.S0,20260816,1
SC00097.S0,20260821,1
SC08259.S0,20260731,2
SC08259.S0,20260802,1
SC08259.S0,20260807,2
SC08259.S0,20260809,1
SC08259.S0,20260814,2
SC08259.S0,20260816,1
SC08259.S0,20260821,2
SC08259.S0,20260823,1
SC08259.S0,20260828,2
SC08259.S0,20260830,1
SC08163.S0,20260614,1
SC08163.S0,20260619,2
SC08163.S0,20260621,1
SC08163.S0,20260626,2
SC08163.S0,20260628,1
SC08163.S0,20260703,2
SC08163.S0,20260710,2
SC08163.S0,20260712,1
SC08163.S0,20260717,2
SC08163.S0,20260719,1
SC08163.S0,20260724,2
SC08163.S0,20260726,1
SC08163.S0,20260731,2
SC08163.S0,20260802,1
SC08163.S0,20260807,2
SC08163.S0,20260809,1
SC08163.S0,20260814,2
SC08163.S0,20260816,1
SC08163.S0,20260821,2
SC08163.S0,20260823,1
SC08163.S0,20260828,2
SC08163.S0,20260830,1
SC08163.S0,20260904,2
SC08163.S0,20260906,1
SC08163.S0,20260911,2
SC08163.S0,20260913,1
SC08163.S0,20260918,2
SC08163.S0,20260920,1
SC08163.S0,20260925,2
SC08163.S0,20261002,2
SC08163.S0,20261004,1
SC08163.S0,20261009,2
SC08163.S0,20261011,1
SC08163.S0,20261016,2
SC08163.S0,20261018,1
SC08163.S0,20261023,2
SC08163.S0,20261025,1
SC08163.S0,20261027,2
SC08163.S0,20261030,2
SC08163.S0,20261101,1
SC08163.S0,20261106,2
SC08163.S0,20261108,1
SC08163.S0,20261113,2
SC08163.S0,20261115,1
SC08163.S0,20261116,2
SC08163.S0,20261120,2
SC08163.S0,20261122,1
SC08163.S0,20261127,2
SC08163.S0,20261129,1
SC08163.S0,20261204,2
SC08163.S0,20261206,1
SC08163.S0,20261211,2
SC08077.S0,20251214,1
SC08077.S0,20251219,2
SC08077.S0,20251221,1
SC08077.S0,20251223,2
SC08077.S0,20251224,2
SC08077.S0,20251225,2
SC08077.S0,20251226,2
SC08077.S0,20251228,1
SC08077.S0,20251231,2
SC08077.S0,20260102,2
SC08077.S0,20260104,1
SC08077.S0,20260109,2
SC08077.S0,20260111,1
SC08077.S0,20260116,2
SC08077.S0,20260118,1
SC08077.S0,20260123,2
