service_id,date,exception_type
SC00001.S0,20260710,2
SC00001.S0,20260712,1
SC00001.S0,20260717,2
SC00001.S0,20260719,1
SC00008.S0,20260711,1
SC00008.S0,20260712,2
SC00008.S0,20260718,1
SC00083.S0,20260708,2
SC00083.S0,20260709,2
SC00083.S0,20260710,2
SC00083.S0,20260712,1
SC00083.S0,20260717,2
SC00083.S0,20260719,1
SC00005.S0,20260710,1
SC00005.S0,20260712,2
SC00005.S0,20260717,1
SC00069.S0,20260708,1
SC00069.S0,20260710,2
SC00069.S0,20260716,2
SC00069.S0,20260717,2
SC00004.S0,20260710,1
SC00004.S0,20260711,2
SC00004.S0,20260717,1
SC00010.S0,20260712,1
SC00010.S0,20260717,2
SC00010.S0,20260719,1
SC00023.S0,20260710,2
SC00023.S0,20260713,2
SC00023.S0,20260714,2
SC00023.S0,20260715,2
SC00023.S0,20260716,2
SC00023.S0,20260717,2
SC00023.S0,20260719,1
SC00264.S0,20260703,2
SC00264.S0,20260710,2
SC00264.S0,20260712,1
SC00264.S0,20260717,2
SC00264.S0,20260719,1
SC00264.S0,20260724,2
SC00264.S0,20260726,1
SC00264.S0,20260731,2
SC00264.S0,20260802,1
SC00264.S0,20260807,2
SC00264.S0,20260809,1
SC00264.S0,20260814,2
SC00264.S0,20260816,1
SC00264.S0,20260821,2
SC00264.S0,20260823,1
SC00264.S0,20260828,2
SC00264.S0,20260830,1
SC07248.S0,20260614,1
SC07248.S0,20260619,2
SC07248.S0,20260621,1
SC07248.S0,20260626,2
SC07248.S0,20260628,1
SC07248.S0,20260703,2
SC07248.S0,20260710,2
SC07248.S0,20260712,1
SC07248.S0,20260717,2
SC07248.S0,20260719,1
SC07248.S0,20260724,2
SC07248.S0,20260726,1
SC07248.S0,20260731,2
SC07248.S0,20260802,1
SC07248.S0,20260807,2
SC07248.S0,20260809,1
SC07248.S0,20260814,2
SC07248.S0,20260816,1
SC07248.S0,20260821,2
SC07248.S0,20260823,1
SC07248.S0,20260828,2
SC07248.S0,20260830,1
SC07248.S0,20260904,2
SC07248.S0,20260906,1
SC07248.S0,20260911,2
SC07248.S0,20260913,1
SC07248.S0,20260918,2
SC07248.S0,20260920,1
