service_id,date,exception_type
SC00001.S0,20260918,2
SC00001.S0,20260920,1
SC00001.S0,20260925,2
SC00053.S0,20260919,1
SC00053.S0,20260920,2
SC00053.S0,20260921,2
SC00053.S0,20260926,1
SC00004.S0,20260918,1
SC00004.S0,20260920,2
SC00004.S0,20260921,2
SC00004.S0,20260925,1
SC00040.S0,20260918,1
SC00038.S0,20260918,1
SC00038.S0,20260919,2
SC00038.S0,20260925,1
SC00055.S0,20260920,2
SC00055.S0,20260921,2
SC00055.S0,20260925,1
SC08997.S0,20260904,2
SC08997.S0,20260906,1
SC08997.S0,20260911,2
SC08997.S0,20260913,1
SC08997.S0,20260918,2
SC08997.S0,20260920,1
SC08997.S0,20260925,2
SC08997.S0,20261002,2
SC08997.S0,20261004,1
SC08997.S0,20261009,2
SC08997.S0,20261011,1
SC08997.S0,20261016,2
SC08997.S0,20261018,1
SC08997.S0,20261023,2
SC08997.S0,20261025,1
SC08997.S0,20261027,2
SC08997.S0,20261030,2
SC08997.S0,20261101,1
SC08997.S0,20261106,2
SC08997.S0,20261108,1
SC08997.S0,20261113,2
SC08997.S0,20261115,1
SC08997.S0,20261116,2
SC08997.S0,20261120,2
SC08997.S0,20261122,1
SC08997.S0,20261127,2
SC08997.S0,20261129,1
SC08997.S0,20261204,2
SC08997.S0,20261206,1
SC08997.S0,20261211,2
SC09072.S0,20260904,2
SC09072.S0,20260906,1
SC09072.S0,20260911,2
SC09072.S0,20260913,1
SC09072.S0,20260918,2
SC09072.S0,20260920,1
SC09072.S0,20260925,2
SC09072.S0,20261002,2
SC09072.S0,20261004,1
SC09072.S0,20261009,2
SC09072.S0,20261011,1
SC09072.S0,20261016,2
SC09072.S0,20261018,1
SC09072.S0,20261023,2
SC09072.S0,20261025,1
SC09072.S0,20261027,2
SC09072.S0,20261030,2
SC09072.S0,20261101,1
SC09072.S0,20261106,2
SC09072.S0,20261108,1
SC09072.S0,20261113,2
SC09072.S0,20261115,1
SC09072.S0,20261116,2
SC09072.S0,20261120,2
SC09072.S0,20261122,1
SC09072.S0,20261127,2
SC09072.S0,20261129,1
SC09072.S0,20261204,2
SC09072.S0,20261206,1
SC09072.S0,20261211,2
SC08929.S0,20260830,1
SC08929.S0,20260904,2
SC08929.S0,20260906,1
SC08929.S0,20260911,2
SC08929.S0,20260913,1
SC08929.S0,20260918,2
SC08929.S0,20260920,1
SC08929.S0,20260925,2
SC08929.S0,20261002,2
SC08929.S0,20261004,1
SC08929.S0,20261009,2
SC08929.S0,20261011,1
SC08929.S0,20261016,2
SC08929.S0,20261018,1
SC08929.S0,20261023,2
SC08929.S0,20261025,1
SC08929.S0,20261027,2
SC08929.S0,20261030,2
SC08929.S0,20261101,1
SC08929.S0,20261106,2
SC08929.S0,20261108,1
SC08929.S0,20261113,2
SC08929.S0,20261115,1
SC08929.S0,20261116,2
SC08929.S0,20261120,2
SC08929.S0,20261122,1
SC08929.S0,20261127,2
SC08929.S0,20261129,1
SC08929.S0,20261204,2
SC08929.S0,20261206,1
SC08929.S0,20261211,2
SC09381.S0,20260913,1
SC09381.S0,20260918,2
SC09381.S0,20260920,1
SC09381.S0,20260925,2
SC09381.S0,20261002,2
SC09381.S0,20261004,1
SC09381.S0,20261009,2
SC09381.S0,20261011,1
SC09381.S0,20261016,2
SC09381.S0,20261018,1
SC09381.S0,20261023,2
SC09381.S0,20261025,1
SC09381.S0,20261027,2
SC09381.S0,20261030,2
SC00012.S0,20260917,2
SC00012.S0,20260918,2
SC00012.S0,20260920,1
SC00012.S0,20260925,2
SC00035.S0,20260917,1
SC00035.S-1,20260917,1
SC08566.S0,20260823,1
SC08566.S0,20260828,2
SC08566.S0,20260830,1
SC08566.S0,20260904,2
SC08566.S0,20260906,1
SC08566.S0,20260911,2
SC08566.S0,20260913,1
SC08566.S0,20260918,2
SC08566.S0,20260920,1
SC08566.S0,20260925,2
SC09149.S0,20260904,2
SC09149.S0,20260906,1
SC09149.S0,20260911,2
SC09149.S0,20260913,1
SC09149.S0,20260918,2
SC09149.S0,20260920,1
SC09149.S0,20260925,2
SC09149.S0,20261002,2
SC09149.S0,20261004,1
SC09149.S0,20261009,2
SC09149.S0,20261011,1
SC09149.S0,20261016,2
SC09149.S0,20261018,1
SC09149.S0,20261023,2
SC09149.S0,20261025,1
SC09149.S0,20261027,2
SC09149.S0,20261028,2
SC09149.S0,20261029,2
SC09149.S0,20261030,2
SC09149.S0,20261101,1
SC09149.S0,20261106,2
SC09149.S0,20261108,1
SC09149.S0,20261113,2
SC09149.S0,20261115,1
SC09149.S0,20261116,2
SC09149.S0,20261120,2
SC09149.S0,20261122,1
SC09149.S0,20261127,2
SC09149.S0,20261129,1
SC09149.S0,20261204,2
SC09149.S0,20261206,1
SC09149.S0,20261211,2
SC08967.S0,20251214,1
SC08967.S0,20251219,2
SC08967.S0,20251221,1
SC08967.S0,20251223,2
SC08967.S0,20251224,2
SC08967.S0,20251225,2
SC08967.S0,20251226,2
SC08967.S0,20251228,1
SC08967.S0,20251231,2
SC08967.S0,20260102,2
SC08967.S0,20260104,1
SC08967.S0,20260109,2
SC08967.S0,20260111,1
SC08967.S0,20260116,2
SC08967.S0,20260118,1
SC08967.S0,20260123,2
