service_id,date,exception_type
SC00001.S0,20260920,1
SC00001.S0,20260925,2
SC00028.S0,20260926,1
SC00028.S0,20260928,2
SC00028.S0,20261003,1
SC00004.S0,20260925,1
SC00004.S0,20260928,2
SC00004.S0,20261002,1
SC00042.S0,20260925,1
SC00042.S0,20260928,2
SC00042.S0,20261003,2
SC00055.S0,20260926,2
SC00055.S0,20260927,2
SC00055.S0,20261002,1
SC00024.S0,20260925,1
SC00024.S0,20260926,2
SC00024.S0,20261002,1
SC00065.S0,20260920,1
SC00065.S0,20260925,2
SC09144.S0,20260904,2
SC09144.S0,20260906,1
SC09144.S0,20260911,2
SC09144.S0,20260913,1
SC09144.S0,20260918,2
SC09144.S0,20260920,1
SC09144.S0,20260925,2
SC09144.S0,20261002,2
SC09144.S0,20261004,1
SC09144.S0,20261009,2
SC09144.S0,20261011,1
SC09144.S0,20261016,2
SC09144.S0,20261018,1
SC09144.S0,20261023,2
SC09144.S0,20261025,1
SC09144.S0,20261027,2
SC09144.S0,20261030,2
SC09144.S0,20261101,1
SC09144.S0,20261106,2
SC09144.S0,20261108,1
SC09144.S0,20261113,2
SC09144.S0,20261115,1
SC09144.S0,20261116,2
SC09144.S0,20261120,2
SC09144.S0,20261122,1
SC09144.S0,20261127,2
SC09144.S0,20261129,1
SC09144.S0,20261204,2
SC09144.S0,20261206,1
SC09144.S0,20261211,2
SC09224.S0,20260904,2
SC09224.S0,20260906,1
SC09224.S0,20260911,2
SC09224.S0,20260913,1
SC09224.S0,20260918,2
SC09224.S0,20260920,1
SC09224.S0,20260925,2
SC09224.S0,20261002,2
SC09224.S0,20261004,1
SC09224.S0,20261009,2
SC09224.S0,20261011,1
SC09224.S0,20261016,2
SC09224.S0,20261018,1
SC09224.S0,20261023,2
SC09224.S0,20261025,1
SC09224.S0,20261027,2
SC09224.S0,20261030,2
SC09224.S0,20261101,1
SC09224.S0,20261106,2
SC09224.S0,20261108,1
SC09224.S0,20261113,2
SC09224.S0,20261115,1
SC09224.S0,20261116,2
SC09224.S0,20261120,2
SC09224.S0,20261122,1
SC09224.S0,20261127,2
SC09224.S0,20261129,1
SC09224.S0,20261204,2
SC09224.S0,20261206,1
SC09224.S0,20261211,2
SC09076.S0,20260830,1
SC09076.S0,20260904,2
SC09076.S0,20260906,1
SC09076.S0,20260911,2
SC09076.S0,20260913,1
SC09076.S0,20260918,2
SC09076.S0,20260920,1
SC09076.S0,20260925,2
SC09076.S0,20261002,2
SC09076.S0,20261004,1
SC09076.S0,20261009,2
SC09076.S0,20261011,1
SC09076.S0,20261016,2
SC09076.S0,20261018,1
SC09076.S0,20261023,2
SC09076.S0,20261025,1
SC09076.S0,20261027,2
SC09076.S0,20261030,2
SC09076.S0,20261101,1
SC09076.S0,20261106,2
SC09076.S0,20261108,1
SC09076.S0,20261113,2
SC09076.S0,20261115,1
SC09076.S0,20261116,2
SC09076.S0,20261120,2
SC09076.S0,20261122,1
SC09076.S0,20261127,2
SC09076.S0,20261129,1
SC09076.S0,20261204,2
SC09076.S0,20261206,1
SC09076.S0,20261211,2
SC00067.S0,20260924,2
SC00067.S0,20260925,2
SC00067.S0,20260930,1
SC09533.S0,20260913,1
SC09533.S0,20260918,2
SC09533.S0,20260920,1
SC09533.S0,20260925,2
SC09533.S0,20261002,2
SC09533.S0,20261004,1
SC09533.S0,20261009,2
SC09533.S0,20261011,1
SC09533.S0,20261016,2
SC09533.S0,20261018,1
SC09533.S0,20261023,2
SC09533.S0,20261025,1
SC09533.S0,20261027,2
SC09533.S0,20261030,2
SC00044.S0,20260925,1
SC00001.S-1,20260920,1
SC00001.S-1,20260921,1
SC00001.S-1,20260925,2
SC00001.S-1,20260926,2
SC00001.S-1,20260928,1
SC00048.S0,20260928,2
SC00048.S0,20261002,1
SC00066.S0,20260920,1
SC00004.S-1,20260925,1
SC00004.S-1,20260926,1
SC00004.S-1,20260928,2
SC00004.S-1,20260929,2
SC00004.S-1,20261002,1
SC00004.S-1,20261003,1
SC11174.S0,20251214,1
SC11174.S0,20251219,2
SC11174.S0,20251221,1
SC11174.S0,20251223,2
SC11174.S0,20251224,2
SC11174.S0,20251225,2
SC11174.S0,20251226,2
SC11174.S0,20251228,1
SC11174.S0,20251231,2
SC11174.S0,20260102,2
SC11174.S0,20260104,1
SC11174.S0,20260109,2
SC11174.S0,20260111,1
SC11174.S0,20260116,2
SC11174.S0,20260118,1
SC11174.S0,20260123,2
SC11174.S0,20260125,1
SC11174.S0,20260130,2
SC11174.S0,20260201,1
SC11174.S0,20260206,2
SC11174.S0,20260208,1
SC11174.S0,20260213,2
SC11174.S0,20260215,1
SC11174.S0,20260220,2
SC11174.S0,20260222,1
SC11174.S0,20260227,2
SC11174.S0,20260301,1
SC11174.S0,20260306,2
SC11174.S0,20260308,1
SC11174.S0,20260313,2
SC11174.S0,20260315,1
SC11174.S0,20260320,2
SC11174.S0,20260322,1
SC11174.S0,20260327,2
SC11174.S0,20260329,1
SC11174.S0,20260402,2
