service_id,date,exception_type
SC00001.S0,20260807,2
SC00001.S0,20260809,1
SC00001.S0,20260814,2
SC00001.S0,20260816,1
SC00008.S0,20260808,1
SC00008.S0,20260809,2
SC00008.S0,20260815,1
SC00007.S0,20260807,1
SC00007.S0,20260809,2
SC00007.S0,20260814,1
SC00006.S0,20260807,1
SC00006.S0,20260808,2
SC00006.S0,20260814,1
SC00044.S0,20260809,1
SC00044.S0,20260814,2
SC00044.S0,20260816,1
SC00003.S0,20260806,1
SC00087.S0,20260808,2
SC00087.S0,20260809,2
SC00087.S0,20260814,1
SC00096.S0,20260806,1
SC00100.S0,20260806,2
SC00100.S0,20260810,2
SC00100.S0,20260811,2
SC00100.S0,20260812,2
SC00100.S0,20260813,2
SC00100.S0,20260816,1
SC00118.S0,20260806,2
SC00118.S0,20260807,2
SC00118.S0,20260809,1
SC00118.S0,20260814,2
SC00118.S0,20260817,2
SC00118.S0,20260818,2
SC00118.S0,20260819,2
SC08212.S0,20260731,2
SC08212.S0,20260802,1
SC08212.S0,20260807,2
SC08212.S0,20260809,1
SC08212.S0,20260814,2
SC08212.S0,20260816,1
SC08212.S0,20260821,2
SC08212.S0,20260823,1
SC08212.S0,20260828,2
SC08212.S0,20260830,1
SC08117.S0,20260614,1
SC08117.S0,20260619,2
SC08117.S0,20260621,1
SC08117.S0,20260626,2
SC08117.S0,20260628,1
SC08117.S0,20260703,2
SC08117.S0,20260710,2
SC08117.S0,20260712,1
SC08117.S0,20260717,2
SC08117.S0,20260719,1
SC08117.S0,20260724,2
SC08117.S0,20260726,1
SC08117.S0,20260731,2
SC08117.S0,20260802,1
SC08117.S0,20260807,2
SC08117.S0,20260809,1
SC08117.S0,20260814,2
SC08117.S0,20260816,1
SC08117.S0,20260821,2
SC08117.S0,20260823,1
SC08117.S0,20260828,2
SC08117.S0,20260830,1
SC08117.S0,20260904,2
SC08117.S0,20260906,1
SC08117.S0,20260911,2
SC08117.S0,20260913,1
SC08117.S0,20260918,2
SC08117.S0,20260920,1
SC08117.S0,20260925,2
SC08117.S0,20261002,2
SC08117.S0,20261004,1
SC08117.S0,20261009,2
SC08117.S0,20261011,1
SC08117.S0,20261016,2
SC08117.S0,20261018,1
SC08117.S0,20261023,2
SC08117.S0,20261025,1
SC08117.S0,20261027,2
SC08117.S0,20261030,2
SC08117.S0,20261101,1
SC08117.S0,20261106,2
SC08117.S0,20261108,1
SC08117.S0,20261113,2
SC08117.S0,20261115,1
SC08117.S0,20261116,2
SC08117.S0,20261120,2
SC08117.S0,20261122,1
SC08117.S0,20261127,2
SC08117.S0,20261129,1
SC08117.S0,20261204,2
SC08117.S0,20261206,1
SC08117.S0,20261211,2
SC08033.S0,20251214,1
SC08033.S0,20251219,2
SC08033.S0,20251221,1
SC08033.S0,20251223,2
SC08033.S0,20251224,2
SC08033.S0,20251225,2
SC08033.S0,20251226,2
SC08033.S0,20251228,1
SC08033.S0,20251231,2
SC08033.S0,20260102,2
SC08033.S0,20260104,1
SC08033.S0,20260109,2
SC08033.S0,20260111,1
SC08033.S0,20260116,2
SC08033.S0,20260118,1
SC08033.S0,20260123,2
SC08033.S0,20260125,1
SC08033.S0,20260130,2
SC08033.S0,20260201,1
SC08033.S0,20260206,2
SC08033.S0,20260208,1
SC08033.S0,20260213,2
SC08033.S0,20260215,1
SC08033.S0,20260220,2
SC08033.S0,20260222,1
SC08033.S0,20260227,2
SC08033.S0,20260301,1
