stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36658.P1.ZU653,"Štětí, Chcebuz",,,U653,,S36658,,,,S36658
S33674.P1.ZU655,"Vrutice, Svařenice",,,U655,,S33674,,,,S33674
S1779.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1779,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S20112.P1.ZU262,"Klíny, Rašov",,,U262,,S20112,,,,S20112
S15336.P1.ZU366,"Dolní Podluží, kino",50.881413,14.580548,U366,,S15336,,,,S15336
S16059.P1.ZU722,Evaň,50.383446,14.026098,U722,,S16059,,,,S16059
S2380.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2380,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S2780.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2780,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S2623.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2623,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S1329.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1329,,,,S16778545
S27504.P1.ZU421,"Proboštov, škola",,,U421,,S27504,,,,S27504
S23897.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",,,U433,,S23897,,,,S23897
S36038.P1.ZU201,České Zlatníky,,,U201,,S36038,,,,S36038
S3385.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3385,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S13218.P1.ZU771,"Budyně nad Ohří, Kostelec nad Ohří",50.393406,14.093769,U771,,S13218,,,,S13218
S13164.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13164,,,,S13164
S22220.P1.ZU635,"Liběšice, Horní Chobolice",,,U635,,S22220,,,,S22220
S30035.P1.ZU384,"Staré Křečany, Elite",,,U384,,S30035,,,,S30035
S5159.P1.Z8_U895,Milostín,50.194016,13.667858,"8,U895",,S5159,,1,,PID_ASW:6428/1|PID_GTFS:U6428Z1
S1238.P1.Z7_U801,"Louny, Autobusové stanoviště",50.354847,13.804819,"7,U801",,S1238,,9,,PID_ASW:9343/9|PID_GTFS:U9343Z9
S189.P2.ZU568,Chbany,50.332607,13.429337,U568,,S189,,2,,PID_ASW:32307/2|PID_GTFS:U32307Z2
S18934.P1.ZU342,"Jetřichovice, Vysoká Lípa, rozc.",,,U342,,S18934,,,,S18934
S35755.P1.ZU351,"Česká Kamenice, Dolní Kamenice, Děčínská",,,U351,,S35755,,,,S35755
S2185.P3.Z10_U901,"Žatec, železniční stanice",50.335770,13.554257,"10,U901",,S2185,,,,S33556617
S6316.P1.Z6_U899,"Nové Strašecí, Palackého ul.",50.152447,13.899498,"6,U899",,S6316,,A,,PID_ASW:4298/1|PID_GTFS:U4298Z1
S9216.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9216,,,,S9216
S28399.P1.Z6_U688,"Račiněves, otočka",,,"6,U688",,S28399,,,,S28399
S35228.P1.ZU101,"Ústí n. L., Kapitána Jaroše",50.682121,14.003187,U101,,S35228,,,,S35228
