stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36658.P1.ZU651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,U651,,S36658,,,,S36658
S28800.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky",50.612537,13.886304,U451,,S28800,,,,S28800
S11763.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11763,,,,S11763
S18070.P1.ZU584,Hrušovany,50.387569,13.498031,U584,,S18070,,,,S18070
S35210.P1.ZU101,"Ústí nad Labem, Habrovice, škola",50.703922,14.002012,U101,,S35210,,,,S35210
S4746.P2.ZU568,"Chbany, Přeskaky, rozcestí",50.332405,13.418404,U568,,S4746,,2,,PID_ASW:32379/2|PID_GTFS:U32379Z2
S35319.P1.ZU101,"Ústí nad Labem, Vodárna",50.643147,14.044688,U101,,S35319,,,,S35319
S35538.P1.ZU201,"Čepirohy, Hrabák",50.476059,13.616238,U201,,S35538,,,,S35538
S10931.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10931,,,,S10931
S23267.P1.ZU782,"Malé Žernoseky, Ústecká",50.531025,14.049276,U782,,S23267,,,,S23267
S26772.P1.ZU542,Petlery,50.413204,13.160451,U542,,S26772,,,,S26772
S851.P1.Z5_U696,"Mnetěš, rozcestí",50.353462,14.268229,"5,U696",,S851,,1,,PID_ASW:31440/1|PID_GTFS:U31440Z1
S13340.P1.ZU324,"Bynovec, hřiště",50.824196,14.263465,U324,,S13340,,,,S13340
S15336.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15336,,,,S15336
S24654.P1.ZU943,"Nepomyšl, kostel",50.217541,13.312210,U943,,S24654,,,,S24654
S36837.P1.Z10_U901,"Žatec, Červený hrádek",50.317448,13.536728,"10,U901",,S36837,,,,S36837
S5242.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S5242,,2,,PID_ASW:2936/2|PID_GTFS:U2936Z2
S22220.P1.ZU627,"Liběšice, Mladé",50.573769,14.258661,U627,,S22220,,,,S22220
S37332.P1.ZU101,"Ústí nad Labem, Vinařská",50.678699,14.015626,U101,,S37332,,,,S37332
S30035.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",50.947468,14.435207,U385,,S30035,,,,S30035
S26776.P1.ZU945,"Petrohrad, Černčice",50.139523,13.436661,U945,,S26776,,,,S26776
S3886.P2.Z5_U991,"Dolní Beřkovice, Vliněves",50.373753,14.449356,"5,U991",,S3886,,B,,PID_ASW:4702/2|PID_GTFS:U4702Z2
S27377.P1.ZU141,"Povrly, Obecní úřad",50.672630,14.160333,U141,,S27377,,,,S27377
S23751.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23751,,,,S23751
S4542.P2.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496864,14.146407,"8,U761",,S4542,,2,,PID_ASW:31419/2|PID_GTFS:U31419Z2
S35755.P1.ZU351,"Česká Kamenice, Kerhartice, hlavní silnice",50.767696,14.407450,U351,,S35755,,,,S35755
S3243.P1.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483669,14.173706,"8,U761",,S3243,,1,,PID_ASW:31434/1|PID_GTFS:U31434Z1
S8627.P1.ZU723,Křesín,50.397793,13.981426,U723,,S8627,,,,S8627
S6316.P1.Z6_U899,"Nové Strašecí, Palackého ul.",50.152447,13.899498,"6,U899",,S6316,,A,,PID_ASW:4298/1|PID_GTFS:U4298Z1
S35228.P1.ZU101,"Ústí nad Labem, Klíše, lázně",50.666077,14.014412,U101,,S35228,,,,S35228
S10590.P1.Z7_P034_U891,Senomaty,50.095551,13.646679,"7,P034,U891",,S10590,,,,PID_ASW:9540/301|PID_GTFS:U9540Z301
S9216.P1.ZU354,Veselé pod Rabštejnem,50.794434,14.362877,U354,,S9216,,,,S9216
S4039.P1.Z7_U896,"Lišany, u rybníka",50.147820,13.741703,"7,U896",,S4039,,A,,PID_ASW:3390/1|PID_GTFS:U3390Z1
S10932.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S10932,,,,S10932
S31190.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31190,,,,S31190
S35089.P1.ZU401,"Újezdeček, Dukla rozcestí",50.647007,13.776409,U401,,S35089,,,,S35089
S3645.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3645,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S4991.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S4991,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S7331.P2.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168568,13.841209,"6,U897",,S7331,,B,,PID_ASW:9332/2|PID_GTFS:U9332Z2
S27634.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27634,,,,S27634
S3230.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3230,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S9162.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9162,,,,S9162
S29612.P1.ZU867,Slavětín,50.349915,13.906461,U867,,S29612,,,,S29612
S23988.P1.ZU446,"Moldava, rozcestí Fláje",50.704082,13.689346,U446,,S23988,,,,S23988
S4843.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4843,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S17187.P1.ZU253,"Hora Svaté Kateřiny, u hraničního přechodu",50.610142,13.427985,U253,,S17187,,,,S17187
S22131.P1.ZU721,"Libochovice, škola",50.403736,14.035616,U721,,S22131,,,,S22131
S3637.P2.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422806,14.254557,"7,U661",,S3637,,B,,PID_ASW:4716/2|PID_GTFS:U4716Z2
S11676.P1.ZU917,"Bitozeves, Triangle-střed",50.376698,13.585925,U917,,S11676,,,,S11676
S37282.P1.ZU401,"Teplice, Hřbitovní",50.643402,13.815347,U401,,S37282,,,,S37282
