stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16559.P1.ZU202,Havraň,50.449909,13.598806,U202,,S16559,,,,
S5595.P2.ZU831,"Mutějovice, Lhota pod Džbánem",50.218071,13.731770,U831,,S5595,,,,
S37243.P1.ZU101,"Ústí nad Labem, Anežky České",50.671833,14.075955,U101,,S37243,,,,
S13718.P1.ZU245,"Bělušice, ObÚ",50.449123,13.764588,U245,,S13718,,,,
S35210.P1.ZU101,"Ústí nad Labem, Sibiřská sídliště",50.679844,14.096244,U101,,S35210,,,,
S22639.P1.ZU801,"Louny, Petra Obrovce",50.359375,13.787553,U801,,S22639,,,,
S711.P3.ZU531,"Kadaň, u mostu",50.375660,13.274508,U531,,S711,,,,
S23840.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23840,,,,
S7384.P1.Z9_U948,"Kryry, Strojetice",50.174278,13.479444,"9,U948",,S7384,,1,,PID_ASW:31503/1|PID_GTFS:U31503Z1
S21194.P1.ZU271,"Kurort Oberwiesenthal, Markt",50.419212,12.970813,U271,,S21194,,,,
S5014.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S5014,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S20602.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20602,,,,
S20513.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20513,,,,
S1333.P2.Z5_U799,"Žižice, nad hřištěm",50.248550,14.146882,"5,U799",,S1333,,B,,PID_ASW:9159/2|PID_GTFS:U9159Z2
S1460.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1460,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S15336.P1.ZU397,"Dolní Poustevna, Markéta, odbočka",51.002300,14.296270,U397,,S15336,,,,
S27917.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S27917,,,,
S33587.P1.ZU941,"Vroutek, závod",50.173054,13.376825,U941,,S33587,,,,
S7439.P2.Z5_U794,Stradonice,50.291367,14.047141,"5,U794",,S7439,,B,,PID_ASW:9213/2|PID_GTFS:U9213Z2
S8803.P1.ZU301,Děčín-Přípeř,50.784954,14.209226,U301,,S8803,,,,
S21412.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21412,,,,
S31114.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841840,U401,,S31114,,,,
S35121.P1.ZU101,"Ústí nad Labem, Dukelských hrdinů",50.684681,13.999262,U101,,S35121,,,,
S4134.P2.Z5_U799,"Žižice, Vítov",50.246292,14.140711,"5,U799",,S4134,,B,,PID_ASW:9161/2|PID_GTFS:U9161Z2
S24294.P1.ZU921,"Měcholupy, Milošice",50.283535,13.528062,U921,,S24294,,,,
S6704.P3.Z6_U887,Žerotín,50.286125,13.913819,"6,U887",,S6704,,C,,PID_ASW:4177/3|PID_GTFS:U4177Z3
S8627.P1.ZU701,Lovosice,50.509682,14.059483,U701,,S8627,,,,
S892.P1.Z5_U658,"Horní Počaply, Porobeton",50.412018,14.426122,"5,U658",,S892,,A,,PID_ASW:4706/1|PID_GTFS:U4706Z1
S35228.P1.ZU101,"Ústí nad Labem, Svádov obec",50.660358,14.108631,U101,,S35228,,,,
S35342.P1.ZU634,"Úštěk, Robeč, horní",50.543030,14.421049,U634,,S35342,,,,
S21501.P1.ZU491,Lahošť,50.621891,13.757105,U491,,S21501,,,,
S32734.P1.ZU136,Velké Chvojno,50.732399,14.036814,U136,,S32734,,,,
S7048.P3.ZU832,"Kounov, škola",50.213417,13.672155,U832,,S7048,,,,
S20910.P1.ZU431,"Krupka, Unčín, U Lípy",50.686630,13.896869,U431,,S20910,,,,
S8577.P1.ZU932,Kaštice,50.261791,13.417957,U932,,S8577,,,,
S36154.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36154,,,,
S32517.P1.ZU371,"Varnsdorf, hotel Sport",50.906387,14.637761,U371,,S32517,,,,
S22402.P1.ZU601,"Litoměřice, 6. ZŠ",50.537819,14.143496,U601,,S22402,,,,
S17187.P1.ZU253,"Hora Svaté Kateřiny, u hraničního přechodu",50.610142,13.427985,U253,,S17187,,,,
S37014.P1.ZU911,"Žiželice, Hořetice, točna",50.379730,13.506771,U911,,S37014,,,,
S19293.P1.ZU382,"Jiříkov, kopec",50.994354,14.547101,U382,,S19293,,,,
S7164.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7164,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S15733.P1.ZU411,"Duchcov, Teplická",50.608330,13.748929,U411,,S15733,,,,
S1113.P2.Z5_U796,Jarpice,50.319363,14.086290,"5,U796",,S1113,,B,,PID_ASW:9121/2|PID_GTFS:U9121Z2
S4887.P1.Z4_U996,"Spomyšl, U Lávky",50.336117,14.368166,"4,U996",,S4887,,A,,PID_ASW:4372/1|PID_GTFS:U4372Z1
S33147.P1.ZU561,Vilémov,50.301556,13.313416,U561,,S33147,,,,
S36695.P1.ZU617,"Žalhostice, železniční zastávka",50.525303,14.096312,U617,,S36695,,,,
S2978.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S2978,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S3284.P1.Z8_U763,"Terezín, U Památníku",50.512539,14.157866,"8,U763",,S3284,,1,,PID_ASW:31433/1|PID_GTFS:U31433Z1
S27130.P1.ZU671,"Polepy, Libínky",50.530319,14.285386,U671,,S27130,,,,
S32643.P1.ZU358,"Velká Bukovina, Malá Bukovina, u křížku",50.743832,14.379287,U358,,S32643,,,,
S11001.P1.ZU458,Bystřany v Čechách,50.625496,13.862787,U458,,S11001,,,,
S10066.P1.ZU392,Velký Šenov,50.993240,14.380075,U392,,S10066,,,,
S9216.P1.ZU687,Vražkov,50.367386,14.264344,U687,,S9216,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S27260.P1.ZU811,"Postoloprty, Rvenice",50.372459,13.680228,U811,,S27260,,,,
S34303.P1.ZU823,"Zbrašín, Hořany",50.294064,13.749176,U823,,S34303,,,,
S13358.P1.ZU401,"Bystřany, hřbitov",50.632175,13.852395,U401,,S13358,,,,
S35160.P1.ZU101,"Ústí nad Labem, Malátova",50.671558,14.039934,U101,,S35160,,,,
S35346.P1.ZU634,"Úštěk, Tetčiněves",50.560429,14.345274,U634,,S35346,,,,
S3335.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3335,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S3990.P2.Z7_U891,"Rakovník, Na Spravedlnosti",50.101097,13.745006,"7,U891",,S3990,,2,,PID_ASW:9896/2|PID_GTFS:U9896Z2
S19112.P1.ZU841,"Jimlín, Zeměchy",50.327682,13.749056,U841,,S19112,,,,
S32631.P1.ZU565,"Veliká Ves, rozcestí 1.0",50.269737,13.388881,U565,,S32631,,,,
S9089.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9089,,,,
S31078.P1.ZU401,"Teplice, Doubravická",50.644169,13.858243,U401,,S31078,,,,
S31862.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31862,,,,
S1962.P2.Z10_U931,"Podbořany, OSP",50.221836,13.398956,"10,U931",,S1962,,2,,PID_ASW:32063/2|PID_GTFS:U32063Z2
S35174.P1.ZU101,"Ústí nad Labem, Neštěmice, Květ",50.672939,14.104936,U101,,S35174,,,,
S27721.P1.ZU616,Píšťany,50.519249,14.070699,U616,,S27721,,,,
S36691.P1.ZU452,"Žalany, Lelov",50.581356,13.913510,U452,,S36691,,,,
S32581.P1.ZU742,"Velemín, Bílinka",50.521004,14.005066,U742,,S32581,,,,
S446.P2.ZU963,"Chbany, rozcestí Chudeřín",50.333183,13.446671,U963,,S446,,2,,PID_ASW:32306/2|PID_GTFS:U32306Z2
S35340.P1.ZU634,"Úštěk, Rašovice",50.570362,14.401731,U634,,S35340,,,,
S26689.P1.ZU872,"Peruc, Radonice nad Ohří",50.377247,13.920452,U872,,S26689,,,,
S12032.P1.ZU761,"Bohušovice nad Ohří, Hrdly, obec",50.484215,14.170302,U761,,S12032,,,,
S10595.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10595,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S11856.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11856,,,,
S8613.P1.ZU868,Veltěže,50.359535,13.864395,U868,,S8613,,,,
S14280.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14280,,,,
S32450.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32450,,,,
S34176.P1.ZU493,"Zabrušany, rozcestí",50.601746,13.774820,U493,,S34176,,,,
S1791.P2.Z5_U797,Černuc,50.301006,14.202761,"5,U797",,S1791,,B,,PID_ASW:9135/2|PID_GTFS:U9135Z2
S37012.P1.ZU911,Žiželice,50.367039,13.540942,U911,,S37012,,,,
S2917.P1.Z5_U991,"Dolní Beřkovice, Komenského",50.391766,14.444507,"5,U991",,S2917,,A,,PID_ASW:4724/1|PID_GTFS:U4724Z1
S5714.P1.Z10_U953,"Lubenec, závod",50.130421,13.323853,"10,U953",,S5714,,A,,PID_ASW:32255/1|PID_GTFS:U32255Z1
S19388.P1.ZU531,"Kadaň, KOH-I-NOOR",50.379047,13.282948,U531,,S19388,,,,
S9217.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9217,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S8970.P1.ZU851,Libčeves,50.448685,13.830459,U851,,S8970,,,,
S13520.P1.ZU461,"Bílina, PP II okály",50.540386,13.773709,U461,,S13520,,,,
S6279.P1.Z9_U936,Očihov,50.198246,13.461148,"9,U936",,S6279,,1,,PID_ASW:31473/1|PID_GTFS:U31473Z1
S18663.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18663,,,,
S20926.P1.ZU552,"Kryštofovy Hamry, rozcestí 3.0",50.485874,13.107493,U552,,S20926,,,,
S5461.P1.Z7_U896,"Lužná, kpt. Jaroše",50.128845,13.766624,"7,U896",,S5461,,1,,PID_ASW:9911/1|PID_GTFS:U9911Z1
S22172.P1.ZU844,Liběšice,50.294746,13.621853,U844,,S22172,,,,
S711.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S711,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S15913.P1.ZU301,"Děčín, Bynov, škola",50.780807,14.146670,U301,,S15913,,,,
S8897.P1.ZU591,Radonice u Kadaně,50.298073,13.277281,U591,,S8897,,,,
S22674.P1.ZU556,"Loučná, rozcestí 1.0",50.414467,12.989867,U556,,S22674,,,,
S2228.P1.Z7_U765,"Doksany, zámek",50.455326,14.161122,"7,U765",,S2228,,1,,PID_ASW:31425/1|PID_GTFS:U31425Z1
S25435.P1.ZU201,"Obrnice, štěrkovna",50.508911,13.700100,U201,,S25435,,,,
S6209.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6209,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S36749.P1.ZU901,"Žatec, u hřbitova",50.325165,13.556096,U901,,S36749,,,,
S2860.P2.Z5_U797,"Hospozín, ObÚ",50.304127,14.170705,"5,U797",,S2860,,B,,PID_ASW:9131/2|PID_GTFS:U9131Z2
S10930.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S10930,,,,
S10585.P1.Z9_P033_U954,Jesenice,50.093117,13.471790,"9,P033,U954",,S10585,,,,PID_ASW:9546/301|PID_GTFS:U9546Z301
S22188.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22188,,,,
S9162.P1.ZU771,Břežany nad Ohří,50.412590,14.115669,U771,,S9162,,,,
S14292.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14292,,,,
S3563.P2.Z6_U779,"Martiněves, Charvatce",50.361755,14.148040,"6,U779",,S3563,,2,,PID_ASW:31432/2|PID_GTFS:U31432Z2
S19215.P1.ZU511,"Jirkov, Jiráskova ul.",50.507137,13.442552,U511,,S19215,,,,
S4725.P2.Z5_U659,"Liběchov, Ješovice",50.431808,14.425380,"5,U659",,S4725,,B,,PID_ASW:3318/2|PID_GTFS:U3318Z2
S8573.P1.ZU945,Petrohrad,50.135323,13.434045,U945,,S8573,,,,
S35125.P1.ZU101,"Ústí nad Labem, Fibichova",,,U101,,S35125,,,,
S5073.P1.Z5_U794,"Zlonice, Pejšova",50.286224,14.084203,"5,U794",,S5073,,A,,PID_ASW:9206/1|PID_GTFS:U9206Z1
S5418.P2.Z5_U794,"Zlonice, Nádražní",50.284191,14.091973,"5,U794",,S5418,,B,,PID_ASW:9205/2|PID_GTFS:U9205Z2
S21604.P1.ZU484,"Ledvice, kino",50.584892,13.773094,U484,,S21604,,,,
S36562.P1.Z6_U651,"Štětí, centrum",50.454014,14.377213,"6,U651",,S36562,,,,
S76.P2.Z7_U771,"Budyně nad Ohří, Slánská",50.398182,14.123338,"7,U771",,S76,,2,,PID_ASW:31430/2|PID_GTFS:U31430Z2
S21416.P1.ZU521,"Křimov, Domina",50.482655,13.342304,U521,,S21416,,,,
S16002.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16002,,,,
S6286.P1.Z4_U990,"Mělník, kamenný šraňk",50.380398,14.465079,"4,U990",,S6286,,A,,PID_ASW:3312/1|PID_GTFS:U3312Z1
S2898.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2898,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S1449.P2.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296532,13.781291,"9,U823",,S1449,,B,,PID_ASW:32185/2|PID_GTFS:U32185Z2
S22467.P1.ZU221,"Litvínov, Máj věž. domy",50.603016,13.608382,U221,,S22467,,,,
S15993.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S15993,,,,
S26371.P1.ZU501,Otvice,50.479736,13.450988,U501,,S26371,,,,
S20463.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20463,,,,
S17183.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17183,,,,
S11505.P1.Z6_U682,"Bechlín, Předonín, vinice",50.429279,14.337618,"6,U682",,S11505,,,,
S36745.P1.ZU901,"Žatec, Prefa",50.342602,13.545468,U901,,S36745,,,,
S33710.P1.ZU573,"Vysoká Pec, rozcestí 1.0",50.512962,13.468949,U573,,S33710,,,,
S31924.P1.ZU621,"Třebušín, pečovatelský dům",50.598404,14.200642,U621,,S31924,,,,
S35251.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35251,,,,
S22121.P1.ZU934,"Libořice, Železná",50.259460,13.524214,U934,,S22121,,,,
S661.P1.ZU501,"Údlice, rozcestí Pražská",50.430737,13.449112,U501,,S661,,1,,PID_ASW:32412/1|PID_GTFS:U32412Z1
S35214.P1.ZU101,"Ústí nad Labem, Solvayova",50.663380,14.025635,U101,,S35214,,,,
S33503.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33503,,,,
S5851.P1.Z4_U798,"Uhy, Zámek",50.284077,14.272468,"4,U798",,S5851,,A,,PID_ASW:9197/1|PID_GTFS:U9197Z1
S35133.P1.ZU101,"Ústí nad Labem, Hornická ul.",50.672043,14.028037,U101,,S35133,,,,
S18920.P1.ZU342,"Jetřichovice, Vysoká Lípa, Divoká soutěska",50.865627,14.333571,U342,,S18920,,,,
S5171.P1.Z4_U997,"Nová Ves, Nové Ouholice",50.302814,14.316850,"4,U997",,S5171,,A,,PID_ASW:2829/1|PID_GTFS:U2829Z1
S8893.P1.ZU568,Poláky,50.336395,13.349900,U568,,S8893,,,,
S24662.P1.ZU582,Nezabylice,50.422626,13.477496,U582,,S24662,,,,
S22459.P1.ZU221,"Litvínov, Ruská ul.",50.600254,13.607713,U221,,S22459,,,,
S26991.P1.ZU932,"Podbořany, Mory",50.280300,13.412959,U932,,S26991,,,,
S26695.P1.ZU543,"Perštejn, kino",50.379398,13.113384,U543,,S26695,,,,
S32959.P1.ZU392,"Velký Šenov, Stap",50.993176,14.363186,U392,,S32959,,,,
S3527.P2.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3527,,,,
S15603.P1.ZU501,"Droužkovice, hřiště",50.433746,13.429575,U501,,S15603,,,,
S1021.P2.Z5_U796,Poštovice,50.312744,14.137941,"5,U796",,S1021,,B,,PID_ASW:9127/2|PID_GTFS:U9127Z2
S36739.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36739,,,,
S34009.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34009,,,,
S5316.P1.Z5_U889,"Klobuky, Kokovice",50.296478,13.964614,"5,U889",,S5316,,A,,PID_ASW:9218/1|PID_GTFS:U9218Z1
S23700.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23700,,,,
S10934.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S10934,,,,
S30120.P1.ZU101,"Stebno, Milbohov, hájenka",50.630234,14.018471,U101,,S30120,,,,
S8610.P1.Z7_U801,Louny město,50.350273,13.796411,"7,U801",,S8610,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S54.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S10933.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10933,,,,
S6040.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6040,,,,
S7217.P1.Z4_U990,"Hořín, Brozánky",50.349331,14.459249,"4,U990",,S7217,,A,,PID_ASW:4383/1|PID_GTFS:U4383Z1
S9075.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9075,,,,
S9305.P1.ZU101,Svádov,50.663311,14.103757,U101,,S9305,,,,
S19347.P1.ZU311,"Jílové, náměstí",50.761433,14.106238,U311,,S19347,,,,
S21118.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21118,,,,
S19217.P1.ZU511,"Jirkov, osada",50.506523,13.446325,U511,,S19217,,,,
S9121.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9121,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S3753.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3753,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S18345.P1.ZU321,"Hřensko, k soutěskám",50.874336,14.252447,U321,,S18345,,,,
S20256.P1.ZU211,"Komořany, DUK",50.521923,13.574558,U211,,S20256,,,,
S14243.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14243,,,,
S32730.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32730,,,,
S32501.P1.ZU371,"Varnsdorf, Horská",50.904198,14.619666,U371,,S32501,,,,
S15683.P1.ZU421,"Dubí, Ruská ul.",50.674747,13.791196,U421,,S15683,,,,
S26983.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S26983,,,,
S5810.P1.Z4_U997,"Nová Ves, u dálnice",50.308750,14.314283,"4,U997",,S5810,,A,,PID_ASW:4363/1|PID_GTFS:U4363Z1
S22676.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22676,,,,
S10998.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S10998,,,,
S20918.P1.ZU952,"Kryry, Stebno",50.116493,13.417464,U952,,S20918,,,,
S5073.P2.Z5_U794,"Zlonice, Pejšova",50.286297,14.084188,"5,U794",,S5073,,B,,PID_ASW:9206/2|PID_GTFS:U9206Z2
S7244.P2.Z6_U793,"Bílichov, U Křížku",50.261410,13.918365,"6,U793",,S7244,,B,,PID_ASW:9236/2|PID_GTFS:U9236Z2
S11366.P1.ZU325,Arnoltice,50.836693,14.263691,U325,,S11366,,,,
S7424.P2.Z4_U791,"Slaný, Žižkova",50.227940,14.082857,"4,U791",,S7424,,B,,PID_ASW:4778/2|PID_GTFS:U4778Z2
S36383.P1.ZU391,"Šluknov, Království, křížek",50.996284,14.502892,U391,,S36383,,,,
S35083.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35083,,,,
S29817.P1.ZL4343_U343,"Srbská Kamenice, křižovatka",50.813976,14.350450,"L4343,U343",,S29817,,,,
S9139.P1.Z8_U832,Kounov,50.216068,13.665196,"8,U832",,S9139,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S14968.P1.ZU346,"Dobrná, Brložec",50.776913,14.310095,U346,,S14968,,,,
S2808.P2.Z10_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,U953",,S2808,,,,
S20076.P1.ZU541,"Klášterec nad Ohří, Rašovice",50.373569,13.203428,U541,,S20076,,,,
S24383.P1.ZU777,"Mšené-lázně, Ředhošť",50.352867,14.078479,U777,,S24383,,,,
S8807.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8807,,,,
