stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3076.P3.ZU762,Brňany,50.481449,14.141821,U762,,S3076,,,,
S10283.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,S10283,,,,
S32860.P1.ZU151,"Velké Březno, škola",50.662949,14.141466,U151,,S32860,,,,
S21469.P1.ZU667,Kyškovice,50.448891,14.285651,U667,,S21469,,,,
S11779.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11779,,,,
S6747.P1.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255367,14.320539,"3,U999",,S6747,,A,,PID_ASW:2231/1|PID_GTFS:U2231Z1
S9796.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9796,,,,
S28983.P1.ZU363,"Rybniště, Nová Ves",50.892269,14.511796,U363,,S28983,,,,
S6487.P1.Z7_U892,Chrášťany,50.145588,13.669945,"7,U892",,S6487,,A,,PID_ASW:6810/1|PID_GTFS:U6810Z1
S4101.P1.Z5_U659,"Liběchov, Ješovice, U Lípy",50.432350,14.431690,"5,U659",,S4101,,A,,PID_ASW:3319/1|PID_GTFS:U3319Z1
S8704.P1.Z10_U901,Žatec,50.336563,13.555266,"10,U901",,S8704,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S19527.P1.ZU531,"Kadaň, koupaliště",50.384369,13.271623,U531,,S19527,,,,
S18754.P1.ZU327,"Janov, Hájenky-soutěsky",50.853912,14.288787,U327,,S18754,,,,
S35809.P1.ZU351,"Česká Kamenice, Kerhartice",50.765484,14.402679,U351,,S35809,,,,
S14387.P1.ZU501,"Chomutov, Kaufland",50.484692,13.442884,U501,,S14387,,,,
S8712.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8712,,,,
S35319.P1.ZU101,"Ústí nad Labem, Osamělá",50.670033,14.060364,U101,,S35319,,,,
S936.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S936,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S29788.P1.ZL2234_U634,"Snědovice, Sukorady",50.530514,14.430555,"L2234,U634",,S29788,,,,
S13488.P1.ZU458,"Bystřany, žel. přejezd",50.627510,13.858032,U458,,S13488,,,,
S9111.P1.ZU873,Telce,50.311905,13.971681,U873,,S9111,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S37336.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37336,,,,
S19347.P1.ZU511,"Jirkov, Hrdinů",50.490589,13.442023,U511,,S19347,,,,
S30219.P1.ZU624,"Staňkovice, mlýn",50.589539,14.174013,U624,,S30219,,,,
S28857.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky",50.612537,13.886304,U451,,S28857,,,,
S18088.P1.ZU441,"Hrob, Mlýny",50.661335,13.731296,U441,,S18088,,,,
S23623.P1.ZU444,"Mikulov, mlýn",50.685291,13.721905,U444,,S23623,,,,
S14024.P1.ZU585,"Březno, Stranná",50.370335,13.450302,U585,,S14024,,,,
S13344.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13344,,,,
S11062.P1.ZL2622_U622,Ploskovice,50.549847,14.205892,"L2622,U622",,S11062,,,,
S33093.P1.ZU392,"Velký Šenov, Janovka",50.981049,14.408242,U392,,S33093,,,,
S6214.P1.Z5_U794,Zlonice,50.288437,14.092207,"5,U794",,S6214,,A,,PID_ASW:9202/1|PID_GTFS:U9202Z1
S34315.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34315,,,,
S5551.P1.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394848,14.345459,"6,U683",,S5551,,1,,PID_ASW:11026/1|PID_GTFS:U11026Z1
S95.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S95,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S32720.P1.ZU742,"Velemín, Opárno",50.535580,14.006164,U742,,S32720,,,,
S7257.P2.Z6_U889,Úherce,50.298191,13.951258,"6,U889",,S7257,,B,,PID_ASW:4131/2|PID_GTFS:U4131Z2
S36879.P1.ZU901,"Žatec, Koito",50.347633,13.546828,U901,,S36879,,,,
S32684.P1.ZU551,"Vejprty, předměstí",50.482445,13.025016,U551,,S32684,,,,
S16090.P1.ZU301,"Děčín, Na Vyhlídce",50.783821,14.147518,U301,,S16090,,,,
S18448.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18448,,,,
S2679.P2.Z4_U798,Sazená,50.304775,14.287171,"4,U798",,S2679,,B,,PID_ASW:9145/2|PID_GTFS:U9145Z2
S16055.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S16055,,,,
S1238.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1238,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S1602.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1602,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S2811.P1.Z7_U896,"Krupá, Šustna",50.171200,13.740602,"7,U896",,S2811,,A,,PID_ASW:3143/1|PID_GTFS:U3143Z1
S3067.P1.Z7_U764,Dolánky nad Ohří,50.473461,14.164997,"7,U764",,S3067,,1,,PID_ASW:31435/1|PID_GTFS:U31435Z1
S8700.P1.ZU941,Vroutek,50.183773,13.374344,U941,,S8700,,,,
