stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23714.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23714,,,,
S35210.P1.ZU101,"Ústí nad Labem, Prior",50.668800,14.073794,U101,,S35210,,,,
S9134.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9134,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S27940.P1.ZU501,Přečaply,50.431026,13.472802,U501,,S27940,,,,
S22170.P1.ZU851,Libčeves,50.452656,13.836537,U851,,S22170,,,,
S8986.P1.ZU245,Bělušice,50.452297,13.766412,U245,,S8986,,,,
S37012.P1.ZU625,"Žitenice, Skalice",50.565300,14.138829,U625,,S37012,,,,
S1336.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1336,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S36575.P1.Z6_U651,"Štětí, prádelna",50.456692,14.382910,"6,U651",,S36575,,,,
S3830.P2.Z4_U990,"Mělník, Cukrovar",50.339912,14.491990,"4,U990",,S3830,,B,,PID_ASW:1791/2|PID_GTFS:U1791Z2
S7111.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7111,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S5567.P2.Z4_U997,Nová Ves,50.312908,14.309784,"4,U997",,S5567,,B,,PID_ASW:4364/2|PID_GTFS:U4364Z2
S14708.P1.ZU361,"Chřibská, Horní Chřibská, sklárna",50.858112,14.501114,U361,,S14708,,,,
S32647.P1.ZU565,"Veliká Ves, rozcestí 1.0",50.269737,13.388881,U565,,S32647,,,,
S15557.P1.ZU637,"Drahobuz, Strážiště, rozcestí",50.536594,14.340600,U637,,S15557,,,,
S4380.P2.Z4_U996,"Vraňany, Škola",50.319183,14.363417,"4,U996",,S4380,,B,,PID_ASW:4374/2|PID_GTFS:U4374Z2
S774.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S774,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S18357.P1.ZU322,"Hřensko, Mezní Louka",50.873474,14.316646,U322,,S18357,,,,
S14423.P1.ZU863,"Chožov, u váhy",50.397171,13.860562,U863,,S14423,,,,
S24617.P1.ZU943,"Nepomyšl, Dvérecká",50.213619,13.316218,U943,,S24617,,,,
S22135.P1.ZU934,Libořice,50.254452,13.514640,U934,,S22135,,,,
S31114.P1.ZU401,"Teplice, Panorama",50.641884,13.853097,U401,,S31114,1,,,
S35121.P1.ZU101,"Ústí nad Labem, Bezejmenná",50.663021,13.994162,U101,,S35121,,,,
S4310.P2.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402103,14.303603,"6,U685",,S4310,,B,,PID_ASW:7494/2|PID_GTFS:U7494Z2
S27004.P1.ZU932,"Podbořany, Letov",50.232796,13.445420,U932,,S27004,,,,
