stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13579.P1.ZU583,"Bílence, Škrle",,,U583,,S13579,,,,
S28800.P1.ZU451,"Rtyně nad Bílinou, Sezemice",50.612179,13.901999,U451,,S28800,,,,
S4816.P1.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135799,13.199394,"11,K30,U983",,S4816,,A,,PID_ASW:32259/1|PID_GTFS:U32259Z1
S21469.P1.ZU672,"Křešice, Kolonie",50.517506,14.226783,U672,,S21469,,,,
S5471.P1.Z8_U924,"Měcholupy, Velká Černoc",50.202335,13.585748,"8,U924",,S5471,,A,,PID_ASW:32230/1|PID_GTFS:U32230Z1
S5641.P2.Z4_U791,"Slaný, Blahotice",50.237522,14.121049,"4,U791",,S5641,,B,,PID_ASW:9198/2|PID_GTFS:U9198Z2
S11763.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11763,,,,
S35210.P1.ZU101,"Ústí nad Labem, Hostovice",50.642780,14.017155,U101,,S35210,,,,
S14330.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14330,,,,
S20606.P1.ZU854,Kozly,50.456997,13.784479,U854,,S20606,,,,
S35319.P1.ZU101,"Ústí nad Labem, Větrná",50.684883,14.028458,U101,,S35319,,,,
S7445.P2.Z9_U948,"Kryry, Strojetice",50.174274,13.479221,"9,U948",,S7445,,2,,PID_ASW:31503/2|PID_GTFS:U31503Z2
S32593.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32593,,,,
S6350.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6350,,,,
S9162.P1.ZU386,Zahrady u Rumburka,50.934006,14.482141,U386,,S9162,,,,
S22765.P1.ZU701,"Lovosice, radnice",50.515888,14.049459,U701,,S22765,,,,
S16379.P1.ZU295,"Großschönau, Oberdorf",50.902405,14.652148,U295,,S16379,,,,
S442.P1.ZU963,"Chbany, rozcestí Chudeřín",50.333130,13.446839,U963,,S442,,1,,PID_ASW:32306/1|PID_GTFS:U32306Z1
S1642.P1.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1642,,A,,PID_ASW:9879/1|PID_GTFS:U9879Z1
S8970.P1.ZU561,Vilémov u Kadaně město,50.304108,13.311197,U561,,S8970,,,,
S22850.P1.ZU347,"Ludvíkovice, rozcestí",50.791527,14.252519,U347,,S22850,,,,
S15954.P1.ZU753,Děčany,50.437893,13.907735,U753,,S15954,,,,
S36639.P1.Z6_U651,"Štětí, prádelna",50.456692,14.382910,"6,U651",,S36639,,,,
S2574.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2574,,,,
S15053.P1.ZU856,"Dobroměřice, ZZN",50.373520,13.781645,U856,,S15053,,,,
S36826.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36826,,,,
S5080.P1.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5080,,1,,PID_ASW:31429/1|PID_GTFS:U31429Z1
S1488.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1488,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S6654.P1.Z5_U794,"Zlonice, Lisovice",50.287018,14.066045,"5,U794",,S6654,,A,,PID_ASW:9204/1|PID_GTFS:U9204Z1
S12459.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12459,,,,
S37332.P1.ZU101,"Ústí nad Labem, Žežická",50.672653,14.073743,U101,,S37332,,,,
S30035.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",50.947468,14.435207,U385,,S30035,,,,
S26776.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26776,,,,
S27377.P1.ZU141,"Povrly, hájenka",50.687992,14.154337,U141,,S27377,,,,
S95.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S95,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S9118.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9118,,,,
S7010.P2.Z9_U894,Hořovičky,50.155716,13.530523,"9,U894",,S7010,,2,,PID_ASW:6829/2|PID_GTFS:U6829Z2
S21068.P1.ZU386,"Krásná Lípa, Zahrady, rozcestí",50.933231,14.481981,U386,,S21068,,,,
S685.P1.Z12_K26_U982,"Bochov, náměstí",50.150364,13.045491,"12,K26,U982",,S685,,A,,PID_ASW:32162/1|PID_GTFS:U32162Z1
S16055.P1.ZU301,"Děčín, Teplická",50.775925,14.193696,U301,,S16055,,,,
S35228.P1.ZU101,"Ústí nad Labem, Kojetická",50.649590,14.081170,U101,,S35228,,,,
S14208.P1.ZU881,"Chlumčany, Vlčí",50.333332,13.851903,U881,,S14208,,,,
S36640.P1.ZU651,"Štětí, žel. přejezd",50.458916,14.391027,U651,,S36640,,,,
S3211.P3.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239651,14.313659,"3,U999",,S3211,,3,,PID_ASW:2236/3|PID_GTFS:U2236Z3
