stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36658.P1.ZU651,"Štětí, železniční stanice",50.456367,14.393515,U651,,S36658,,,,S36658
S19874.P1.ZU768,"Keblice, cihelna",50.489311,14.098140,U768,,S19874,,,,S19874
S35210.P1.ZU101,"Ústí nad Labem, Dukelských hrdinů",50.684681,13.999262,U101,,S35210,,,,S35210
S6432.P3.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160965,13.571257,"8,U894",,S6432,,4,,PID_ASW:6823/4|PID_GTFS:U6823Z4
S35319.P1.ZU101,"Ústí nad Labem, Trmická",50.649891,14.013006,U101,,S35319,,,,S35319
S4183.P9.Z4_U791,"Slaný, Autobusové stanoviště",50.228245,14.088564,"4,U791",,S4183,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S32593.P1.ZU371,"Varnsdorf, hotel Sport",50.906387,14.637761,U371,,S32593,,,,S32593
S27148.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27148,,,,S27148
S1460.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1460,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S6837.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6837,,,,S33561269
S35034.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S35034,,,,S35034
S11362.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11362,,,,S11362
S6936.P2.Z9_U945,"Petrohrad, rozcestí",50.138851,13.436470,"9,U945",,S6936,,B,,PID_ASW:32107/2|PID_GTFS:U32107Z2
S18357.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18357,,,,S18357
S37332.P1.ZU101,"Ústí nad Labem, Důlce",50.664265,14.046391,U101,,S37332,,,,S37332
S342.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S342,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S34085.P1.ZU527,"Výsluní, Třebíška, rozcestí",50.463802,13.232089,U527,,S34085,,,,S34085
S14423.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14423,,,,S14423
S28444.P1.ZU719,Rochov,50.461109,14.118559,U719,,S28444,,,,S28444
S24960.P1.ZU774,"Nové Dvory, Chvalín",50.435238,14.196474,U774,,S24960,,,,S24960
S31438.P1.ZU101,"Trmice, Metal",50.648945,13.990527,U101,,S31438,,,,S31438
