stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4933.P3.Z8_U763,"Terezín, autobusové nádraží",50.511421,14.149662,"8,U763",,S4933,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S32860.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32860,,,,
S28983.P1.ZU363,"Rybniště, Nová Chřibská",50.872288,14.499999,U363,,S28983,,,,
S19527.P1.ZU531,"Kadaň, Jungmanova",50.377899,13.266368,U531,,S19527,,,,
S35809.P1.ZU351,"Česká Kamenice, Kerhartice, hlavní silnice",50.767696,14.407450,U351,,S35809,,,,
S14387.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14387,,,,
S3593.P1.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245560,14.301530,"3,U999",,S3593,,A,,PID_ASW:4228/1|PID_GTFS:U4228Z1
S35319.P1.ZU101,"Ústí nad Labem, Ovčácká stezka",50.640785,14.049187,U101,,S35319,,,,
S936.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S936,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S13488.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13488,,,,
S37336.P1.ZU401,"Teplice, Císařské lázně",50.639843,13.829992,U401,,S37336,,,,
S19347.P1.ZU511,"Jirkov, Dvořákova",50.499271,13.443480,U511,,S19347,,,,
S9111.P1.ZU889,Páleček,50.290977,14.029840,U889,,S9111,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S28857.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28857,,,,
S18088.P1.ZU441,"Hrob, Křižanov",50.651978,13.715293,U441,,S18088,,,,
S23623.P1.ZU444,"Mikulov, chata Vitiška",50.697529,13.707946,U444,,S23623,,,,
S5352.P1.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323532,14.406783,"5,U995",,S5352,,A,,PID_ASW:4378/1|PID_GTFS:U4378Z1
S14024.P1.ZU585,"Březno, zdravotní středisko",50.400002,13.423923,U585,,S14024,,,,
S9075.P1.ZU601,Litoměřice horní nádraží,50.541012,14.131518,U601,,S9075,,,,
S13344.P1.ZU771,"Budyně nad Ohří, Kostelec nad Ohří",50.393406,14.093769,U771,,S13344,,,,
S33093.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S33093,,,,
S34315.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34315,,,,
S13290.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13290,,,,
S95.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S95,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S32720.P1.ZU742,"Velemín, Režný Újezd",50.517735,13.995743,U742,,S32720,,,,
