stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9321.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428631,14.282042,"7,U661",,S9321,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S5089.P1.Z4_U699,Ledčice,50.341114,14.294267,"4,U699",,S5089,,A,,PID_ASW:4366/1|PID_GTFS:U4366Z1
S19527.P1.ZU523,Kalek,50.577969,13.315292,U523,,S19527,,,,
S32860.P1.ZU136,"Velké Chvojno, Mnichov",50.722462,14.077004,U136,,S32860,,,,
S35210.P1.ZU101,"Ústí nad Labem, Lipová",50.685642,13.993168,U101,,S35210,,,,
S981.P1.ZU562,"Rokle, Želina, rozcestí",50.360889,13.285959,U562,,S981,,1,,PID_ASW:32317/1|PID_GTFS:U32317Z1
S7730.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7730,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S16181.P1.ZU332,"Františkov nad Ploučnicí, Ostrý",50.724003,14.324804,U332,,S16181,,,,
S27098.P1.ZU932,"Podbořany, Kaštice",50.264191,13.427264,U932,,S27098,,,,
S31969.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31969,,,,
S6833.P1.Z5_U792,"Kvílice, II",50.259007,14.006454,"5,U792",,S6833,,A,,PID_ASW:9229/1|PID_GTFS:U9229Z1
S3304.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3304,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S2436.P1.Z5_U992,"Cítov, Beřkovická",50.371609,14.404470,"5,U992",,S2436,,A,,PID_ASW:4726/1|PID_GTFS:U4726Z1
S14387.P1.ZU501,"Chomutov, Podhorská",50.464264,13.392855,U501,,S14387,,,,
S35319.P1.ZU101,"Ústí nad Labem, Předlice, Kolonie",50.661549,13.988684,U101,,S35319,,,,
S10823.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10823,,,,
S18088.P1.ZU473,"Hrobčice, Mirošovice, zámek",50.505135,13.781777,U473,,S18088,,,,
S36685.P1.Z6_U651,"Štětí, prádelna",50.456692,14.382910,"6,U651",,S36685,,,,
S31475.P1.ZU101,"Ústí nad Labem, Edisonova",,,U101,,S31475,,,,
S37336.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37336,,,,
