agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R276,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A11,R333,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A11,R334,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A18,R335,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A11,R391,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A11,R390,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A13,R423,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A19,R482,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A19,R481,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A18,R479,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A19,R521,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A15,R516,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A10,R551,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A10,R572,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A15,R608,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A2,R332,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A10,R704,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A2,R384,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A2,R382,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A32,R768,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A18,R822,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
