agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R48,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R96,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A15,R364,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R363,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A83,R4994,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A13,R424,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A21,R422,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A22,R403,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A21,R423,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A5,R172,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R196,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A16,R534,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A22,R588,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A16,R5074,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A16,R5073,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A16,R5075,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5070,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A16,R5072,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A16,R5071,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A22,R5079,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A22,R5078,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A22,R5077,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A16,R5083,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A22,R5076,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A16,R5082,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A83,R5028,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R5027,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A83,R5020,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A22,R5081,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R5080,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A13,R5037,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A13,R5036,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
