agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R218,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R217,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A7,R55,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A7,R56,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A1,R64,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A11,R4977,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A11,R4976,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R4979,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R4978,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A11,R4975,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A11,R4988,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A11,R4987,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A11,R4989,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A11,R4984,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A11,R4983,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A11,R4986,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A11,R4985,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A11,R4980,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R4982,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A11,R4981,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R4999,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R4998,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R4995,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R4994,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R4997,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R4996,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A11,R4991,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A11,R4990,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A11,R4993,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R4992,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A20,R393,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A115,R4812,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A115,R4813,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A115,R4810,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A115,R4811,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A115,R4809,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A115,R4803,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A115,R4804,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A115,R4801,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A115,R4802,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A115,R4807,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A115,R4808,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A115,R4805,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A115,R4806,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A115,R4800,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A16,R461,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A15,R453,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R452,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A11,R494,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A11,R3850,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R3851,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R3852,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R3853,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A16,R3864,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R3862,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A20,R3863,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A11,R3873,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R3865,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A7,R197,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A11,R3847,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R3848,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R3849,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R3846,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A4,R182,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A114,R4781,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A114,R4782,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A114,R4780,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A114,R4774,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A114,R4775,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A114,R4772,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A114,R4773,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A114,R4778,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A114,R4779,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A114,R4776,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A114,R4777,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
