agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R48,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R93,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A83,R4980,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A15,R369,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R368,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A13,R428,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A22,R406,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A21,R427,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A21,R426,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R164,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R182,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R180,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R181,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A13,R513,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A16,R538,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A22,R597,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A83,R5006,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A22,R5067,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R5064,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A22,R5063,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A22,R5066,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R5065,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A22,R5062,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A83,R5014,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R5013,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A13,R5037,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A13,R5036,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A13,R5039,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A13,R5038,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A13,R5033,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A13,R5032,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A13,R5035,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A13,R5034,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A13,R5031,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A13,R5030,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A13,R5040,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A16,R5059,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A16,R5056,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A16,R5055,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A16,R5058,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A16,R5057,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A13,R5054,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A16,R5069,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A16,R5068,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A16,R5061,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5060,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A5,R278,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A22,R657,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A35,R798,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A13,R5029,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A13,R5026,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A13,R5025,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A13,R5028,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A13,R5027,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A13,R5022,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A13,R5021,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A13,R5024,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A13,R5023,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A3,R405,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A13,R5279,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A13,R5278,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A13,R5275,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A13,R5274,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A13,R5277,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A13,R5276,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A13,R5271,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A13,R5270,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A13,R5273,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A13,R5272,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A16,R5287,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A16,R5289,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A13,R5286,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A13,R5285,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A13,R5288,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A13,R5282,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A5,R444,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A13,R5281,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A13,R5284,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A13,R5283,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A13,R5280,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A16,R5298,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A16,R5299,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A13,R5297,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A16,R5293,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A13,R5296,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A3,R478,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A16,R5290,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A3,R479,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A13,R5292,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A13,R5295,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A16,R5291,733,Žatec-Most,3,0,0,0,CISJR:562733
A13,R5294,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A13,R841,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A13,R855,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R878,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A13,R5309,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A13,R5308,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A16,R5302,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A13,R5305,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A16,R5301,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A13,R5304,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A13,R5307,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A13,R5306,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A16,R5300,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A13,R5303,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A13,R5352,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A13,R5351,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A13,R5353,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A13,R5350,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A16,R5313,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
