agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A135,R5961,97,Lovosice-Radejčín,3,0,0,0,CISJR:550097
A6,R21,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A6,R20,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A19,R231,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A130,R5800,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A130,R5801,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A28,R394,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A19,R441,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R440,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A13,R442,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A16,R6042,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A16,R6041,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A16,R6040,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A13,R6074,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A13,R6073,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A13,R6076,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A13,R6075,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A13,R6072,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A13,R6071,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A13,R6009,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A13,R6008,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A13,R6007,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A13,R6006,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
