agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A13,R201,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A16,R221,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R220,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A21,R236,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A22,R434,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A13,R464,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A21,R463,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A21,R462,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R123,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A18,R595,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R219,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R251,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A22,R651,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R328,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R367,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A13,R720,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A22,R707,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A35,R795,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A3,R431,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R432,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R433,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A13,R891,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R5359,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A13,R5356,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A13,R5355,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A13,R5358,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A13,R5357,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A13,R5352,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A13,R5351,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A13,R5354,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A13,R5353,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A13,R5350,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A13,R5363,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A13,R5362,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A13,R5364,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A13,R5361,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A13,R5360,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A18,R5379,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A13,R5378,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A85,R5303,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A18,R5384,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A18,R5383,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A18,R5385,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A18,R5380,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A18,R5382,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A18,R5381,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A13,R5329,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A3,R519,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A13,R5349,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A13,R5348,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A13,R5345,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A13,R5347,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A13,R5346,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A3,R520,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A13,R915,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R676,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A13,R5598,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A13,R5597,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A13,R5599,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A13,R5594,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A13,R5593,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A13,R5596,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A13,R5595,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A13,R5590,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A13,R5592,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A13,R5591,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A13,R5569,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A13,R5568,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A13,R5579,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A13,R5576,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A13,R5575,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A13,R5578,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A13,R5577,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A13,R5572,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A13,R5571,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A13,R5574,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A13,R5573,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A13,R5570,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A13,R5587,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A13,R5586,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A13,R5589,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A13,R5588,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A13,R5583,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A13,R5582,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A13,R5585,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A13,R5584,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A13,R5581,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A13,R5580,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A22,R5387,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A22,R5386,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A22,R5389,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A18,R5393,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A22,R5388,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A18,R5392,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A85,R5338,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A85,R5337,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5330,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A22,R5390,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R5391,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A2,R877,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A13,R4420,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A13,R4421,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A13,R4422,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A13,R4423,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A18,R4438,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A13,R4436,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A22,R4437,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
