agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R53,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R98,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A83,R4973,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A83,R4981,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R4980,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A12,R4989,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R4988,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R4998,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R4997,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R4999,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R4994,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R4993,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R4996,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R4995,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R4990,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R4992,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R4991,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A83,R4947,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A14,R365,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A14,R364,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A21,R392,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A20,R417,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A20,R416,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A12,R418,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R171,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A12,R509,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A5,R187,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R188,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R189,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A15,R531,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A21,R589,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A21,R5029,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A15,R5035,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A15,R5036,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A21,R5032,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A21,R5031,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A21,R5034,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A21,R5033,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A21,R5030,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A5,R271,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A21,R654,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A3,R391,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A35,R792,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A12,R5005,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5004,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5007,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5006,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5001,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5000,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5003,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5002,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A15,R5028,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5027,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5024,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5023,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5026,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5025,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5022,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A12,R5021,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A5,R434,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A15,R5279,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5276,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5275,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5278,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5277,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5272,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A12,R5271,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A12,R5274,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A15,R5270,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5273,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5280,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5282,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5281,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A3,R470,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R471,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A12,R5298,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5297,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5299,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5296,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R844,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R830,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R872,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A12,R5301,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5300,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5317,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5316,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5319,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5318,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5313,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5312,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5315,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5314,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5320,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5321,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5239,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5236,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5235,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5238,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5237,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5232,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A12,R5231,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5234,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5233,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5230,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5247,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5246,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5249,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5248,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5243,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5242,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5245,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5244,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5241,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5240,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A15,R5259,733,Žatec-Most,3,0,0,0,CISJR:562733
A15,R5258,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5255,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A15,R5257,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5254,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5253,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5256,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A12,R5250,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5252,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5251,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A15,R5269,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A15,R5266,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5268,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A15,R5267,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5265,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A15,R5261,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5264,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5260,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A12,R5263,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5262,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A5,R612,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A12,R5218,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5217,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5219,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5214,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5213,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5216,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5215,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5229,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5228,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5225,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5224,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5227,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5226,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5221,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5220,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5223,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5222,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A15,R4183,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R4181,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A123,R5020,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A21,R4184,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A12,R4195,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A123,R5018,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A123,R5019,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A21,R4182,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A123,R5016,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A123,R5017,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A124,R5051,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A124,R5050,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A124,R5048,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A124,R5049,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A124,R5042,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A124,R5043,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A124,R5040,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A124,R5041,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A124,R5046,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A124,R5047,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A124,R5044,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A124,R5045,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A124,R5039,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A124,R5037,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A124,R5038,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A124,R7595,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A124,R7594,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A124,R7599,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A124,R7598,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A124,R7597,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
