agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A14,R208,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A14,R207,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A19,R222,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A11,R414,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A19,R413,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R412,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R110,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R532,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R577,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R209,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R237,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R639,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R302,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R338,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A20,R703,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A11,R717,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A35,R790,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A3,R479,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R480,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A11,R899,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R5369,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A11,R5368,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A11,R5365,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A11,R5364,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A11,R5367,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A11,R5366,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A11,R5361,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A11,R5360,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A11,R5363,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A11,R5362,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A11,R5379,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R5376,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A11,R5375,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R5378,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R5377,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R5372,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R5371,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R5374,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R5373,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R5370,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A85,R5318,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A11,R5344,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A3,R531,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R530,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R529,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A11,R934,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R669,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A11,R5599,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A11,R5596,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A11,R5595,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A11,R5598,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A11,R5597,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A11,R5592,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A11,R5591,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
