agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A13,R232,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R231,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A8,R58,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A8,R57,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A1,R66,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A13,R4957,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A13,R4956,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A13,R4959,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A13,R4958,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A13,R4968,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A13,R4967,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A13,R4969,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A13,R4964,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A13,R4963,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A13,R4966,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A13,R4965,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A13,R4960,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A13,R4962,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A13,R4961,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A13,R4979,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A13,R4978,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A13,R4975,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A13,R4974,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A13,R4977,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A13,R4976,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A13,R4971,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A13,R4970,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A13,R4973,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A13,R4972,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A13,R4989,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A13,R4986,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A13,R4985,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A13,R4988,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A13,R4987,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A13,R4982,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A13,R4981,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A13,R4984,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A13,R4983,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A13,R4980,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A17,R4998,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A13,R4997,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A13,R4996,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A13,R4999,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A13,R4993,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A13,R4992,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A13,R4995,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A13,R4994,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A13,R4991,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
