agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R47,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A83,R4983,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A14,R373,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A14,R372,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A21,R399,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A20,R419,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A20,R418,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A11,R420,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R167,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R184,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R182,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R183,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A15,R520,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A21,R583,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A21,R5069,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A21,R5068,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A83,R5009,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A21,R5065,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A15,R5071,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A21,R5067,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A21,R5066,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5072,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A83,R5017,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R5016,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A21,R5070,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A11,R5039,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R5038,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R5035,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A11,R5034,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R5037,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R5036,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R5031,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A11,R5030,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A11,R5033,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A11,R5032,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A11,R5042,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R5041,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R5043,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R5040,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A15,R5059,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5058,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A11,R5057,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A15,R5064,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5063,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5060,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5062,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5061,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A5,R289,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A21,R645,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A3,R398,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A11,R752,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A35,R790,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A11,R5028,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A11,R5027,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A11,R5029,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A11,R5024,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A11,R5026,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A11,R5025,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A5,R437,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A11,R5277,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A11,R5276,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A11,R5279,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A11,R5278,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A11,R5273,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R5272,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R5275,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A11,R5274,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A11,R5271,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R5270,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
