agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A6,R19,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A6,R20,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A19,R225,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A135,R8050,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R8051,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R8052,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R8053,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R8047,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R8048,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R8049,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R8043,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R8044,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R8045,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R8046,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A132,R8042,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R8040,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R8041,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A125,R8024,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R8025,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R8026,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R8027,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R8023,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A132,R8039,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R8035,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R8036,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R8037,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R8038,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R8033,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R8034,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A125,R8028,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A28,R357,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A12,R417,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A19,R416,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R415,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R111,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R531,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R576,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R212,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R239,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R633,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R306,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R345,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R713,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A20,R700,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A3,R478,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A3,R477,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R530,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R528,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R529,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A12,R904,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R934,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R666,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A85,R5383,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A12,R5409,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R5427,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5426,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A12,R5429,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5428,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A20,R5469,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5466,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R5468,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A15,R5473,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5467,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5472,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A85,R5418,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A85,R5417,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5410,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R5471,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A20,R5470,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A12,R5438,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5437,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5439,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5434,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5433,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5436,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5435,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5430,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5432,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5431,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5445,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5444,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5441,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5440,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5443,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5442,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A15,R5459,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5464,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5463,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5465,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5460,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5462,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5461,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A2,R888,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A15,R5706,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5709,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A15,R5703,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5702,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A15,R5705,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A12,R5708,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A15,R5704,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5707,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A12,R5701,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5700,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5757,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5756,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5753,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5752,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5755,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5754,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5751,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5750,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A15,R5718,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A15,R5717,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A15,R5716,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5715,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5713,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5712,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
