agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A7,R55,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A7,R54,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A12,R222,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R221,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A1,R63,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R4979,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R4976,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R4975,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R4978,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R4977,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R4974,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R4987,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R4986,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R4989,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R4988,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R4983,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R4982,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R4985,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R4984,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R4981,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R4980,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R4998,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R4997,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R4999,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R4994,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R4993,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
