agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A10,R264,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A10,R326,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A10,R325,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A17,R327,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A14,R387,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A10,R390,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A10,R389,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R427,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A18,R481,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A17,R478,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A18,R480,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A14,R514,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A18,R519,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A36,R546,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A36,R568,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A36,R694,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A2,R324,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A2,R380,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R382,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A31,R760,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A36,R5259,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A36,R5256,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A36,R5255,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5279,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A36,R5258,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A36,R5257,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A36,R5252,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A84,R5203,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A36,R5251,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A36,R5254,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A36,R5253,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A36,R5250,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A17,R5289,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A17,R5286,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R5288,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A17,R5287,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
