agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R207,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R206,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A7,R35,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A7,R36,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A1,R45,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A11,R3906,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R3907,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A11,R3902,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R3903,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R3904,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R3905,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R3900,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A11,R3901,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R3917,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A22,R3918,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A17,R3919,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A115,R4825,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A115,R4826,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A115,R4829,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A115,R4827,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A115,R4828,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A115,R4836,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A115,R4837,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A115,R4834,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A115,R4835,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A115,R4832,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A115,R4833,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A115,R4830,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A115,R4831,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A22,R3920,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A11,R3931,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A22,R421,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A116,R4868,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A116,R4866,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A116,R4867,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A116,R4860,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A116,R4861,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A116,R4864,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A116,R4865,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A116,R4862,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A116,R4863,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A116,R4857,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A116,R4858,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A116,R4855,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A116,R4856,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A116,R4859,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A116,R4854,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A16,R482,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R481,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A4,R168,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A4,R190,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A4,R191,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A7,R186,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A4,R189,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A11,R515,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A17,R533,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A22,R590,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A17,R5076,733,Žatec-Most,3,0,0,0,CISJR:562733
A17,R5078,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A11,R5079,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A17,R5072,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A17,R5075,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A17,R5074,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A11,R5077,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A11,R5071,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A11,R5070,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A11,R5073,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A17,R5087,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A17,R5084,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A17,R5083,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A11,R5089,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A17,R5086,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A17,R5085,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A11,R5088,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A11,R5082,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A11,R5081,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A11,R5080,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
