agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A13,R228,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R227,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A8,R59,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A8,R60,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A1,R67,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A13,R4949,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A13,R4946,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A13,R4945,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A13,R4948,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A13,R4947,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A13,R4942,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A13,R4941,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A13,R4944,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A13,R4943,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A13,R4940,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A13,R4957,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A13,R4956,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A13,R4959,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A13,R4958,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A13,R4953,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A13,R4952,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A13,R4955,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A13,R4954,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A13,R4951,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A13,R4950,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
