agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A14,R209,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A19,R224,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A14,R210,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A135,R8014,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R8015,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R8016,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R8017,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R8013,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R8010,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R8011,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R8012,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R8006,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R8007,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R8008,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R8009,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R8003,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R8004,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R8005,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A135,R8021,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R8022,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R8023,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R8020,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R8018,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R8019,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A28,R349,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A19,R409,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R408,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A11,R410,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R108,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R522,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R569,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R211,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R239,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R628,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A20,R695,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A5,R303,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R337,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A11,R709,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A3,R470,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R471,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A11,R895,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R5378,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A5,R519,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R520,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A3,R521,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A11,R929,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R659,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A85,R5379,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A85,R5386,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5387,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A11,R5398,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A11,R5397,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A11,R5399,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A11,R5396,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A11,R5395,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A85,R5352,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A11,R5409,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R5406,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R5405,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A11,R5408,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R5407,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R5402,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A11,R5401,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A11,R5404,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A11,R5403,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A11,R5400,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A11,R5413,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R5412,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R5414,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R5411,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A11,R5410,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A15,R5428,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5429,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5434,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5431,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5430,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5433,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5432,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A20,R5437,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A15,R5442,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5436,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5441,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5439,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5438,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5435,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A2,R877,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A20,R5440,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A11,R5707,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A11,R5706,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A11,R5708,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A11,R5703,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A11,R5705,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A11,R5704,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A11,R5719,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A11,R5728,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A11,R5725,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A11,R5724,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A11,R5727,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A11,R5726,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A11,R5721,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A11,R5720,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A11,R5723,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A11,R5722,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A125,R7998,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R7997,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R7996,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
