agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A8,R56,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A8,R57,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A12,R222,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R221,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A1,R65,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R4989,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R4998,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R4997,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R4999,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R4994,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R4993,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R4996,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R4995,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R4990,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R4992,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R4991,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A116,R4824,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A116,R4825,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A116,R4822,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A116,R4823,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A116,R4826,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A116,R4827,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A116,R4820,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A116,R4821,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A116,R4819,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A116,R4813,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A116,R4814,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A116,R4817,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A116,R4818,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A116,R4815,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A116,R4816,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A20,R415,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R472,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R471,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A16,R480,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A12,R3859,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R3864,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R3865,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R3866,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R3860,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R3861,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R3862,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R3863,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A16,R3878,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A12,R3876,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A20,R3879,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A20,R3877,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A4,R183,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A115,R4791,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A115,R4792,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A115,R4790,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A115,R4784,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A115,R4785,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A115,R4788,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A115,R4789,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A115,R4786,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A115,R4787,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A12,R511,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A115,R4795,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A115,R4796,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A115,R4793,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A115,R4794,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A12,R3890,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A20,R582,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A12,R5077,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5074,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5073,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5076,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5075,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5072,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5089,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5088,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5096,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5095,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5097,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5092,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5091,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5094,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5093,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5090,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A16,R5037,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A16,R5034,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A12,R5038,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
