agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R49,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R96,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A15,R365,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R364,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A83,R4995,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A13,R424,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A21,R422,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A22,R402,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A21,R423,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A5,R172,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R190,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R188,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R189,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A16,R537,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A22,R591,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A16,R5074,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A16,R5073,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A16,R5076,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5075,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A16,R5070,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
