agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A6,R19,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A6,R20,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A12,R200,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A19,R227,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A135,R8054,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R8055,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R8050,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R8051,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R8052,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R8053,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R8047,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R8048,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R8049,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R8045,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R8046,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A132,R8042,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R8043,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R8044,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R8040,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R8041,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A125,R8025,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R8026,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A132,R8039,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R8035,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R8036,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R8037,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R8038,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A125,R8030,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R8028,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A28,R375,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A19,R418,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A19,R419,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A12,R420,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R112,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R534,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R578,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R214,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R241,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R635,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R324,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R363,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A20,R702,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A12,R715,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A3,R481,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A3,R480,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A5,R531,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A3,R533,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R532,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A12,R903,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R934,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R668,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A85,R5382,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A12,R5408,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R5427,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R5426,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5429,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5428,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5425,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A85,R5409,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R5469,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5466,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5471,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5465,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A20,R5468,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5467,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A15,R5472,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A85,R5416,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5417,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A20,R5470,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A12,R5438,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5437,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5439,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5434,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5433,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5436,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5435,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5430,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5432,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5431,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5444,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5441,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5440,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5443,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5442,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A15,R5459,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5458,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5464,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5463,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5460,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5462,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5461,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A2,R889,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A15,R5707,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A15,R5706,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A12,R5709,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A15,R5708,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A15,R5705,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A15,R5704,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A12,R5702,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5701,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5703,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5700,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A12,R5757,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5756,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5759,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5758,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5753,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5752,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5755,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5754,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5751,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5750,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A15,R5718,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A15,R5717,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A15,R5719,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A12,R5716,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5713,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
