agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A7,R35,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A7,R34,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A11,R201,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R200,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A1,R44,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A22,R397,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A11,R3906,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R3907,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R3908,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R3909,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R3904,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A11,R3905,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R3910,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R3911,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A17,R3922,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R3920,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A118,R4844,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A118,R4845,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A118,R4842,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A118,R4843,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A118,R4846,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A118,R4847,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A118,R4840,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A118,R4841,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A118,R4839,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A118,R4837,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A118,R4838,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A118,R4835,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A118,R4836,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A22,R3921,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A11,R3933,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A22,R3923,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A119,R4865,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A119,R4866,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A119,R4864,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A119,R4869,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A119,R4867,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
