agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R53,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R97,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A83,R4960,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A83,R4986,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A14,R377,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A14,R376,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A83,R4994,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R4993,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A12,R423,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A20,R422,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A20,R421,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A21,R403,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A5,R165,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R182,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R183,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R181,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A12,R512,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A15,R536,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A21,R594,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A15,R5039,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5038,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5035,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5037,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5036,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A12,R5034,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A15,R5049,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A15,R5048,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A15,R5041,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5040,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A21,R5047,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A21,R5046,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A21,R5043,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A21,R5042,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A21,R5045,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A21,R5044,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A5,R276,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A21,R654,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A35,R794,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A12,R5009,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5008,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5005,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
