agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A6,R19,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A6,R20,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A19,R220,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A135,R8058,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A135,R8059,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R8057,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A132,R8053,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R8054,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R8055,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R8056,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A132,R8050,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A132,R8051,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R8052,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R8047,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R8048,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R8049,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A135,R8065,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R8066,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R8067,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R8061,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R8062,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R8063,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R8064,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R8060,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A125,R8042,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R8040,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R8041,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R8039,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A125,R8037,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R8038,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A28,R371,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A12,R415,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A19,R414,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R413,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R180,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R526,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R569,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R207,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R236,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R621,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A20,R692,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A5,R319,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R359,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R705,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A3,R472,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R473,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A5,R524,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R525,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A3,R527,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A12,R901,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R933,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R653,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A85,R5395,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A12,R5421,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A15,R5475,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5474,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5477,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5476,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5471,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A15,R5473,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5472,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5485,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5479,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5484,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5478,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A85,R5429,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A85,R5422,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R5483,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A20,R5480,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A20,R5482,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5481,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A85,R5430,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A12,R5438,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A12,R5439,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5449,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5448,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5445,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5444,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5447,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5446,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5441,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5440,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R5443,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5442,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5456,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5455,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5457,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5452,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5451,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5454,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5453,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5450,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A2,R887,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A15,R5707,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A15,R5706,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5709,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A15,R5708,733,Žatec-Most,3,0,0,0,CISJR:562733
A12,R5705,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A15,R5704,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5702,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5701,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5703,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5700,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5750,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5768,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5767,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5769,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5764,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5763,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5766,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5765,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5762,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5761,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5770,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A15,R5718,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A15,R5717,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A15,R5719,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
