agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A13,R228,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R227,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A8,R58,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A8,R57,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A1,R65,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A13,R4949,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A13,R4946,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A13,R4945,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A13,R4948,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A13,R4947,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A13,R4942,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A13,R4941,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A13,R4944,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A13,R4943,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A13,R4957,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A13,R4956,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A13,R4959,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A13,R4958,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A13,R4953,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A13,R4952,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A13,R4955,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A13,R4954,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A13,R4951,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A13,R4950,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A13,R4968,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
